VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 10:17:28,2025-07-21 10:18:57,0.024722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 10:35:27,2025-07-21 10:37:27,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 11:34:57,2025-07-21 11:52:57,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 12:04:27,2025-07-21 12:15:33,0.185
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 12:46:36,2025-07-21 12:49:19,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 08:04:00,2025-07-21 08:05:03,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 06:15:36,2025-07-21 06:17:00,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 00:00,2025-07-21 01:33:54,1.565
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 01:34:54,2025-07-21 01:56:17,0.35638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 02:03:17,2025-07-21 02:59:12,0.93194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:05:28,2025-07-21 03:25:57,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:55:41,2025-07-21 04:37:00,0.68861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 04:46:34,2025-07-21 05:10:04,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 05:25:56,2025-07-21 06:09:47,0.73083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 06:18:00,2025-07-21 08:04:00,1.7666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 01:57:17,2025-07-21 02:03:17,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 03:36:45,2025-07-21 03:45:49,0.15111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:33:54,2025-07-21 01:34:54,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:56:17,2025-07-21 01:57:17,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 02:59:12,2025-07-21 03:05:28,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:25:57,2025-07-21 03:36:45,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:45:49,2025-07-21 03:55:41,0.16444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 04:37:00,2025-07-21 04:46:34,0.15944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 05:10:04,2025-07-21 05:25:56,0.26444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:09:47,2025-07-21 06:15:36,0.096944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:17:00,2025-07-21 06:18:00,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 08:09:53,2025-07-21 08:18:25,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 10:11:44,2025-07-21 10:11:50,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 10:11:50,2025-07-21 10:31:06,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 12:46:08,2025-07-21 12:46:35,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-07-21 10:55:50,2025-07-21 10:58:50,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-07-21 11:01:50,2025-07-21 11:03:20,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-07-21 11:06:20,2025-07-21 11:10:20,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-07-21 11:12:21,2025-07-21 11:21:51,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 08:52:07,2025-07-21 09:06:21,0.23722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 09:09:09,2025-07-21 09:31:33,0.37333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 09:34:31,2025-07-21 09:57:48,0.38805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 10:45:28,2025-07-21 10:55:50,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 10:58:50,2025-07-21 11:01:50,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 11:03:20,2025-07-21 11:06:20,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 11:10:20,2025-07-21 11:12:21,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 11:21:51,2025-07-21 11:32:52,0.18361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 11:43:24,2025-07-21 12:39:54,0.94166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 08:29:40,2025-07-21 08:35:10,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 08:05:03,2025-07-21 08:09:53,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 08:18:25,2025-07-21 08:29:40,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 08:35:10,2025-07-21 08:52:07,0.2825
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 09:06:21,2025-07-21 09:09:09,0.046666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 09:31:33,2025-07-21 09:34:31,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 09:57:48,2025-07-21 10:11:44,0.23222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 10:31:06,2025-07-21 10:45:28,0.23944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 11:32:52,2025-07-21 11:43:24,0.17555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 12:39:54,2025-07-21 12:46:08,0.10388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 12:46:35,2025-07-21 12:49:12,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:57:40,8.9611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-21 08:57:40,2025-07-21 09:00:11,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-21 09:14:24,2025-07-21 09:40:24,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-21 09:41:54,2025-07-21 12:49:17,3.1230555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-21 09:00:11,2025-07-21 09:14:24,0.23694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-21 09:40:24,2025-07-21 09:41:54,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 12:49:19,12.821944444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:34:11,7.5697222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-21 07:34:16,2025-07-21 07:38:43,0.074166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-21 10:58:02,2025-07-21 11:03:02,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-21 11:11:02,2025-07-21 11:13:02,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-21 07:47:13,2025-07-21 10:12:21,2.4188888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-21 10:26:38,2025-07-21 10:58:02,0.52333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-21 11:03:02,2025-07-21 11:11:02,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-21 11:13:02,2025-07-21 11:19:08,0.10166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-21 11:20:38,2025-07-21 12:49:12,1.4761111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-21 07:34:11,2025-07-21 07:34:16,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-21 07:38:43,2025-07-21 07:47:13,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-21 10:12:21,2025-07-21 10:26:38,0.23805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-21 11:19:08,2025-07-21 11:20:38,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:56:00,7.9333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-21 07:56:00,2025-07-21 08:04:10,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 08:09:40,2025-07-21 08:17:10,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 08:19:43,2025-07-21 08:24:13,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 08:25:13,2025-07-21 08:29:16,0.0675
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 08:43:47,2025-07-21 09:04:17,0.34166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 09:07:00,2025-07-21 10:03:30,0.94166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 10:04:30,2025-07-21 11:09:00,1.075
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 11:18:15,2025-07-21 12:23:29,1.0872222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 12:33:50,2025-07-21 12:42:12,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 12:43:12,2025-07-21 12:49:12,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-21 08:29:16,2025-07-21 08:35:02,0.096111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 08:04:10,2025-07-21 08:09:40,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 08:17:10,2025-07-21 08:19:43,0.0425
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 08:24:13,2025-07-21 08:25:13,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 08:35:02,2025-07-21 08:43:47,0.14583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 09:04:17,2025-07-21 09:07:00,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 10:03:30,2025-07-21 10:04:30,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 11:09:00,2025-07-21 11:18:15,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 12:23:29,2025-07-21 12:33:50,0.1725
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 12:42:12,2025-07-21 12:43:12,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 07:24:00,2025-07-21 07:25:04,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-21 06:14:45,2025-07-21 07:23:28,1.1452777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 00:26:03,2025-07-21 01:08:26,0.70638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 03:42:54,2025-07-21 03:44:24,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 04:49:32,2025-07-21 05:13:10,0.39388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 00:04:36,2025-07-21 00:26:03,0.3575
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 01:08:26,2025-07-21 01:14:52,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 01:31:09,2025-07-21 02:32:05,1.0155555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 02:39:18,2025-07-21 02:58:20,0.31722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 02:59:33,2025-07-21 03:02:50,0.054722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 03:12:10,2025-07-21 03:42:54,0.51222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 03:44:24,2025-07-21 03:44:26,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 04:48:49,2025-07-21 04:49:32,0.011944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 05:13:10,2025-07-21 05:25:19,0.2025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 05:32:33,2025-07-21 05:53:13,0.34444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 03:45:26,2025-07-21 04:02:26,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 04:10:26,2025-07-21 04:16:56,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 04:30:56,2025-07-21 04:44:26,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 07:23:28,2025-07-21 07:24:00,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 00:00,2025-07-21 00:04:36,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 01:14:52,2025-07-21 01:31:09,0.27138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 02:32:05,2025-07-21 02:39:18,0.12027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 02:58:20,2025-07-21 02:59:33,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 03:02:50,2025-07-21 03:12:10,0.15555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 03:44:26,2025-07-21 03:45:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:02:26,2025-07-21 04:10:26,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:16:56,2025-07-21 04:30:56,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:44:26,2025-07-21 04:48:49,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 05:25:19,2025-07-21 05:32:33,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 05:53:13,2025-07-21 06:14:45,0.35888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-21 07:32:40,2025-07-21 07:33:28,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-21 08:24:05,2025-07-21 09:35:36,1.1919444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-21 09:36:36,2025-07-21 10:33:36,0.95
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-21 10:34:36,2025-07-21 12:48:36,2.2333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 07:47:58,2025-07-21 08:24:05,0.60194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 09:35:36,2025-07-21 09:36:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 10:33:36,2025-07-21 10:34:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 12:48:36,2025-07-21 12:49:17,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-21 07:25:04,2025-07-21 07:31:12,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 07:31:12,2025-07-21 07:32:40,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 07:33:28,2025-07-21 07:47:58,0.24166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:57:36,6.96
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 06:57:58,2025-07-21 07:04:02,0.10111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:15:31,2025-07-21 07:16:19,0.013333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:53:57,2025-07-21 07:54:02,0.0013888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:54:32,2025-07-21 07:55:02,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:56:02,2025-07-21 07:57:02,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:57:13,2025-07-21 07:57:56,0.011944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-21 07:18:50,2025-07-21 07:52:13,0.55638888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-21 11:34:37,2025-07-21 11:38:56,0.071944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-21 11:55:42,2025-07-21 12:48:10,0.87444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 08:43:16,2025-07-21 09:29:16,0.76666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 11:33:46,2025-07-21 11:34:37,0.014166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 11:38:56,2025-07-21 11:39:16,0.0055555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 11:55:16,2025-07-21 11:55:42,0.0072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 12:48:10,2025-07-21 12:49:31,0.0225
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 06:57:36,2025-07-21 06:57:58,0.0061111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 07:04:32,2025-07-21 07:15:28,0.18222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 08:20:46,2025-07-21 08:37:16,0.275
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 09:29:16,2025-07-21 09:40:26,0.18611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 09:56:16,2025-07-21 10:27:46,0.525
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 10:28:16,2025-07-21 11:33:46,1.0916666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 11:39:16,2025-07-21 11:55:16,0.26666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:04:02,2025-07-21 07:04:32,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:15:28,2025-07-21 07:15:31,0.00083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:16:19,2025-07-21 07:18:50,0.041944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:52:13,2025-07-21 07:53:57,0.028888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:54:02,2025-07-21 07:54:32,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:55:02,2025-07-21 07:56:02,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:57:02,2025-07-21 07:57:13,0.0030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:57:56,2025-07-21 08:20:46,0.38055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 08:37:16,2025-07-21 08:43:16,0.1
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 09:40:26,2025-07-21 09:56:16,0.26388888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 10:27:46,2025-07-21 10:28:16,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 07:23:00,2025-07-21 07:24:50,0.030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 08:59:27,2025-07-21 09:25:57,0.44166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-21 06:25:13,2025-07-21 06:27:04,0.030833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 02:51:55,2025-07-21 02:57:45,0.097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:00:33,2025-07-21 03:01:05,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:02:08,2025-07-21 03:10:49,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:29:58,2025-07-21 03:37:20,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:38:26,2025-07-21 03:42:42,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 01:18:51,2025-07-21 02:39:11,1.3388888888889
