VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-09-18 07:16:21,2025-09-18 07:19:31,0.052777777777778
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-09-18 07:32:54,2025-09-18 07:34:24,0.025
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-09-18 07:21:31,2025-09-18 07:30:01,0.14166666666667
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-18 07:11:50,2025-09-18 07:11:51,0.00027777777777778
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-18 07:15:21,2025-09-18 07:16:21,0.016666666666667
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-18 07:19:31,2025-09-18 07:21:31,0.033333333333333
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-18 07:30:01,2025-09-18 07:32:54,0.048055555555556
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-18 07:34:24,2025-09-18 07:39:44,0.088888888888889
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:23:14,7.3872222222222
ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-09-18 07:23:24,2025-09-18 07:36:24,0.21666666666667
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-09-18 07:23:14,2025-09-18 07:23:24,0.0027777777777778
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-09-18 07:36:24,2025-09-18 07:39:21,0.049166666666667
