VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 11:03:23,2025-08-04 11:10:23,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 11:12:23,2025-08-04 11:13:26,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 11:18:28,2025-08-04 12:35:40,1.2866666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 12:42:04,2025-08-04 13:58:23,1.2719444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 14:03:23,2025-08-04 14:14:23,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 14:15:23,2025-08-04 14:17:23,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 14:20:23,2025-08-04 14:24:07,0.062222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 14:35:07,2025-08-04 15:16:23,0.68777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 15:19:23,2025-08-04 15:31:23,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 15:36:23,2025-08-04 16:10:37,0.57055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 16:36:41,2025-08-04 16:42:14,0.0925
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-04 07:37:47,2025-08-04 07:38:12,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 07:44:08,2025-08-04 08:06:50,0.37833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 09:14:19,2025-08-04 09:22:18,0.13305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 09:29:48,2025-08-04 09:32:45,0.049166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 10:25:46,2025-08-04 10:33:10,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 11:13:26,2025-08-04 11:18:28,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 12:35:40,2025-08-04 12:42:04,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 14:24:07,2025-08-04 14:35:07,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 16:10:37,2025-08-04 16:26:11,0.25944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 06:57:06,6.9516666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-04 16:27:15,2025-08-04 16:42:14,0.24972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 06:57:23,2025-08-04 07:44:31,0.78555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 08:00:19,2025-08-04 08:00:49,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 08:00:49,2025-08-04 08:16:17,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 14:20:01,2025-08-04 14:21:36,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 16:26:36,2025-08-04 16:26:50,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 16:26:50,2025-08-04 16:26:52,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 06:57:06,2025-08-04 06:57:23,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 08:24:58,2025-08-04 08:43:13,0.30416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 08:49:49,2025-08-04 09:00:19,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 09:03:57,2025-08-04 12:30:46,3.4469444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 12:31:52,2025-08-04 12:37:22,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 12:49:52,2025-08-04 13:01:22,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 13:19:15,2025-08-04 14:14:27,0.92
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 14:37:00,2025-08-04 15:23:30,0.775
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 15:56:00,2025-08-04 16:13:19,0.28861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-04 12:37:22,2025-08-04 12:49:52,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-04 15:23:30,2025-08-04 15:56:00,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 07:44:31,2025-08-04 08:00:19,0.26333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 08:16:17,2025-08-04 08:24:58,0.14472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 08:43:13,2025-08-04 08:49:49,0.11
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 09:00:19,2025-08-04 09:03:57,0.060555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 12:30:46,2025-08-04 12:31:52,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 13:01:22,2025-08-04 13:19:15,0.29805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 14:14:27,2025-08-04 14:20:01,0.092777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 14:21:36,2025-08-04 14:37:00,0.25666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 16:13:19,2025-08-04 16:26:36,0.22138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 16:26:52,2025-08-04 16:27:15,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 07:36:28,7.6077777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-04 16:26:44,2025-08-04 16:42:25,0.26138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-04 07:36:47,2025-08-04 07:44:18,0.12527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-04 08:26:57,2025-08-04 08:27:57,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-04 08:33:57,2025-08-04 08:38:19,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-04 16:25:26,2025-08-04 16:25:26,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Fora da Planta,2025-08-04 07:56:27,2025-08-04 08:24:32,0.46805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 10:12:12,2025-08-04 10:42:12,0.5
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 10:56:12,2025-08-04 11:14:12,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 11:44:12,2025-08-04 12:00:12,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 12:02:12,2025-08-04 12:11:12,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 12:13:12,2025-08-04 12:30:12,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 14:21:14,2025-08-04 14:41:14,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 14:45:14,2025-08-04 14:59:14,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 15:01:14,2025-08-04 15:11:19,0.16805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 15:13:19,2025-08-04 15:17:19,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 08:27:57,2025-08-04 08:33:57,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 09:01:24,2025-08-04 09:52:24,0.85
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 09:55:22,2025-08-04 10:12:12,0.28055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 10:42:12,2025-08-04 10:42:39,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 10:46:39,2025-08-04 10:56:12,0.15916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 11:14:12,2025-08-04 11:20:39,0.1075
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 11:42:55,2025-08-04 11:44:12,0.021388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:00:12,2025-08-04 12:00:25,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:01:25,2025-08-04 12:02:12,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:11:12,2025-08-04 12:13:12,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:30:12,2025-08-04 12:41:28,0.18777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:54:20,2025-08-04 13:30:20,0.6
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 13:55:48,2025-08-04 14:09:05,0.22138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 14:15:03,2025-08-04 14:21:14,0.10305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 14:41:14,2025-08-04 14:42:45,0.025277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 14:44:15,2025-08-04 14:45:14,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 14:59:14,2025-08-04 14:59:43,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 15:01:13,2025-08-04 15:01:14,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 15:11:19,2025-08-04 15:11:28,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 15:12:28,2025-08-04 15:13:19,0.014166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 15:17:19,2025-08-04 16:11:45,0.90722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 07:36:28,2025-08-04 07:36:47,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 07:44:18,2025-08-04 07:56:27,0.2025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 08:24:32,2025-08-04 08:26:57,0.040277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 08:38:19,2025-08-04 09:01:24,0.38472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 09:52:24,2025-08-04 09:55:22,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 10:42:39,2025-08-04 10:46:39,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 11:20:39,2025-08-04 11:42:55,0.37111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 12:00:25,2025-08-04 12:01:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 12:41:28,2025-08-04 12:54:20,0.21444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 13:30:20,2025-08-04 13:55:48,0.42444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 14:09:05,2025-08-04 14:15:03,0.099444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 14:42:45,2025-08-04 14:44:15,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 14:59:43,2025-08-04 15:01:13,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 15:11:28,2025-08-04 15:12:28,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 16:11:45,2025-08-04 16:25:26,0.22805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 16:25:26,2025-08-04 16:26:44,0.021666666666667
