VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 10:25:15,2025-08-05 10:38:33,0.22166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 09:29:15,2025-08-05 10:25:15,0.93333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 10:38:33,2025-08-05 11:10:12,0.5275
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 07:22:42,2025-08-05 07:44:22,0.36111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 07:53:23,2025-08-05 07:59:20,0.099166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:11:50,2025-08-05 08:18:16,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:32:46,2025-08-05 08:35:25,0.044166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:47:55,2025-08-05 08:50:25,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:52:32,2025-08-05 09:01:43,0.15305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 09:20:13,2025-08-05 09:21:13,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-05 06:27:39,2025-08-05 07:19:01,0.85611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-05 06:21:28,2025-08-05 06:23:42,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-05 00:17:46,2025-08-05 05:34:57,5.2863888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-05 06:23:42,2025-08-05 06:27:39,0.065833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-05 00:11:46,2025-08-05 00:17:46,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-05 05:34:57,2025-08-05 05:47:40,0.21194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-05 06:00:24,2025-08-05 06:16:03,0.26083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-05 00:00,2025-08-05 00:11:46,0.19611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-05 05:47:40,2025-08-05 06:00:24,0.21222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-05 06:16:03,2025-08-05 06:21:28,0.090277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-05 07:19:01,2025-08-05 07:21:22,0.039166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-05 07:22:29,2025-08-05 07:46:26,0.39916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-05 08:44:06,2025-08-05 11:08:37,2.4086111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-05 07:21:58,2025-08-05 07:22:29,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-05 07:49:37,2025-08-05 07:50:13,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-05 07:50:36,2025-08-05 07:51:06,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-05 07:52:04,2025-08-05 08:06:03,0.23305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-05 08:08:51,2025-08-05 08:39:23,0.50888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-05 08:42:17,2025-08-05 08:44:06,0.030277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-05 11:08:37,2025-08-05 11:10:19,0.028333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-05 07:46:26,2025-08-05 07:49:37,0.053055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-05 07:50:13,2025-08-05 07:50:36,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-05 07:51:06,2025-08-05 07:52:04,0.016111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-05 08:06:03,2025-08-05 08:08:51,0.046666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-05 08:39:23,2025-08-05 08:42:17,0.048333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 07:00:00,2025-08-05 11:10:26,4.1738888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-05 06:20:06,2025-08-05 06:20:32,0.0072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-05 06:20:32,2025-08-05 06:58:16,0.62888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 00:00,2025-08-05 00:00:46,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 01:24:51,2025-08-05 01:36:21,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 01:40:51,2025-08-05 02:26:21,0.75833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 03:09:14,2025-08-05 03:39:25,0.50305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 03:52:50,2025-08-05 04:26:51,0.56694444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 04:36:30,2025-08-05 05:57:00,1.3416666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 06:58:16,2025-08-05 07:00:00,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 00:37:11,2025-08-05 00:48:19,0.18555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 00:54:19,2025-08-05 01:02:17,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 01:02:47,2025-08-05 01:16:41,0.23166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 02:40:14,2025-08-05 02:56:21,0.26861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 03:00:19,2025-08-05 03:06:23,0.10111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 06:05:11,2025-08-05 06:12:11,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 00:00:46,2025-08-05 00:37:11,0.60694444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 00:48:19,2025-08-05 00:54:19,0.1
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 01:02:17,2025-08-05 01:02:47,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 01:16:41,2025-08-05 01:24:51,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 01:36:21,2025-08-05 01:40:51,0.075
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 02:26:21,2025-08-05 02:40:14,0.23138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 02:56:21,2025-08-05 03:00:19,0.066111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 03:06:23,2025-08-05 03:09:14,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 03:39:25,2025-08-05 03:52:50,0.22361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 04:26:51,2025-08-05 04:36:30,0.16083333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 05:57:00,2025-08-05 06:05:11,0.13638888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 06:12:11,2025-08-05 06:20:06,0.13194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:14:32,7.2422222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-05 07:14:46,2025-08-05 07:18:14,0.057777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 07:41:48,2025-08-05 07:58:18,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 08:02:03,2025-08-05 08:11:33,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 08:21:14,2025-08-05 10:19:52,1.9772222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 10:21:52,2025-08-05 11:10:20,0.80777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:14:32,2025-08-05 07:14:46,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:18:14,2025-08-05 07:41:48,0.39277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:58:18,2025-08-05 08:02:03,0.0625
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 08:11:33,2025-08-05 08:21:14,0.16138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 10:19:52,2025-08-05 10:21:52,0.033333333333333
