VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-23 20:04:27,2025-07-23 20:07:57,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-23 20:13:02,2025-07-23 20:28:04,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-23 20:44:04,2025-07-23 21:20:54,0.61388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-23 21:32:45,2025-07-23 22:00:09,0.45666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-23 19:18:27,2025-07-23 19:18:31,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-23 19:41:36,2025-07-23 20:04:27,0.38083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-23 20:07:57,2025-07-23 20:13:02,0.084722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-23 21:20:54,2025-07-23 21:32:45,0.1975
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:11:10,7.1861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:11:16,2025-07-23 07:12:37,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:35:21,2025-07-23 08:17:06,0.69583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 16:23:48,2025-07-23 21:57:07,5.5552777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-23 15:09:56,2025-07-23 15:17:27,0.12527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:29:13,2025-07-23 08:39:32,0.17194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:42:54,2025-07-23 12:49:24,4.1083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 12:52:54,2025-07-23 15:07:44,2.2472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 15:08:44,2025-07-23 15:09:56,0.02
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 15:17:27,2025-07-23 15:25:52,0.14027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 15:28:15,2025-07-23 15:50:34,0.37194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 16:00:55,2025-07-23 16:18:25,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 21:57:07,2025-07-23 22:00:21,0.053888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:11:10,2025-07-23 07:11:16,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:12:37,2025-07-23 07:35:21,0.37888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:17:06,2025-07-23 08:29:13,0.20194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:39:32,2025-07-23 08:42:54,0.056111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 12:49:24,2025-07-23 12:52:54,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 15:07:44,2025-07-23 15:08:44,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 15:25:52,2025-07-23 15:28:15,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 15:50:34,2025-07-23 16:00:55,0.1725
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 16:18:25,2025-07-23 16:23:48,0.089722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 22:00:36,22.01
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:19:14,7.3205555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 16:26:42,2025-07-23 22:00:09,5.5575
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-23 07:19:31,2025-07-23 08:19:45,1.0038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-23 16:26:06,2025-07-23 16:26:06,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 08:32:41,2025-07-23 10:12:11,1.6583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 10:29:02,2025-07-23 12:09:32,1.675
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 13:39:00,2025-07-23 13:39:30,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 15:03:27,2025-07-23 16:19:40,1.2702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 07:19:14,2025-07-23 07:19:31,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 12:24:59,2025-07-23 12:38:46,0.22972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 12:54:00,2025-07-23 13:00:28,0.10777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 13:01:06,2025-07-23 13:10:36,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 13:39:30,2025-07-23 13:45:30,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 13:51:30,2025-07-23 13:58:15,0.1125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 14:09:43,2025-07-23 14:26:13,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 14:28:41,2025-07-23 14:46:36,0.29861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 08:19:45,2025-07-23 08:32:41,0.21555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 10:12:11,2025-07-23 10:29:02,0.28083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 12:09:32,2025-07-23 12:24:59,0.2575
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 12:38:46,2025-07-23 12:54:00,0.25388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:00:28,2025-07-23 13:01:06,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:10:36,2025-07-23 13:39:00,0.47333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:45:30,2025-07-23 13:51:30,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:58:15,2025-07-23 14:09:43,0.19111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 14:26:13,2025-07-23 14:28:41,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 14:46:36,2025-07-23 15:03:27,0.28083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 16:19:40,2025-07-23 16:26:06,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 16:26:06,2025-07-23 16:26:42,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 06:53:40,6.8944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 16:30:42,2025-07-23 22:00:09,5.4908333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 06:54:21,2025-07-23 07:44:51,0.84166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:45:53,2025-07-23 07:51:53,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:54:53,2025-07-23 08:15:55,0.35055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:19:21,2025-07-23 08:21:53,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:24:09,2025-07-23 08:28:13,0.067777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 06:53:40,2025-07-23 06:54:21,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:45:53,2025-07-23 07:45:53,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:51:53,2025-07-23 07:54:53,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:41:53,2025-07-23 08:42:23,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:50:17,2025-07-23 09:12:31,0.37055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 09:16:48,2025-07-23 10:12:48,0.93333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 10:14:48,2025-07-23 10:29:50,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 11:11:50,2025-07-23 12:19:20,1.125
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 12:35:33,2025-07-23 13:41:39,1.1016666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 13:49:29,2025-07-23 14:40:59,0.85833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 15:54:59,2025-07-23 16:18:29,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-23 10:29:50,2025-07-23 11:11:50,0.7
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-23 14:40:59,2025-07-23 15:54:59,1.2333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 07:44:51,2025-07-23 07:45:53,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:15:55,2025-07-23 08:19:21,0.057222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:21:53,2025-07-23 08:24:09,0.037777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:28:13,2025-07-23 08:41:53,0.22777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:42:23,2025-07-23 08:50:17,0.13166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 09:12:31,2025-07-23 09:16:48,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 10:12:48,2025-07-23 10:14:48,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 12:19:20,2025-07-23 12:35:33,0.27027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 13:41:39,2025-07-23 13:49:29,0.13055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 16:18:29,2025-07-23 16:30:42,0.20361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:23:23,2025-07-23 06:57:58,0.57638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 18:24:12,2025-07-23 19:21:45,0.95916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:20:33,2025-07-23 06:22:13,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:00:25,2025-07-23 00:43:55,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:45:55,2025-07-23 04:02:40,3.2791666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 04:03:40,2025-07-23 05:50:10,1.775
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:25,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:43:55,2025-07-23 00:44:01,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:45:39,2025-07-23 00:45:55,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 04:02:40,2025-07-23 04:03:40,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 05:50:10,2025-07-23 06:10:39,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 06:22:13,2025-07-23 06:23:23,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 00:44:01,2025-07-23 00:45:39,0.027222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 06:10:39,2025-07-23 06:20:33,0.165
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:58:13,2025-07-23 07:15:53,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 12:35:29,2025-07-23 12:38:44,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 13:02:23,2025-07-23 13:03:05,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 15:11:30,2025-07-23 15:23:31,0.20027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 18:19:53,2025-07-23 18:22:14,0.039166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 07:36:56,2025-07-23 07:43:09,0.10361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 11:07:58,2025-07-23 11:15:22,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 13:27:36,2025-07-23 13:33:36,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 15:01:38,2025-07-23 15:08:25,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:19:22,2025-07-23 09:30:22,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:31:22,2025-07-23 10:57:53,1.4419444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 13:43:23,2025-07-23 14:39:55,0.94222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 17:33:26,2025-07-23 17:48:56,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 07:45:37,2025-07-23 08:59:09,1.2255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:04:53,2025-07-23 09:19:22,0.24138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:30:22,2025-07-23 09:31:22,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 10:57:53,2025-07-23 11:05:34,0.12805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 11:24:16,2025-07-23 12:09:49,0.75916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 12:09:57,2025-07-23 12:10:37,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 12:10:48,2025-07-23 12:26:32,0.26222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 12:39:37,2025-07-23 13:01:42,0.36805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 13:36:48,2025-07-23 13:43:23,0.10972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 14:39:55,2025-07-23 14:57:00,0.28472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 15:52:34,2025-07-23 15:55:06,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 16:22:52,2025-07-23 17:04:26,0.69277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 17:17:19,2025-07-23 17:33:26,0.26861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 17:48:56,2025-07-23 18:12:14,0.38833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 18:22:14,2025-07-23 18:24:12,0.032777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-23 06:57:58,2025-07-23 06:58:13,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-23 15:56:36,2025-07-23 16:07:06,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:15:53,2025-07-23 07:36:56,0.35083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:43:09,2025-07-23 07:45:37,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 08:59:09,2025-07-23 09:04:53,0.095555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 11:05:34,2025-07-23 11:07:58,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 11:15:22,2025-07-23 11:24:16,0.14833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:09:49,2025-07-23 12:09:57,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:10:37,2025-07-23 12:10:48,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:26:32,2025-07-23 12:35:29,0.14916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:38:44,2025-07-23 12:39:37,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 13:01:42,2025-07-23 13:02:23,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 13:03:05,2025-07-23 13:27:36,0.40861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 13:33:36,2025-07-23 13:36:48,0.053333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 14:57:00,2025-07-23 15:01:38,0.077222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 15:08:25,2025-07-23 15:11:30,0.051388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 15:23:31,2025-07-23 15:52:34,0.48416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 15:55:06,2025-07-23 15:56:36,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 16:07:06,2025-07-23 16:22:52,0.26277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 17:04:26,2025-07-23 17:17:19,0.21472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 18:12:14,2025-07-23 18:19:53,0.1275
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 19:22:10,2025-07-23 19:29:27,0.12138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 20:26:29,2025-07-23 20:39:59,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 20:40:59,2025-07-23 20:59:59,0.31666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 20:01:54,2025-07-23 20:03:35,0.028055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 20:06:17,2025-07-23 20:19:20,0.2175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 20:19:44,2025-07-23 20:26:29,0.1125
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 20:39:59,2025-07-23 20:40:59,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 20:59:59,2025-07-23 21:00:49,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 21:14:30,2025-07-23 21:32:39,0.3025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 21:38:46,2025-07-23 22:00:18,0.35888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-23 19:35:43,2025-07-23 19:41:43,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 19:21:45,2025-07-23 19:22:10,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 19:29:27,2025-07-23 19:35:43,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 19:41:43,2025-07-23 20:01:54,0.33638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 20:03:35,2025-07-23 20:06:17,0.045
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 20:19:20,2025-07-23 20:19:44,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 21:00:49,2025-07-23 21:14:30,0.22805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 21:32:39,2025-07-23 21:38:46,0.10194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:09:20,7.1555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 14:30:33,2025-07-23 15:03:58,0.55694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 19:33:24,2025-07-23 19:39:49,0.10694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 07:09:36,2025-07-23 07:21:24,0.19666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 14:30:09,2025-07-23 14:30:23,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-23 07:09:26,2025-07-23 07:09:36,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:09:20,2025-07-23 07:09:26,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:45:44,2025-07-23 07:54:17,0.1425
