VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 15:20:11,2025-07-19 15:23:36,0.056944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 16:01:34,2025-07-19 16:03:28,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 16:57:04,2025-07-19 16:57:04,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 16:59:34,2025-07-19 16:59:34,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 17:06:24,2025-07-19 17:06:34,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 17:08:05,2025-07-19 17:08:07,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 17:16:07,2025-07-19 17:16:34,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 17:17:34,2025-07-19 17:17:37,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 17:24:37,2025-07-19 17:25:04,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 17:26:17,2025-07-19 17:26:37,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 17:30:37,2025-07-19 17:37:28,0.11416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 18:13:43,2025-07-19 18:14:09,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-19 07:17:47,2025-07-19 07:23:47,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-19 07:27:59,2025-07-19 07:34:29,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-19 12:17:20,2025-07-19 12:23:11,0.0975
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-19 15:39:42,2025-07-19 15:46:30,0.11333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-19 17:46:21,2025-07-19 17:52:21,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 07:16:47,2025-07-19 07:17:47,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 07:23:47,2025-07-19 07:26:24,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 07:26:59,2025-07-19 07:27:59,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 07:34:29,2025-07-19 07:34:59,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 07:35:34,2025-07-19 07:55:41,0.33527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 08:04:18,2025-07-19 08:08:48,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 08:10:58,2025-07-19 08:12:26,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 08:22:12,2025-07-19 08:30:18,0.135
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 09:14:42,2025-07-19 09:27:58,0.22111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 09:41:06,2025-07-19 09:45:41,0.076388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 10:34:23,2025-07-19 10:35:27,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 11:02:30,2025-07-19 11:04:52,0.039444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 12:03:16,2025-07-19 12:17:20,0.23444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 12:23:11,2025-07-19 12:26:38,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 13:29:04,2025-07-19 13:38:25,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 13:52:36,2025-07-19 13:53:50,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 13:54:45,2025-07-19 13:54:48,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 14:09:06,2025-07-19 14:11:36,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 14:17:06,2025-07-19 14:18:06,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 14:46:06,2025-07-19 14:48:36,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 15:03:06,2025-07-19 15:04:06,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 15:23:36,2025-07-19 15:39:42,0.26833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 15:46:30,2025-07-19 16:01:34,0.25111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 16:57:04,2025-07-19 16:59:34,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 17:06:34,2025-07-19 17:08:05,0.025277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 17:16:34,2025-07-19 17:17:34,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 17:25:04,2025-07-19 17:26:17,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 17:37:28,2025-07-19 17:46:21,0.14805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 17:52:21,2025-07-19 18:12:27,0.335
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 18:13:40,2025-07-19 18:13:43,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 18:54:54,18.915
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 07:37:23,7.6230555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 16:49:21,2025-07-19 18:54:54,2.0925
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Em manutenção,2025-07-19 16:48:50,2025-07-19 16:48:52,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 08:05:16,2025-07-19 11:43:36,3.6388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 12:02:23,2025-07-19 13:53:15,1.8477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 14:18:15,2025-07-19 14:50:15,0.53333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 15:03:15,2025-07-19 16:14:36,1.1891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 16:17:01,2025-07-19 16:36:30,0.32472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 07:42:01,2025-07-19 07:57:11,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:43:36,2025-07-19 11:50:29,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:51:53,2025-07-19 12:02:23,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 13:53:15,2025-07-19 14:18:15,0.41666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 14:50:15,2025-07-19 15:03:15,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:37:23,2025-07-19 07:42:01,0.077222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:57:11,2025-07-19 08:05:16,0.13472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 11:50:29,2025-07-19 11:51:53,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:14:36,2025-07-19 16:17:01,0.040277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:36:30,2025-07-19 16:48:50,0.20555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:48:52,2025-07-19 16:49:21,0.0080555555555556
