VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 07:51:18,2025-07-29 07:56:20,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 08:07:50,2025-07-29 08:16:58,0.15222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 08:36:59,2025-07-29 08:44:39,0.12777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 08:56:09,2025-07-29 08:58:09,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 11:06:10,2025-07-29 11:19:18,0.21888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 11:52:48,2025-07-29 12:02:54,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 12:54:24,2025-07-29 12:57:23,0.049722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 13:03:23,2025-07-29 13:06:53,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 13:12:19,2025-07-29 13:14:53,0.042777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-29 07:00:00,2025-07-29 10:43:35,3.7263888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Em manutenção,2025-07-29 06:17:05,2025-07-29 06:17:20,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Em manutenção,2025-07-29 06:17:20,2025-07-29 06:18:22,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 00:06:31,2025-07-29 01:59:34,1.8841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 02:41:35,2025-07-29 03:18:35,0.61666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 03:30:52,2025-07-29 03:46:22,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 03:57:29,2025-07-29 04:12:59,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 04:16:13,2025-07-29 04:16:43,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 04:23:13,2025-07-29 04:25:39,0.040555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 04:35:09,2025-07-29 05:30:37,0.92444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 05:49:55,2025-07-29 06:11:25,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 06:29:22,2025-07-29 07:00:00,0.51055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 02:08:49,2025-07-29 02:24:49,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 02:34:35,2025-07-29 02:41:35,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 03:24:52,2025-07-29 03:30:52,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 03:49:29,2025-07-29 03:57:29,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 04:16:43,2025-07-29 04:23:13,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 04:25:39,2025-07-29 04:35:09,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 05:42:55,2025-07-29 05:49:55,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 06:18:22,2025-07-29 06:29:22,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 00:00,2025-07-29 00:06:31,0.10861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 01:59:34,2025-07-29 02:08:49,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 02:24:49,2025-07-29 02:34:35,0.16277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 03:18:35,2025-07-29 03:24:52,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 03:46:22,2025-07-29 03:49:29,0.051944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 04:12:59,2025-07-29 04:16:13,0.053888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 05:30:37,2025-07-29 05:42:55,0.205
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 06:11:25,2025-07-29 06:17:05,0.094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-07-29 12:08:34,2025-07-29 12:12:54,0.072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 10:43:35,2025-07-29 11:27:47,0.73666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 11:28:17,2025-07-29 11:28:47,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 11:29:05,2025-07-29 11:52:08,0.38416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 11:59:50,2025-07-29 12:02:33,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 12:03:03,2025-07-29 12:03:33,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 12:05:03,2025-07-29 12:05:33,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 12:08:04,2025-07-29 12:08:34,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 12:12:54,2025-07-29 12:12:54,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 12:15:18,2025-07-29 12:15:48,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 12:21:54,2025-07-29 12:25:59,0.068055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 12:29:29,2025-07-29 12:56:10,0.44472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-07-29 12:58:47,2025-07-29 13:14:49,0.26722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 11:27:47,2025-07-29 11:28:17,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 11:28:47,2025-07-29 11:29:05,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 11:52:08,2025-07-29 11:59:50,0.12833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 12:02:33,2025-07-29 12:03:03,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 12:03:33,2025-07-29 12:05:03,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 12:05:33,2025-07-29 12:08:04,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 12:12:54,2025-07-29 12:15:18,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 12:15:48,2025-07-29 12:21:54,0.10166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 12:25:59,2025-07-29 12:29:29,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 12:56:10,2025-07-29 12:58:47,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:25:44,7.4288888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-29 07:25:50,2025-07-29 08:10:16,0.74055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-29 11:46:19,2025-07-29 11:59:19,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-29 12:00:20,2025-07-29 12:08:20,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-29 12:21:20,2025-07-29 12:50:50,0.49166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 08:49:22,2025-07-29 09:01:32,0.20277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 09:05:05,2025-07-29 11:24:35,2.325
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 11:46:05,2025-07-29 11:46:19,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 11:59:19,2025-07-29 12:00:20,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 12:08:20,2025-07-29 12:21:20,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 12:50:50,2025-07-29 12:57:35,0.1125
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 13:08:21,2025-07-29 13:14:52,0.10861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 07:25:44,2025-07-29 07:25:50,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 08:10:16,2025-07-29 08:49:22,0.65166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 09:01:32,2025-07-29 09:05:05,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 11:24:35,2025-07-29 11:46:05,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 12:57:35,2025-07-29 13:08:21,0.17944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:31:30,7.525
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-29 07:32:26,2025-07-29 08:03:26,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-29 09:51:53,2025-07-29 09:58:53,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-29 10:10:53,2025-07-29 10:14:54,0.066944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 07:31:30,2025-07-29 07:32:26,0.015555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 08:11:22,2025-07-29 09:13:32,1.0361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 09:34:01,2025-07-29 09:51:53,0.29777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 09:58:53,2025-07-29 10:10:53,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 10:14:54,2025-07-29 10:18:31,0.060277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 10:28:06,2025-07-29 11:12:36,0.74166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 11:21:45,2025-07-29 12:22:06,1.0058333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 12:35:21,2025-07-29 13:14:49,0.65777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-29 09:22:25,2025-07-29 09:28:33,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 08:03:26,2025-07-29 08:11:22,0.13222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 09:13:32,2025-07-29 09:22:25,0.14805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 09:28:33,2025-07-29 09:34:01,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 10:18:31,2025-07-29 10:28:06,0.15972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 11:12:36,2025-07-29 11:21:45,0.1525
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 12:22:06,2025-07-29 12:35:21,0.22083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 06:55:19,6.9219444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-29 06:55:50,2025-07-29 07:27:28,0.52722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 06:55:19,2025-07-29 06:55:50,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 07:34:15,2025-07-29 07:37:45,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 07:52:34,2025-07-29 08:09:04,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 08:16:09,2025-07-29 08:41:31,0.42277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 08:43:19,2025-07-29 09:01:28,0.3025
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 09:02:35,2025-07-29 09:30:37,0.46722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 11:43:37,2025-07-29 12:13:03,0.49055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 12:16:42,2025-07-29 12:46:43,0.50027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 13:03:02,2025-07-29 13:14:49,0.19638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-29 09:30:37,2025-07-29 11:43:37,2.2166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-29 12:54:39,2025-07-29 12:59:52,0.086944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 07:27:28,2025-07-29 07:34:15,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 07:37:45,2025-07-29 07:52:34,0.24694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 08:09:04,2025-07-29 08:16:09,0.11805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 08:41:31,2025-07-29 08:43:19,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 09:01:28,2025-07-29 09:02:35,0.018611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 12:13:03,2025-07-29 12:16:42,0.060833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 12:46:43,2025-07-29 12:54:39,0.13222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 12:59:52,2025-07-29 13:03:02,0.052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-29 07:13:00,2025-07-29 07:14:28,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-29 00:00:23,2025-07-29 00:01:01,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-29 06:16:40,2025-07-29 06:17:16,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 01:00:55,2025-07-29 01:07:55,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 01:11:25,2025-07-29 01:22:25,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 01:25:55,2025-07-29 01:42:55,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 01:46:25,2025-07-29 02:17:55,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 04:22:54,2025-07-29 04:40:24,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 04:50:54,2025-07-29 05:03:54,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 05:04:54,2025-07-29 05:12:24,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 05:13:24,2025-07-29 05:19:54,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 05:20:24,2025-07-29 05:39:24,0.31666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 00:24:29,2025-07-29 00:49:28,0.41638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 00:51:35,2025-07-29 01:00:55,0.15555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 01:07:55,2025-07-29 01:11:25,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 01:22:25,2025-07-29 01:25:55,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 01:42:55,2025-07-29 01:46:25,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 02:17:55,2025-07-29 02:21:35,0.061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 02:31:29,2025-07-29 03:32:18,1.0136111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 03:59:21,2025-07-29 04:07:18,0.1325
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 04:10:09,2025-07-29 04:22:54,0.2125
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 04:40:24,2025-07-29 04:47:32,0.11888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 04:49:47,2025-07-29 04:50:14,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 04:50:46,2025-07-29 04:50:54,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:03:54,2025-07-29 05:04:11,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:04:25,2025-07-29 05:04:54,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:12:24,2025-07-29 05:12:41,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:13:01,2025-07-29 05:13:24,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:19:54,2025-07-29 05:20:11,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:20:13,2025-07-29 05:20:24,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:39:24,2025-07-29 05:53:29,0.23472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 06:17:38,2025-07-29 07:13:00,0.92277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-29 03:37:56,2025-07-29 03:44:56,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 00:00,2025-07-29 00:00:23,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 00:01:01,2025-07-29 00:24:29,0.39111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 00:49:28,2025-07-29 00:51:35,0.035277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 02:21:35,2025-07-29 02:31:29,0.165
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 03:32:18,2025-07-29 03:37:56,0.093888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 03:44:56,2025-07-29 03:59:21,0.24027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 04:07:18,2025-07-29 04:10:09,0.0475
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 04:47:32,2025-07-29 04:49:47,0.0375
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 04:50:14,2025-07-29 04:50:46,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 05:04:11,2025-07-29 05:04:25,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 05:12:41,2025-07-29 05:13:01,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 05:20:11,2025-07-29 05:20:13,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 05:53:29,2025-07-29 06:16:40,0.38638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 06:17:16,2025-07-29 06:17:38,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-29 07:22:00,2025-07-29 07:32:58,0.18277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 08:55:54,2025-07-29 11:28:25,2.5419444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 11:42:25,2025-07-29 13:08:56,1.4419444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 08:12:48,2025-07-29 08:27:53,0.25138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 08:32:38,2025-07-29 08:55:54,0.38777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 11:28:25,2025-07-29 11:28:37,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 11:42:09,2025-07-29 11:42:25,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 13:08:56,2025-07-29 13:10:07,0.019722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 13:10:33,2025-07-29 13:14:52,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-29 07:14:28,2025-07-29 07:20:37,0.1025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-29 07:40:00,2025-07-29 07:47:00,0.11666666666667
