VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-18 14:49:30,2025-09-18 15:11:30,0.36666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-18 15:36:40,2025-09-18 15:49:40,0.21666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:09:28,2025-09-18 07:10:07,0.010833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:52:34,2025-09-18 07:52:41,0.0019444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 08:12:41,2025-09-18 09:19:41,1.1166666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 09:27:54,2025-09-18 09:28:24,0.0083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 09:31:16,2025-09-18 09:32:16,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 09:34:59,2025-09-18 09:35:59,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 10:09:00,2025-09-18 10:10:28,0.024444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 10:58:59,2025-09-18 10:59:14,0.0041666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 12:09:57,2025-09-18 12:48:12,0.6375
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 13:11:44,2025-09-18 13:12:04,0.0055555555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 13:20:51,2025-09-18 13:20:52,0.00027777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 14:15:22,2025-09-18 14:16:52,0.025
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 14:28:19,2025-09-18 14:49:30,0.35305555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 15:11:30,2025-09-18 15:12:32,0.017222222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 15:35:10,2025-09-18 15:36:40,0.025
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 15:49:40,2025-09-18 16:15:40,0.43333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parado Ligado,2025-09-18 09:42:45,2025-09-18 09:55:15,0.20833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 07:42:32,2025-09-18 07:52:34,0.16722222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:19:41,2025-09-18 09:27:54,0.13694444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:28:24,2025-09-18 09:31:16,0.047777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:32:16,2025-09-18 09:34:59,0.045277777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:35:59,2025-09-18 09:42:45,0.11277777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:55:15,2025-09-18 10:09:00,0.22916666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 10:59:14,2025-09-18 11:09:57,0.17861111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 13:12:04,2025-09-18 13:20:51,0.14638888888889
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 14:16:52,2025-09-18 14:28:19,0.19083333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 15:12:32,2025-09-18 15:12:57,0.0069444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 15:32:57,2025-09-18 15:35:10,0.036944444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 16:15:40,2025-09-18 16:25:42,0.16722222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 16:25:42,2025-09-18 16:26:13,0.0086111111111111
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 06:34:08,6.5688888888889
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-18 16:26:58,2025-09-18 16:29:44,0.046111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-18 06:34:23,2025-09-18 07:47:16,1.2147222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-18 16:25:59,2025-09-18 16:25:59,0
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:03:51,2025-09-18 08:13:19,0.15777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:18:41,2025-09-18 08:38:41,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:46:27,2025-09-18 09:06:27,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 09:55:40,2025-09-18 10:10:40,0.25
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 11:41:52,2025-09-18 12:01:52,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 12:11:06,2025-09-18 13:11:06,1
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 13:23:13,2025-09-18 13:30:36,0.12305555555556
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 13:34:29,2025-09-18 13:54:29,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 13:55:39,2025-09-18 14:10:39,0.25
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 16:01:52,2025-09-18 16:17:27,0.25972222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 06:34:08,2025-09-18 06:34:23,0.0041666666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 08:38:41,2025-09-18 08:46:27,0.12944444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 09:06:27,2025-09-18 09:55:40,0.82027777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 10:10:40,2025-09-18 10:14:07,0.0575
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 10:16:07,2025-09-18 10:46:35,0.50777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 11:34:35,2025-09-18 11:41:52,0.12138888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 12:01:52,2025-09-18 12:03:05,0.020277777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 13:11:06,2025-09-18 13:14:17,0.053055555555556
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 13:33:19,2025-09-18 13:34:29,0.019444444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 13:54:29,2025-09-18 13:55:39,0.019444444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 14:16:49,2025-09-18 14:22:50,0.10027777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 14:26:57,2025-09-18 14:41:20,0.23972222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 14:50:20,2025-09-18 14:55:34,0.087222222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 15:50:01,2025-09-18 16:01:52,0.1975
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-18 10:46:35,2025-09-18 11:34:35,0.8
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-18 14:10:39,2025-09-18 14:16:49,0.10277777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-18 14:41:20,2025-09-18 14:50:20,0.15
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-18 14:57:10,2025-09-18 15:44:10,0.78333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 07:47:16,2025-09-18 08:03:51,0.27638888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 08:13:19,2025-09-18 08:18:41,0.089444444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 10:14:07,2025-09-18 10:16:07,0.033333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 12:03:05,2025-09-18 12:11:06,0.13361111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 13:14:17,2025-09-18 13:23:13,0.14888888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 13:30:36,2025-09-18 13:33:19,0.045277777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 14:22:50,2025-09-18 14:26:57,0.068611111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 14:55:34,2025-09-18 14:57:10,0.026666666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 15:44:10,2025-09-18 15:50:01,0.0975
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 16:17:27,2025-09-18 16:25:59,0.14222222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 16:25:59,2025-09-18 16:26:58,0.016388888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 07:09:00,2025-09-18 07:10:39,0.0275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:45,2025-09-18 06:19:58,0.0036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:58,2025-09-18 06:21:09,0.019722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 06:04:01,2025-09-18 06:15:16,0.1875
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:00:18,2025-09-18 00:20:18,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:22:18,2025-09-18 00:23:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:27:48,2025-09-18 00:46:48,0.31666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:51:48,2025-09-18 01:00:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:01:48,2025-09-18 01:03:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:12:18,2025-09-18 01:28:48,0.275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:31:48,2025-09-18 01:41:18,0.15833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:43:18,2025-09-18 01:54:48,0.19166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:19:48,2025-09-18 02:51:18,0.525
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:57:48,2025-09-18 03:06:48,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:08:18,2025-09-18 03:11:48,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:14:18,2025-09-18 03:29:18,0.25
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:34:48,2025-09-18 03:45:18,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:46:48,2025-09-18 03:48:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:49:48,2025-09-18 04:09:18,0.325
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:30:48,2025-09-18 04:43:18,0.20833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:53:48,2025-09-18 05:12:18,0.30833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:00,2025-09-18 00:00:18,0.005
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:20:18,2025-09-18 00:22:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:23:48,2025-09-18 00:27:48,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:46:48,2025-09-18 00:51:48,0.083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:00:18,2025-09-18 01:01:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:03:48,2025-09-18 01:12:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:28:48,2025-09-18 01:31:48,0.05
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:41:18,2025-09-18 01:43:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:54:48,2025-09-18 02:19:48,0.41666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 02:51:18,2025-09-18 02:57:48,0.10833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:06:48,2025-09-18 03:08:18,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:11:48,2025-09-18 03:14:18,0.041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:29:18,2025-09-18 03:34:48,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:45:18,2025-09-18 03:46:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:48:48,2025-09-18 03:49:48,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:09:18,2025-09-18 04:30:48,0.35833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:43:18,2025-09-18 04:53:48,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:12:18,2025-09-18 05:42:29,0.50305555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:48:58,2025-09-18 06:00:59,0.20027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 06:21:09,2025-09-18 07:09:00,0.7975
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:03:09,2025-09-18 06:04:01,0.014444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:15:16,2025-09-18 06:15:30,0.0038888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 05:42:29,2025-09-18 05:48:58,0.10805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:00:59,2025-09-18 06:03:09,0.036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:15:30,2025-09-18 06:19:45,0.070833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:20:05,2025-09-18 07:21:08,0.0175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:49:06,2025-09-18 07:51:06,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:52:06,2025-09-18 07:55:28,0.056111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Fora da Planta,2025-09-18 07:23:14,2025-09-18 07:47:38,0.40666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 08:12:03,2025-09-18 08:24:37,0.20944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 09:54:40,2025-09-18 09:56:54,0.037222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 09:57:48,2025-09-18 10:02:35,0.079722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 14:01:19,2025-09-18 15:01:19,1
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 10:02:35,2025-09-18 10:38:17,0.595
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 10:41:47,2025-09-18 11:18:17,0.60833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 11:21:47,2025-09-18 11:27:17,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 07:10:39,2025-09-18 07:11:12,0.0091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 08:08:41,2025-09-18 08:12:03,0.056111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 08:24:37,2025-09-18 09:54:40,1.5008333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 10:38:17,2025-09-18 10:41:47,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 11:18:17,2025-09-18 11:19:33,0.021111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 11:21:33,2025-09-18 11:21:47,0.0038888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 11:27:17,2025-09-18 11:31:03,0.062777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 11:33:33,2025-09-18 12:58:36,1.4175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 13:10:38,2025-09-18 14:01:19,0.84472222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 15:01:19,2025-09-18 16:29:57,1.4772222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 07:11:12,2025-09-18 07:20:05,0.14805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 07:51:06,2025-09-18 07:52:06,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:21:08,2025-09-18 07:23:14,0.035
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:47:38,2025-09-18 07:49:06,0.024444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:55:28,2025-09-18 08:08:41,0.22027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 09:56:54,2025-09-18 09:57:48,0.015
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 11:19:33,2025-09-18 11:21:33,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 11:31:03,2025-09-18 11:33:33,0.041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 12:58:36,2025-09-18 13:10:38,0.20055555555556
AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 07:00:00,2025-09-18 15:23:45,8.3958333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-18 06:20:21,2025-09-18 06:58:45,0.64
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-18 00:00:00,2025-09-18 00:03:18,0.055
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-18 02:48:52,2025-09-18 03:48:52,1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-18 05:42:08,2025-09-18 05:54:47,0.21083333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 02:13:26,2025-09-18 02:28:56,0.25833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 02:48:47,2025-09-18 02:48:52,0.0013888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 03:48:52,2025-09-18 04:19:05,0.50361111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 04:44:38,2025-09-18 05:29:38,0.75
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 05:54:47,2025-09-18 06:10:08,0.25583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 06:58:45,2025-09-18 07:00:00,0.020833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 00:05:48,2025-09-18 00:41:48,0.6
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:05:45,2025-09-18 01:15:45,0.16666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:20:45,2025-09-18 01:29:15,0.14166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:36:32,2025-09-18 01:43:29,0.11583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:45:21,2025-09-18 01:51:17,0.098888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:52:04,2025-09-18 02:00:04,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 02:28:56,2025-09-18 02:35:14,0.105
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 04:32:38,2025-09-18 04:44:38,0.2
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 00:03:18,2025-09-18 00:05:48,0.041666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 00:41:48,2025-09-18 01:05:45,0.39916666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:15:45,2025-09-18 01:20:45,0.083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:29:15,2025-09-18 01:36:32,0.12138888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:43:29,2025-09-18 01:45:21,0.031111111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:51:17,2025-09-18 01:52:04,0.013055555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 02:00:04,2025-09-18 02:13:26,0.22277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 02:35:14,2025-09-18 02:48:47,0.22583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 04:19:05,2025-09-18 04:32:38,0.22583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 05:29:38,2025-09-18 05:42:08,0.20833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 06:10:08,2025-09-18 06:20:21,0.17027777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-18 15:23:48,2025-09-18 15:24:30,0.011666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 15:30:44,2025-09-18 15:55:44,0.41666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 16:16:57,2025-09-18 16:22:57,0.1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 15:23:45,2025-09-18 15:23:48,0.00083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 15:24:30,2025-09-18 15:30:44,0.10388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 15:55:44,2025-09-18 16:16:57,0.35361111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 16:22:57,2025-09-18 16:29:59,0.11722222222222
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-18 07:00:00,2025-09-18 07:23:14,0.38722222222222
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-18 09:16:41,2025-09-18 16:29:57,7.2211111111111
ALTA PRESSÃO - GPS - 09,EAM3262,Em manutenção,2025-09-18 06:19:36,2025-09-18 06:58:38,0.65055555555556
ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-09-18 00:00,2025-09-18 06:09:15,6.1541666666667
ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-09-18 06:58:38,2025-09-18 07:00:00,0.022777777777778
ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-09-18 06:09:15,2025-09-18 06:19:36,0.1725
ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-09-18 07:23:24,2025-09-18 07:45:52,0.37444444444444
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-09-18 07:23:14,2025-09-18 07:23:24,0.0027777777777778
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-09-18 07:54:38,2025-09-18 08:02:08,0.125
