VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:15:23,2025-08-06 06:15:53,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:21:08,2025-08-06 06:22:27,0.021944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 00:09:17,2025-08-06 00:12:30,0.053611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 00:12:54,2025-08-06 00:14:29,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 02:09:15,2025-08-06 02:12:57,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 02:19:58,2025-08-06 02:20:57,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 02:21:29,2025-08-06 02:27:33,0.10111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 03:29:38,2025-08-06 03:36:36,0.11611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 03:50:12,2025-08-06 03:50:42,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 03:51:42,2025-08-06 03:53:12,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 03:53:42,2025-08-06 03:55:06,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 05:54:29,2025-08-06 05:56:59,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 05:57:29,2025-08-06 05:57:59,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 05:58:38,2025-08-06 06:02:49,0.069722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 06:04:07,2025-08-06 06:08:36,0.074722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 06:15:20,2025-08-06 06:15:23,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 06:15:53,2025-08-06 06:19:23,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-06 06:28:38,2025-08-06 07:13:38,0.75
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:23:00,2025-08-06 06:28:38,0.093888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:13:38,2025-08-06 07:15:00,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-06 07:24:18,2025-08-06 07:25:36,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 07:31:17,2025-08-06 07:40:29,0.15333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 07:46:24,2025-08-06 08:06:24,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 08:29:41,2025-08-06 08:39:27,0.16277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-06 08:40:52,2025-08-06 08:55:22,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:23:38,2025-08-06 07:24:18,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:27:50,2025-08-06 07:28:40,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:31:17,2025-08-06 07:31:17,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:40:29,2025-08-06 07:40:29,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:40:59,2025-08-06 07:42:08,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:45:21,2025-08-06 07:46:24,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 08:06:24,2025-08-06 08:29:41,0.38805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 08:39:27,2025-08-06 08:40:52,0.023611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 08:55:22,2025-08-06 08:55:22,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:16:24,2025-08-06 07:23:38,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:25:36,2025-08-06 07:27:50,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:28:40,2025-08-06 07:31:17,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:40:29,2025-08-06 07:40:59,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:42:08,2025-08-06 07:45:21,0.053611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 08:55:22,2025-08-06 08:57:16,0.031666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 08:03:16,8.0544444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-06 08:09:00,2025-08-06 08:29:00,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 08:29:00,2025-08-06 08:57:44,0.47888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-06 08:03:16,2025-08-06 08:09:00,0.095555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 00:05:00,2025-08-06 00:06:00,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 07:21:00,2025-08-06 07:22:21,0.0225
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-06 00:00,2025-08-06 00:05:00,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Em manutenção,2025-08-06 00:06:05,2025-08-06 00:11:04,0.083055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Em manutenção,2025-08-06 06:19:28,2025-08-06 07:19:48,1.0055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parada Apontada,2025-08-06 00:20:27,2025-08-06 00:40:27,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 00:06:00,2025-08-06 00:06:05,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 00:40:27,2025-08-06 01:04:30,0.40083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 01:59:52,2025-08-06 02:27:16,0.45666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 03:01:48,2025-08-06 03:35:18,0.55833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 03:38:16,2025-08-06 04:07:32,0.48777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 04:57:01,2025-08-06 04:59:11,0.036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 07:19:48,2025-08-06 07:21:00,0.02
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parado Ligado,2025-08-06 01:51:52,2025-08-06 01:59:52,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parado Ligado,2025-08-06 04:59:41,2025-08-06 05:10:41,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parado Ligado,2025-08-06 05:20:42,2025-08-06 05:35:03,0.23916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parado Ligado,2025-08-06 05:37:50,2025-08-06 05:43:20,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parado Ligado,2025-08-06 05:43:50,2025-08-06 05:57:32,0.22833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parado Ligado,2025-08-06 06:01:50,2025-08-06 06:07:50,0.1
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 00:11:04,2025-08-06 00:20:27,0.15638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 01:04:30,2025-08-06 01:51:52,0.78944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 02:27:16,2025-08-06 03:01:48,0.57555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 03:35:18,2025-08-06 03:38:16,0.049444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 04:07:32,2025-08-06 04:57:01,0.82472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 04:59:11,2025-08-06 04:59:41,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 05:10:41,2025-08-06 05:20:42,0.16694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 05:35:03,2025-08-06 05:37:50,0.046388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 05:43:20,2025-08-06 05:43:50,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 05:57:32,2025-08-06 06:01:50,0.071666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 06:07:50,2025-08-06 06:19:28,0.19388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-06 07:22:43,2025-08-06 07:23:39,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-06 07:23:39,2025-08-06 07:24:58,0.021944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-06 07:35:05,2025-08-06 07:35:54,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-08-06 08:05:57,2025-08-06 08:25:57,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-06 07:43:25,2025-08-06 07:44:55,0.025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-06 07:46:25,2025-08-06 08:05:57,0.32555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-06 08:25:57,2025-08-06 08:53:55,0.46611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-06 07:24:58,2025-08-06 07:35:05,0.16861111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-06 07:22:21,2025-08-06 07:22:43,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-06 07:35:54,2025-08-06 07:43:25,0.12527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-06 07:44:55,2025-08-06 07:46:25,0.025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-06 08:53:55,2025-08-06 08:57:51,0.065555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 07:00:00,2025-08-06 08:57:32,1.9588888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-06 06:32:07,2025-08-06 06:58:07,0.43333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-06 04:31:16,2025-08-06 04:31:21,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-06 04:32:02,2025-08-06 05:32:02,1
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 00:00,2025-08-06 00:24:44,0.41222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 01:31:44,2025-08-06 01:38:14,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 01:39:44,2025-08-06 02:16:44,0.61666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 03:14:53,2025-08-06 03:39:23,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 03:50:22,2025-08-06 04:31:16,0.68166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 04:31:21,2025-08-06 04:32:02,0.011388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 05:32:02,2025-08-06 05:33:47,0.029166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 05:45:54,2025-08-06 05:48:17,0.039722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 05:52:47,2025-08-06 06:00:17,0.125
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 06:10:25,2025-08-06 06:16:55,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 06:58:07,2025-08-06 07:00:00,0.031388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 00:25:52,2025-08-06 00:40:22,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 00:42:05,2025-08-06 00:50:14,0.13583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 00:51:16,2025-08-06 00:56:40,0.09
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 00:59:19,2025-08-06 01:05:26,0.10194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 02:16:44,2025-08-06 02:32:15,0.25861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 02:37:17,2025-08-06 02:48:52,0.19305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 06:16:55,2025-08-06 06:24:55,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 00:24:44,2025-08-06 00:25:52,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 00:40:22,2025-08-06 00:42:05,0.028611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 00:50:14,2025-08-06 00:51:16,0.017222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 00:56:40,2025-08-06 00:59:19,0.044166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 01:05:26,2025-08-06 01:31:44,0.43833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 01:38:14,2025-08-06 01:39:44,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 02:32:15,2025-08-06 02:37:17,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 02:48:52,2025-08-06 03:14:53,0.43361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 03:39:23,2025-08-06 03:50:22,0.18305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 05:33:47,2025-08-06 05:45:54,0.20194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 05:48:17,2025-08-06 05:52:47,0.075
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 06:00:17,2025-08-06 06:10:25,0.16888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 06:24:55,2025-08-06 06:32:07,0.12
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 06:47:01,6.7836111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-06 06:47:05,2025-08-06 07:19:37,0.54222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-06 07:28:47,2025-08-06 07:48:47,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 06:47:01,2025-08-06 06:47:05,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 07:28:20,2025-08-06 07:28:47,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 07:48:47,2025-08-06 07:55:50,0.1175
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 08:04:50,2025-08-06 08:28:06,0.38777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 08:40:27,2025-08-06 08:52:10,0.19527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 07:19:37,2025-08-06 07:28:20,0.14527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 07:55:50,2025-08-06 08:04:50,0.15
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 08:28:06,2025-08-06 08:40:27,0.20583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 08:52:10,2025-08-06 08:57:25,0.0875
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:05:10,2025-08-06 07:40:37,7.5908333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 00:00:05,2025-08-06 00:04:05,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:00,2025-08-06 00:00:05,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:04:05,2025-08-06 00:05:10,0.018055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 07:40:48,2025-08-06 07:41:46,0.016111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 08:02:21,2025-08-06 08:22:21,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 08:22:21,2025-08-06 08:48:23,0.43388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 07:48:59,2025-08-06 07:58:14,0.15416666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 08:49:01,2025-08-06 08:57:01,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 07:40:37,2025-08-06 07:40:48,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 07:41:46,2025-08-06 07:48:59,0.12027777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 07:58:14,2025-08-06 08:02:21,0.068611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 08:48:23,2025-08-06 08:49:01,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 08:57:01,2025-08-06 08:57:45,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:44:49,7.7469444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 07:45:10,2025-08-06 07:47:13,0.034166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 08:13:05,2025-08-06 08:13:16,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 08:13:16,2025-08-06 08:16:20,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 08:16:20,2025-08-06 08:18:50,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 08:18:50,2025-08-06 08:19:32,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 08:27:55,2025-08-06 08:57:14,0.48861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 07:44:49,2025-08-06 07:45:10,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 07:47:13,2025-08-06 08:13:05,0.43111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 08:19:32,2025-08-06 08:27:55,0.13972222222222
