VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 14:21:01,2025-08-05 14:25:45,0.078888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 14:57:30,2025-08-05 15:07:02,0.15888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 15:12:02,2025-08-05 15:30:32,0.30833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 15:38:32,2025-08-05 16:25:34,0.78388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:27:45,7.4625
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 16:28:58,2025-08-05 21:23:21,4.9063888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 07:28:10,2025-08-05 07:54:07,0.4325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:36:28,2025-08-05 08:36:58,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:40:47,2025-08-05 08:41:34,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 16:28:20,2025-08-05 16:28:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 08:49:54,2025-08-05 09:07:06,0.28666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 09:07:41,2025-08-05 09:58:19,0.84388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 10:06:34,2025-08-05 10:14:06,0.12555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 12:47:38,2025-08-05 12:53:26,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 13:07:02,2025-08-05 14:07:02,1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 14:41:25,2025-08-05 15:01:25,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 15:22:20,2025-08-05 15:39:07,0.27972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 07:27:45,2025-08-05 07:28:10,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 08:28:01,2025-08-05 08:31:31,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 09:07:06,2025-08-05 09:07:41,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 09:58:19,2025-08-05 10:06:34,0.1375
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 10:14:06,2025-08-05 12:47:38,2.5588888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 12:53:26,2025-08-05 12:58:40,0.087222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 15:01:25,2025-08-05 15:22:20,0.34861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 15:39:07,2025-08-05 15:44:55,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 15:58:59,2025-08-05 16:19:29,0.34166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:00:57,2025-08-05 08:10:20,0.15638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:11:53,2025-08-05 08:19:10,0.12138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 14:07:02,2025-08-05 14:31:40,0.41055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 07:54:07,2025-08-05 08:00:57,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:10:20,2025-08-05 08:11:53,0.025833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:19:10,2025-08-05 08:28:01,0.1475
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:31:31,2025-08-05 08:36:28,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:36:58,2025-08-05 08:40:47,0.063611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:41:34,2025-08-05 08:49:54,0.13888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 12:58:40,2025-08-05 13:07:02,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 14:31:40,2025-08-05 14:41:25,0.1625
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 15:44:55,2025-08-05 15:58:59,0.23444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 16:19:29,2025-08-05 16:28:20,0.1475
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 16:28:20,2025-08-05 16:28:58,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:42:17,6.7047222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-05 15:56:21,2025-08-05 21:23:21,5.45
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 06:42:30,2025-08-05 07:01:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 07:33:25,2025-08-05 07:38:40,0.0875
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 12:34:24,2025-08-05 12:34:54,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 15:55:38,2025-08-05 15:55:55,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 15:55:55,2025-08-05 15:56:02,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Fora da Planta,2025-08-05 07:04:47,2025-08-05 07:31:29,0.445
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 07:57:48,2025-08-05 08:04:51,0.1175
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 09:00:56,2025-08-05 09:40:26,0.65833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 11:27:21,2025-08-05 12:27:21,1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 12:57:29,2025-08-05 13:25:45,0.47111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 14:47:17,2025-08-05 14:50:49,0.058888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 06:42:17,2025-08-05 06:42:30,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 08:04:51,2025-08-05 08:05:21,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 09:40:26,2025-08-05 11:14:47,1.5725
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 12:27:21,2025-08-05 12:29:13,0.031111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 13:25:45,2025-08-05 14:20:16,0.90861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 15:03:13,2025-08-05 15:26:13,0.38333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 08:08:54,2025-08-05 08:44:43,0.59694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 08:49:16,2025-08-05 09:00:56,0.19444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 12:42:08,2025-08-05 12:47:10,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 14:20:16,2025-08-05 14:27:02,0.11277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 14:37:28,2025-08-05 14:46:42,0.15388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 15:44:32,2025-08-05 15:50:16,0.095555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:01:46,2025-08-05 07:04:47,0.050277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:31:29,2025-08-05 07:33:25,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:38:40,2025-08-05 07:57:48,0.31888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 08:05:21,2025-08-05 08:08:54,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 08:44:43,2025-08-05 08:49:16,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 11:14:47,2025-08-05 11:27:21,0.20944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 12:29:13,2025-08-05 12:34:24,0.086388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 12:34:54,2025-08-05 12:42:08,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 12:47:10,2025-08-05 12:57:29,0.17194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 14:27:02,2025-08-05 14:37:28,0.17388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 14:46:42,2025-08-05 14:47:17,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 14:50:49,2025-08-05 15:03:13,0.20666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 15:26:13,2025-08-05 15:44:32,0.30527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 15:50:16,2025-08-05 15:55:38,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 15:56:02,2025-08-05 15:56:21,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:12,7.0533333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 16:26:49,2025-08-05 21:23:33,4.9455555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 07:03:49,2025-08-05 07:19:50,0.26694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 10:50:20,2025-08-05 10:50:50,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 12:37:18,2025-08-05 12:38:04,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 13:07:25,2025-08-05 13:07:55,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 15:09:11,2025-08-05 15:09:30,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 16:24:18,2025-08-05 16:24:48,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 16:24:48,2025-08-05 16:25:05,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-05 08:18:09,2025-08-05 08:38:09,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-05 09:38:59,2025-08-05 09:48:12,0.15361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-05 11:14:05,2025-08-05 12:14:05,1
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-05 12:39:25,2025-08-05 12:59:25,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-05 14:47:15,2025-08-05 14:51:45,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-05 14:53:45,2025-08-05 15:01:15,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Secundário Ligado,2025-08-05 09:48:12,2025-08-05 09:55:36,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Secundário Ligado,2025-08-05 09:57:07,2025-08-05 10:16:24,0.32138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 07:03:12,2025-08-05 07:03:49,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 07:51:06,2025-08-05 08:04:22,0.22111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 08:16:33,2025-08-05 08:18:09,0.026666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 08:38:09,2025-08-05 08:49:51,0.195
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 08:53:18,2025-08-05 09:28:18,0.58333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 09:55:36,2025-08-05 09:57:07,0.025277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 10:16:24,2025-08-05 10:21:24,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 10:22:24,2025-08-05 10:40:24,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 10:59:50,2025-08-05 11:14:05,0.2375
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 12:27:43,2025-08-05 12:34:43,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 12:59:25,2025-08-05 13:07:04,0.1275
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 13:09:40,2025-08-05 14:38:10,1.475
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 15:11:30,2025-08-05 15:26:00,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 15:44:15,2025-08-05 16:20:45,0.60833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 07:29:29,2025-08-05 07:37:29,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 07:38:29,2025-08-05 07:45:59,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 09:30:50,2025-08-05 09:36:51,0.10027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 14:53:45,2025-08-05 14:53:45,0
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 15:01:15,2025-08-05 15:01:15,0
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:19:50,2025-08-05 07:29:29,0.16083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:37:29,2025-08-05 07:38:29,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:45:59,2025-08-05 07:51:06,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 08:04:22,2025-08-05 08:16:33,0.20305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 08:49:51,2025-08-05 08:53:18,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 09:28:18,2025-08-05 09:30:50,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 09:36:51,2025-08-05 09:38:59,0.035555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 10:21:24,2025-08-05 10:22:24,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 10:40:24,2025-08-05 10:50:20,0.16555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 10:50:50,2025-08-05 10:59:50,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 12:14:05,2025-08-05 12:27:43,0.22722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 12:34:43,2025-08-05 12:37:18,0.043055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 12:38:04,2025-08-05 12:39:25,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 13:07:04,2025-08-05 13:07:25,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 13:07:55,2025-08-05 13:09:40,0.029166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 14:38:10,2025-08-05 14:47:15,0.15138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 14:51:45,2025-08-05 14:53:45,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 15:01:15,2025-08-05 15:09:11,0.13222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 15:09:30,2025-08-05 15:11:30,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 15:26:00,2025-08-05 15:44:15,0.30416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 16:20:45,2025-08-05 16:24:18,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 16:25:05,2025-08-05 16:26:49,0.028888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-05 07:00:00,2025-08-05 07:01:33,0.025833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-05 15:19:53,2025-08-05 15:22:08,0.0375
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-05 18:18:07,2025-08-05 19:25:29,1.1227777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 06:24:30,2025-08-05 06:24:55,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 06:24:55,2025-08-05 06:26:25,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-08-05 00:31:43,2025-08-05 00:51:43,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-08-05 00:14:30,2025-08-05 00:16:00,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-08-05 01:14:22,2025-08-05 01:23:22,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-08-05 01:33:27,2025-08-05 02:08:59,0.59222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-08-05 02:30:10,2025-08-05 02:32:10,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-08-05 02:37:39,2025-08-05 02:39:39,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-08-05 02:51:48,2025-08-05 03:13:48,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 00:00,2025-08-05 00:14:30,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 00:16:00,2025-08-05 00:20:16,0.071111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 00:23:57,2025-08-05 00:31:43,0.12944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 00:51:43,2025-08-05 01:14:22,0.3775
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 01:23:22,2025-08-05 01:26:57,0.059722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 01:27:57,2025-08-05 01:33:27,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:08:59,2025-08-05 02:15:57,0.11611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:19:24,2025-08-05 02:27:00,0.12666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:29:00,2025-08-05 02:30:10,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:32:10,2025-08-05 02:37:39,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:39:39,2025-08-05 02:42:54,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:48:40,2025-08-05 02:51:48,0.052222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 03:13:48,2025-08-05 03:17:42,0.065
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 03:27:37,2025-08-05 03:49:07,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 03:50:20,2025-08-05 03:56:42,0.10611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 04:06:55,2025-08-05 06:12:09,2.0872222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 06:26:25,2025-08-05 07:00:00,0.55972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 00:20:16,2025-08-05 00:23:57,0.061388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 01:26:57,2025-08-05 01:27:57,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 02:15:57,2025-08-05 02:19:24,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 02:27:00,2025-08-05 02:29:00,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 02:42:54,2025-08-05 02:48:40,0.096111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 03:17:42,2025-08-05 03:27:37,0.16527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 03:49:07,2025-08-05 03:50:20,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 03:56:42,2025-08-05 04:06:55,0.17027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 06:12:09,2025-08-05 06:24:30,0.20583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 07:07:38,2025-08-05 07:08:31,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-08-05 08:00:07,2025-08-05 08:13:18,0.21972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-08-05 08:17:37,2025-08-05 08:29:04,0.19083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 09:56:01,2025-08-05 10:09:15,0.22055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-08-05 12:15:15,2025-08-05 13:15:15,1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-08-05 13:37:19,2025-08-05 14:06:02,0.47861111111111
