VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-05 12:20:56,2025-08-05 13:20:56,1
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-05 14:12:53,2025-08-05 14:17:34,0.078055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-05 10:27:15,2025-08-05 10:45:13,0.29944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-05 10:48:23,2025-08-05 11:46:17,0.965
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-05 11:49:22,2025-08-05 12:01:19,0.19916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 07:48:00,2025-08-05 07:48:27,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 08:44:20,2025-08-05 08:49:32,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 09:09:32,2025-08-05 09:29:18,0.32944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 09:45:42,2025-08-05 09:48:02,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 09:54:49,2025-08-05 09:57:02,0.036944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 10:17:02,2025-08-05 10:27:15,0.17027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 10:45:13,2025-08-05 10:48:23,0.052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 11:46:17,2025-08-05 11:49:22,0.051388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 12:01:19,2025-08-05 12:11:43,0.17333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 12:19:53,2025-08-05 12:20:56,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 13:20:56,2025-08-05 14:12:53,0.86583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 14:17:34,2025-08-05 14:18:05,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 08:10:44,2025-08-05 08:44:20,0.56
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 09:29:18,2025-08-05 09:45:42,0.27333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 09:48:02,2025-08-05 09:54:49,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 12:11:43,2025-08-05 12:19:53,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 14:18:05,2025-08-05 14:28:34,0.17472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 15:02:20,2025-08-05 15:03:00,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-05 15:04:09,2025-08-05 15:18:34,0.24027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-05 16:16:55,2025-08-05 16:36:21,0.32388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-05 22:39:15,2025-08-05 22:41:07,0.031111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-05 15:34:37,2025-08-05 15:40:07,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-05 15:40:37,2025-08-05 15:57:07,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-05 15:59:37,2025-08-05 16:03:20,0.061944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-05 19:27:31,2025-08-05 20:27:31,1
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-05 20:39:18,2025-08-05 20:48:52,0.15944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-05 20:49:17,2025-08-05 21:09:58,0.34472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-05 21:18:29,2025-08-05 21:19:59,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 15:04:07,2025-08-05 15:04:09,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 16:39:36,2025-08-05 19:17:03,2.6241666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 19:27:19,2025-08-05 19:27:31,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 20:27:31,2025-08-05 20:38:19,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 20:38:51,2025-08-05 20:39:18,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 20:48:52,2025-08-05 20:49:17,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 21:09:58,2025-08-05 21:18:29,0.14194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 21:19:59,2025-08-05 21:25:58,0.099722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 21:26:00,2025-08-05 22:21:28,0.92444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-05 15:34:37,2025-08-05 15:34:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-05 15:40:07,2025-08-05 15:40:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-05 15:40:37,2025-08-05 15:40:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-05 15:57:07,2025-08-05 15:57:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 15:18:34,2025-08-05 15:34:37,0.2675
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 15:40:07,2025-08-05 15:40:37,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 15:57:07,2025-08-05 15:59:37,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 16:03:20,2025-08-05 16:16:55,0.22638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 16:36:21,2025-08-05 16:39:36,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 19:17:03,2025-08-05 19:27:19,0.17111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 20:38:19,2025-08-05 20:38:51,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 21:25:58,2025-08-05 21:26:00,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 22:21:28,2025-08-05 22:39:15,0.29638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 22:41:07,2025-08-05 22:41:18,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:30:00,7.5
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 16:30:00,2025-08-05 23:45:06,7.2516666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-05 07:52:13,2025-08-05 07:53:12,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-05 07:54:33,2025-08-05 07:55:15,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-05 16:25:37,2025-08-05 16:28:42,0.051388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-05 08:05:20,2025-08-05 08:25:20,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-05 10:06:55,2025-08-05 10:26:55,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-05 11:48:53,2025-08-05 12:48:53,1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-05 14:18:36,2025-08-05 14:38:36,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 09:45:25,2025-08-05 09:48:25,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 10:31:25,2025-08-05 10:33:25,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 11:04:25,2025-08-05 11:16:25,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 11:25:25,2025-08-05 11:29:25,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 14:42:26,2025-08-05 14:43:27,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 15:12:26,2025-08-05 15:13:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 15:25:26,2025-08-05 15:26:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 15:28:26,2025-08-05 15:31:26,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 07:30:00,2025-08-05 07:51:11,0.35305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 08:25:20,2025-08-05 09:17:02,0.86166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 09:25:12,2025-08-05 09:34:42,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 09:40:12,2025-08-05 09:45:25,0.086944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 09:48:25,2025-08-05 09:54:37,0.10333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 09:59:25,2025-08-05 10:06:55,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 10:26:55,2025-08-05 10:31:25,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 10:33:25,2025-08-05 11:04:25,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 11:16:25,2025-08-05 11:25:25,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 11:29:25,2025-08-05 11:40:55,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 11:48:19,2025-08-05 11:48:53,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 12:48:53,2025-08-05 12:50:30,0.026944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 12:58:52,2025-08-05 14:01:52,1.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 14:12:22,2025-08-05 14:14:36,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 14:38:36,2025-08-05 14:42:26,0.063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 14:43:27,2025-08-05 14:46:48,0.055833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 15:10:25,2025-08-05 15:12:26,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 15:13:26,2025-08-05 15:25:26,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 15:26:26,2025-08-05 15:28:26,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 15:31:26,2025-08-05 15:46:55,0.25805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 15:54:57,2025-08-05 16:18:56,0.39972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 16:28:42,2025-08-05 16:30:00,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-05 14:01:52,2025-08-05 14:12:22,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-05 14:49:28,2025-08-05 14:58:58,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 07:51:11,2025-08-05 07:52:13,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 07:53:12,2025-08-05 07:54:33,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 07:55:15,2025-08-05 08:05:20,0.16805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 09:17:02,2025-08-05 09:25:12,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 09:34:42,2025-08-05 09:40:12,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 09:54:37,2025-08-05 09:59:25,0.08
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 11:40:55,2025-08-05 11:48:19,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 12:50:30,2025-08-05 12:58:52,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 14:14:36,2025-08-05 14:18:36,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 14:46:48,2025-08-05 14:49:28,0.044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 14:58:58,2025-08-05 15:10:25,0.19083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 15:46:55,2025-08-05 15:54:57,0.13388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 16:18:56,2025-08-05 16:25:37,0.11138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:55:00,6.9166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-05 16:30:00,2025-08-05 23:45:06,7.2516666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-05 06:55:58,2025-08-05 07:22:42,0.44555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-05 16:28:14,2025-08-05 16:28:46,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-05 08:17:37,2025-08-05 08:37:37,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-05 09:01:23,2025-08-05 09:28:51,0.45777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-05 12:31:14,2025-08-05 13:31:14,1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-05 13:47:11,2025-08-05 14:10:54,0.39527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-05 15:46:57,2025-08-05 16:06:57,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 06:55:00,2025-08-05 06:55:58,0.016111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 07:44:22,2025-08-05 07:53:23,0.15027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 07:59:20,2025-08-05 08:11:50,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 08:37:37,2025-08-05 08:47:55,0.17166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 08:50:25,2025-08-05 08:52:32,0.035277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 09:28:51,2025-08-05 09:29:15,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 10:25:15,2025-08-05 10:38:33,0.22166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 11:47:03,2025-08-05 12:05:21,0.305
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 12:17:25,2025-08-05 12:17:55,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 13:31:14,2025-08-05 13:32:28,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 14:10:54,2025-08-05 14:11:20,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 16:06:57,2025-08-05 16:09:20,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 09:29:15,2025-08-05 10:25:15,0.93333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 10:38:33,2025-08-05 11:47:03,1.1416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 12:11:11,2025-08-05 12:17:25,0.10388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 12:17:55,2025-08-05 12:23:12,0.088055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 14:11:20,2025-08-05 15:46:57,1.5936111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 07:22:42,2025-08-05 07:44:22,0.36111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 07:53:23,2025-08-05 07:59:20,0.099166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:11:50,2025-08-05 08:17:37,0.096388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:47:55,2025-08-05 08:50:25,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:52:32,2025-08-05 09:01:23,0.1475
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 12:05:21,2025-08-05 12:11:11,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 12:23:12,2025-08-05 12:31:14,0.13388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 13:32:28,2025-08-05 13:47:11,0.24527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 16:09:20,2025-08-05 16:28:14,0.315
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 16:28:46,2025-08-05 16:30:00,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:14:00,7.2333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-05 16:30:00,2025-08-05 23:45:15,7.2541666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-05 07:14:16,2025-08-05 07:18:14,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-05 16:24:06,2025-08-05 16:28:25,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-05 08:25:03,2025-08-05 08:45:03,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-05 09:18:49,2025-08-05 09:38:49,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-05 12:26:34,2025-08-05 13:26:34,1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-05 15:27:23,2025-08-05 15:31:23,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 07:14:00,2025-08-05 07:14:16,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 07:41:48,2025-08-05 07:58:18,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 08:02:03,2025-08-05 08:11:33,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 08:21:14,2025-08-05 08:25:03,0.063611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 08:45:03,2025-08-05 09:18:49,0.56277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 09:38:49,2025-08-05 10:19:52,0.68416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 10:21:52,2025-08-05 11:21:19,0.99083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 11:22:19,2025-08-05 12:16:17,0.89944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 13:26:34,2025-08-05 13:30:34,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 13:39:26,2025-08-05 15:13:29,1.5675
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 15:16:28,2025-08-05 15:27:23,0.18194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 15:31:23,2025-08-05 15:42:44,0.18916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 15:43:56,2025-08-05 16:17:56,0.56666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 16:28:25,2025-08-05 16:30:00,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:18:14,2025-08-05 07:41:48,0.39277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:58:18,2025-08-05 08:02:03,0.0625
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 08:11:33,2025-08-05 08:21:14,0.16138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 10:19:52,2025-08-05 10:21:52,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 11:21:19,2025-08-05 11:22:19,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 12:16:17,2025-08-05 12:26:34,0.17138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 13:30:34,2025-08-05 13:39:26,0.14777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 15:13:29,2025-08-05 15:16:28,0.049722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 15:42:44,2025-08-05 15:43:56,0.02
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 16:17:56,2025-08-05 16:24:06,0.10277777777778
