VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 07:53:23,2025-08-05 07:59:20,0.099166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:11:50,2025-08-05 08:18:16,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:32:46,2025-08-05 08:35:25,0.044166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:47:55,2025-08-05 08:50:25,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:52:32,2025-08-05 09:01:43,0.15305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 09:20:13,2025-08-05 09:21:13,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 12:05:21,2025-08-05 12:11:11,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 12:23:12,2025-08-05 12:31:58,0.14611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 13:32:28,2025-08-05 13:47:15,0.24638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:14:32,7.2422222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-05 07:14:46,2025-08-05 07:18:14,0.057777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 07:41:48,2025-08-05 07:58:18,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 08:02:03,2025-08-05 08:11:33,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 08:21:14,2025-08-05 10:19:52,1.9772222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 10:21:52,2025-08-05 11:21:19,0.99083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 11:22:19,2025-08-05 12:16:17,0.89944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 12:27:17,2025-08-05 13:02:02,0.57916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 13:15:21,2025-08-05 13:30:34,0.25361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 13:39:26,2025-08-05 14:53:25,1.2330555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:14:32,2025-08-05 07:14:46,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:18:14,2025-08-05 07:41:48,0.39277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:58:18,2025-08-05 08:02:03,0.0625
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 08:11:33,2025-08-05 08:21:14,0.16138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 10:19:52,2025-08-05 10:21:52,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 11:21:19,2025-08-05 11:22:19,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 12:16:17,2025-08-05 12:27:17,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 13:02:02,2025-08-05 13:15:21,0.22194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 13:30:34,2025-08-05 13:39:26,0.14777777777778
