VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:27:07,2025-07-20 09:27:52,0.0125
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:31:38,2025-07-20 09:32:22,0.012222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:37:22,2025-07-20 09:43:05,0.095277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 11:02:34,2025-07-20 11:05:53,0.055277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 11:41:19,2025-07-20 12:00:50,0.32527777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 12:23:54,2025-07-20 13:19:13,0.92194444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 13:47:52,2025-07-20 13:49:41,0.030277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 15:04:50,2025-07-20 15:14:22,0.15888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 16:20:17,2025-07-20 16:31:47,0.19166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 16:40:18,2025-07-20 16:43:33,0.054166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 17:03:33,2025-07-20 17:03:41,0.0022222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 17:26:48,2025-07-20 17:36:18,0.15833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 17:58:27,2025-07-20 18:00:22,0.031944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 07:12:14,2025-07-20 07:12:16,0.00055555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 07:24:48,2025-07-20 07:24:48,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 07:25:18,2025-07-20 07:28:18,0.05
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 07:31:48,2025-07-20 07:32:00,0.0033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 09:02:54,2025-07-20 09:15:24,0.20833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 13:30:52,2025-07-20 13:47:52,0.28333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 15:49:07,2025-07-20 15:58:55,0.16333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 17:11:01,2025-07-20 17:21:48,0.17972222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 07:24:18,2025-07-20 07:24:48,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 07:33:02,2025-07-20 07:53:06,0.33444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 09:00:24,2025-07-20 09:02:54,0.041666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 09:18:52,2025-07-20 09:22:52,0.066666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 09:32:22,2025-07-20 09:37:22,0.083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 11:05:53,2025-07-20 11:26:56,0.35083333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 11:32:29,2025-07-20 11:41:19,0.14722222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 12:00:50,2025-07-20 12:08:02,0.12
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 12:13:17,2025-07-20 12:23:54,0.17694444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 13:19:13,2025-07-20 13:30:52,0.19416666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 15:14:22,2025-07-20 15:35:52,0.35833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 15:40:35,2025-07-20 15:49:07,0.14222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 15:58:55,2025-07-20 16:05:07,0.10333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 16:08:54,2025-07-20 16:20:17,0.18972222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 16:31:47,2025-07-20 16:40:18,0.14194444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 17:03:41,2025-07-20 17:11:01,0.12222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 17:21:48,2025-07-20 17:26:48,0.083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 17:36:18,2025-07-20 17:52:35,0.27138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-20 07:03:00,2025-07-20 07:04:26,0.023888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-20 18:21:28,2025-07-20 19:26:27,1.0830555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 00:07:33,2025-07-20 00:37:11,0.49388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 06:21:49,2025-07-20 06:22:19,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 06:22:19,2025-07-20 06:23:13,0.015
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 00:45:12,2025-07-20 00:50:42,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 03:26:10,2025-07-20 03:43:21,0.28638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 03:48:13,2025-07-20 04:50:43,1.0416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 06:24:13,2025-07-20 07:03:00,0.64638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 00:07:33,2025-07-20 00:07:33,0
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 00:53:28,2025-07-20 01:21:09,0.46138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 01:21:41,2025-07-20 03:18:45,1.9511111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 04:54:27,2025-07-20 06:11:05,1.2772222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 00:00,2025-07-20 00:07:33,0.12583333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 00:37:11,2025-07-20 00:45:12,0.13361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 00:50:42,2025-07-20 00:53:28,0.046111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 01:21:09,2025-07-20 01:21:41,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 03:18:45,2025-07-20 03:26:10,0.12361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 03:43:21,2025-07-20 03:48:13,0.081111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 04:50:43,2025-07-20 04:54:27,0.062222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 06:11:05,2025-07-20 06:21:49,0.17888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 06:23:13,2025-07-20 06:24:13,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 07:29:38,2025-07-20 07:30:22,0.012222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 18:20:06,2025-07-20 18:20:10,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-20 15:08:05,2025-07-20 15:12:29,0.073333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-20 15:15:55,2025-07-20 15:17:46,0.030833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-20 15:17:51,2025-07-20 15:24:47,0.11555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-20 15:43:05,2025-07-20 15:50:45,0.12777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-20 15:51:56,2025-07-20 15:55:56,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-20 17:13:10,2025-07-20 17:17:49,0.0775
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-20 17:20:43,2025-07-20 17:28:34,0.13083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-20 17:56:50,2025-07-20 18:03:42,0.11444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-20 18:04:49,2025-07-20 18:09:15,0.073888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 07:04:26,2025-07-20 07:16:32,0.20166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 07:55:38,2025-07-20 08:19:40,0.40055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 08:23:33,2025-07-20 08:49:03,0.425
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 08:50:03,2025-07-20 08:50:33,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 10:32:33,2025-07-20 11:12:03,0.65833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 11:31:52,2025-07-20 11:35:22,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 12:02:10,2025-07-20 12:08:11,0.10027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 13:08:14,2025-07-20 14:09:21,1.0186111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 14:17:28,2025-07-20 14:24:58,0.125
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 14:31:33,2025-07-20 14:40:20,0.14638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 14:42:34,2025-07-20 14:46:04,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 15:31:04,2025-07-20 15:37:11,0.10194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 16:12:40,2025-07-20 16:21:10,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 17:33:43,2025-07-20 17:51:52,0.3025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 07:16:32,2025-07-20 07:29:32,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 08:50:33,2025-07-20 10:32:33,1.7
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 11:12:03,2025-07-20 11:25:26,0.22305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 11:35:53,2025-07-20 11:59:22,0.39138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 12:08:11,2025-07-20 12:57:21,0.81944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 14:46:04,2025-07-20 14:58:04,0.2
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 16:23:34,2025-07-20 17:02:24,0.64722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 07:29:32,2025-07-20 07:29:38,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 07:30:22,2025-07-20 07:55:38,0.42111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 08:19:40,2025-07-20 08:23:33,0.064722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 08:49:03,2025-07-20 08:50:03,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 11:25:26,2025-07-20 11:31:52,0.10722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 11:35:22,2025-07-20 11:35:53,0.0086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 11:59:22,2025-07-20 12:02:10,0.046666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 12:57:21,2025-07-20 13:08:14,0.18138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 14:09:21,2025-07-20 14:17:28,0.13527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 14:24:58,2025-07-20 14:31:33,0.10972222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 14:40:20,2025-07-20 14:42:34,0.037222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 14:58:04,2025-07-20 15:08:05,0.16694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 15:12:29,2025-07-20 15:15:55,0.057222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 15:17:46,2025-07-20 15:17:51,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 15:24:47,2025-07-20 15:31:04,0.10472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 15:37:11,2025-07-20 15:43:05,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 15:50:45,2025-07-20 15:51:56,0.019722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 15:55:56,2025-07-20 16:12:40,0.27888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 16:21:10,2025-07-20 16:23:34,0.04
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 17:02:24,2025-07-20 17:13:10,0.17944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 17:17:49,2025-07-20 17:20:43,0.048333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 17:28:34,2025-07-20 17:33:43,0.085833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 17:51:52,2025-07-20 17:56:50,0.082777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 18:03:42,2025-07-20 18:04:49,0.018611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 18:09:15,2025-07-20 18:20:06,0.18083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 18:20:10,2025-07-20 18:21:28,0.021666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 19:29:53,2025-07-20 19:30:27,0.0094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 19:34:51,2025-07-20 19:55:21,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 20:01:16,2025-07-20 20:13:16,0.2
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 20:16:33,2025-07-20 21:41:22,1.4136111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 19:26:27,2025-07-20 19:29:53,0.057222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 19:30:27,2025-07-20 19:34:51,0.073333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 19:55:21,2025-07-20 20:01:16,0.098611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 20:13:16,2025-07-20 20:16:33,0.054722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 21:41:22,2025-07-20 21:55:54,0.24222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:53,21.931388888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-20 07:00:00,2025-07-20 15:24:03,8.4008333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-20 06:19:40,2025-07-20 06:58:25,0.64583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 00:00,2025-07-20 00:23:11,0.38638888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 00:24:04,2025-07-20 00:27:04,0.05
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 00:31:29,2025-07-20 00:39:59,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 01:31:38,2025-07-20 02:03:39,0.53361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 02:24:00,2025-07-20 02:32:15,0.1375
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 02:33:15,2025-07-20 03:23:57,0.845
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 03:35:19,2025-07-20 04:01:49,0.44166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 04:07:31,2025-07-20 05:59:46,1.8708333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 06:03:16,2025-07-20 06:14:42,0.19055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 06:58:25,2025-07-20 07:00:00,0.026388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 00:39:59,2025-07-20 00:54:52,0.24805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 00:56:09,2025-07-20 01:30:05,0.56555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 02:03:39,2025-07-20 02:11:43,0.13444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 00:23:11,2025-07-20 00:24:04,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 00:27:04,2025-07-20 00:31:29,0.073611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 00:54:52,2025-07-20 00:56:09,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 01:30:05,2025-07-20 01:31:38,0.025833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 02:11:43,2025-07-20 02:24:00,0.20472222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 02:32:15,2025-07-20 02:33:15,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 03:23:57,2025-07-20 03:35:19,0.18944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 04:01:49,2025-07-20 04:07:31,0.095
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 05:59:46,2025-07-20 06:03:16,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 06:14:42,2025-07-20 06:19:40,0.082777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-20 15:24:16,2025-07-20 15:30:09,0.098055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-20 18:12:29,2025-07-20 18:15:30,0.050277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-20 18:16:00,2025-07-20 18:24:00,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-20 18:24:00,2025-07-20 18:36:53,0.21472222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-20 21:09:17,2025-07-20 21:09:47,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-20 21:11:17,2025-07-20 21:18:40,0.12305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-20 21:22:40,2025-07-20 21:24:04,0.023333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 15:24:03,2025-07-20 15:24:16,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 15:47:03,2025-07-20 17:08:33,1.3583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 19:21:11,2025-07-20 19:45:22,0.40305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 19:46:52,2025-07-20 20:09:52,0.38333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 20:19:47,2025-07-20 21:03:53,0.735
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 17:19:32,2025-07-20 17:27:23,0.13083333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 17:30:07,2025-07-20 17:36:55,0.11333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 17:45:02,2025-07-20 17:57:54,0.21444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 18:16:00,2025-07-20 18:16:00,0
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 18:42:03,2025-07-20 18:50:33,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 18:51:03,2025-07-20 18:59:03,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 19:00:03,2025-07-20 19:06:03,0.1
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 19:11:41,2025-07-20 19:21:11,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 21:09:47,2025-07-20 21:11:17,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 21:18:40,2025-07-20 21:22:40,0.066666666666667
