VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 06:03:35,2025-08-09 06:06:34,0.049722222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 06:12:04,2025-08-09 06:15:24,0.055555555555556
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 06:16:32,2025-08-09 06:17:24,0.014444444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Em manutenção,2025-08-09 07:23:01,2025-08-09 07:29:46,0.1125
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parada Apontada,2025-08-09 07:36:46,2025-08-09 07:56:46,0.33333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Desligado,2025-08-09 07:56:46,2025-08-09 08:00:53,0.068611111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-09 07:22:55,2025-08-09 07:23:01,0.0016666666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-09 08:39:17,2025-08-09 08:44:52,0.093055555555556
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-09 09:08:02,2025-08-09 09:17:44,0.16166666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-09 07:29:46,2025-08-09 07:36:46,0.11666666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-09 08:00:53,2025-08-09 08:39:17,0.64
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-09 08:44:52,2025-08-09 09:08:02,0.38611111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-09 09:17:44,2025-08-09 09:22:55,0.086388888888889
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-09 00:00:26,2025-08-09 09:18:26,9.3
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-09 00:00,2025-08-09 00:00:26,0.0072222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-09 09:18:26,2025-08-09 09:23:10,0.078888888888889
ALTA PRESSÃO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 09:22:55,9.3819444444444
CAMINHÃO BROOK - GPS - 04,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 09:22:56,9.3822222222222
