VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 09:50:18,2025-09-22 12:05:05,2.2463888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 13:03:08,2025-09-22 13:25:18,0.36944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 13:33:59,2025-09-22 14:08:17,0.57166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:20:10,2025-09-22 07:20:16,0.0016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:24:00,2025-09-22 07:26:08,0.035555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:46:49,2025-09-22 07:48:35,0.029444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:51:23,2025-09-22 07:52:39,0.021111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:53:40,2025-09-22 07:57:23,0.061944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 09:46:56,2025-09-22 09:50:18,0.056111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 13:25:18,2025-09-22 13:33:59,0.14472222222222
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:34:25,7.5736111111111
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:34:44,2025-09-22 07:37:33,0.046944444444444
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:58:40,2025-09-22 07:58:48,0.0022222222222222
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:58:48,2025-09-22 08:07:49,0.15027777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 07:37:33,2025-09-22 07:56:00,0.3075
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 08:22:59,2025-09-22 08:42:59,0.33333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 09:23:22,2025-09-22 09:38:22,0.25
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 11:50:11,2025-09-22 12:10:11,0.33333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 10:38:49,2025-09-22 11:08:49,0.5
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 11:12:49,2025-09-22 11:24:19,0.19166666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 11:27:19,2025-09-22 11:50:11,0.38111111111111
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 12:43:19,2025-09-22 13:19:20,0.60027777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 07:34:25,2025-09-22 07:34:44,0.0052777777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 08:42:59,2025-09-22 09:23:22,0.67305555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 09:38:22,2025-09-22 09:47:51,0.15805555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 09:48:51,2025-09-22 10:38:49,0.83277777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 11:08:49,2025-09-22 11:12:49,0.066666666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 11:24:19,2025-09-22 11:27:19,0.05
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 12:35:02,2025-09-22 12:43:19,0.13805555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 13:19:20,2025-09-22 13:20:23,0.0175
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 13:23:17,2025-09-22 14:08:16,0.74972222222222
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 07:56:00,2025-09-22 07:58:40,0.044444444444444
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 08:07:49,2025-09-22 08:22:59,0.25277777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 09:47:51,2025-09-22 09:48:51,0.016666666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 12:10:11,2025-09-22 12:35:02,0.41416666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 13:20:23,2025-09-22 13:23:17,0.048333333333333
