VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 12:53:13,2025-09-17 13:13:13,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 13:36:53,2025-09-17 13:56:53,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 14:08:17,2025-09-17 14:28:17,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 14:38:38,2025-09-17 14:53:38,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 10:20:09,2025-09-17 10:43:58,0.39694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 14:55:29,2025-09-17 15:21:29,0.43333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 15:45:29,2025-09-17 15:48:29,0.05
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 16:59:01,2025-09-17 17:08:01,0.15
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 17:10:05,2025-09-17 17:11:35,0.025
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 17:13:58,2025-09-17 17:14:58,0.016666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 17:19:28,2025-09-17 17:21:28,0.033333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 17:25:58,2025-09-17 17:33:28,0.125
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 09:08:34,2025-09-17 09:08:45,0.0030555555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 09:23:45,2025-09-17 10:20:09,0.94
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 10:43:58,2025-09-17 11:45:19,1.0225
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 13:56:53,2025-09-17 14:08:17,0.19
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 14:28:17,2025-09-17 14:32:29,0.07
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 14:53:38,2025-09-17 14:55:29,0.030833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 15:21:29,2025-09-17 15:45:29,0.4
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 15:48:29,2025-09-17 16:12:03,0.39277777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 16:37:33,2025-09-17 16:59:01,0.35777777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:08:01,2025-09-17 17:10:05,0.034444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:11:35,2025-09-17 17:13:58,0.039722222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:14:58,2025-09-17 17:19:28,0.075
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:21:28,2025-09-17 17:25:58,0.075
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:33:28,2025-09-17 17:50:03,0.27638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 08:07:20,2025-09-17 08:19:21,0.20027777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 08:27:09,2025-09-17 08:38:19,0.18611111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 08:45:43,2025-09-17 08:49:02,0.055277777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 13:13:13,2025-09-17 13:28:06,0.24805555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 16:12:03,2025-09-17 16:37:33,0.425
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 18:00:38,2025-09-17 18:07:44,0.11833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 07:41:24,2025-09-17 07:47:20,0.098888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 08:19:21,2025-09-17 08:27:09,0.13
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 08:38:19,2025-09-17 08:45:43,0.12333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 11:45:19,2025-09-17 11:52:47,0.12444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 12:52:47,2025-09-17 12:53:13,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 13:28:06,2025-09-17 13:36:53,0.14638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 14:32:29,2025-09-17 14:38:38,0.1025
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 17:50:03,2025-09-17 18:00:38,0.17638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 18:07:44,2025-09-17 18:11:54,0.069444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 18:12:07,2025-09-17 18:13:06,0.016388888888889
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 05:18:16,5.3044444444444
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-17 13:56:20,2025-09-17 20:03:24,6.1177777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-09-17 05:18:34,2025-09-17 05:25:16,0.11166666666667
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-17 05:25:16,2025-09-17 05:43:26,0.30277777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-17 05:46:23,2025-09-17 05:59:01,0.21055555555556
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-17 05:59:26,2025-09-17 06:14:26,0.25
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-17 08:34:26,2025-09-17 08:54:26,0.33333333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-17 10:22:48,2025-09-17 10:42:48,0.33333333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-17 12:14:52,2025-09-17 12:14:58,0.0016666666666667
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-17 12:15:08,2025-09-17 13:15:08,1
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-17 06:14:26,2025-09-17 06:21:58,0.12555555555556
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-17 06:23:23,2025-09-17 08:34:26,2.1841666666667
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-17 09:02:59,2025-09-17 10:17:03,1.2344444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-17 11:02:09,2025-09-17 11:13:39,0.19166666666667
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-17 11:19:07,2025-09-17 12:03:21,0.73722222222222
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-17 13:15:08,2025-09-17 13:40:45,0.42694444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-17 05:18:16,2025-09-17 05:18:34,0.005
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-17 08:54:26,2025-09-17 08:54:57,0.0086111111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-17 10:17:03,2025-09-17 10:22:48,0.095833333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-17 10:42:48,2025-09-17 10:46:16,0.057777777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-17 05:43:26,2025-09-17 05:46:23,0.049166666666667
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-17 05:59:01,2025-09-17 05:59:26,0.0069444444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-17 06:21:58,2025-09-17 06:23:23,0.023611111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-17 08:54:57,2025-09-17 09:02:59,0.13388888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-17 10:46:16,2025-09-17 11:02:09,0.26472222222222
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-17 11:13:39,2025-09-17 11:19:07,0.091111111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-17 12:03:21,2025-09-17 12:14:52,0.19194444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-17 12:14:58,2025-09-17 12:15:08,0.0027777777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-17 13:40:45,2025-09-17 13:56:20,0.25972222222222
ALTA PRESSÃO - GPS - 06,EAM3262,Em manutenção,2025-09-17 00:00:11,2025-09-17 19:25:30,19.421944444444
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-17 00:00,2025-09-17 00:00:11,0.0030555555555556
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-17 19:30:58,2025-09-17 19:54:19,0.38916666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-17 19:25:30,2025-09-17 19:30:58,0.091111111111111
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-17 19:54:19,2025-09-17 20:03:46,0.1575
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-17 07:17:00,2025-09-17 07:18:05,0.018055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-17 06:14:39,2025-09-17 07:15:08,1.0080555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 00:54:34,2025-09-17 01:14:34,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 03:14:22,2025-09-17 03:34:22,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 00:00:13,2025-09-17 00:21:43,0.35833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 00:26:43,2025-09-17 00:52:13,0.425
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 01:43:37,2025-09-17 02:09:37,0.43333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 02:17:50,2025-09-17 03:11:20,0.89166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 03:34:22,2025-09-17 03:41:50,0.12444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 03:59:20,2025-09-17 04:00:20,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 04:01:50,2025-09-17 04:47:20,0.75833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 00:00,2025-09-17 00:00:13,0.0036111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 00:21:43,2025-09-17 00:22:07,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 00:26:21,2025-09-17 00:26:43,0.0061111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 00:52:13,2025-09-17 00:52:25,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 01:36:13,2025-09-17 01:43:37,0.12333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 02:09:37,2025-09-17 02:10:43,0.018333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 02:16:26,2025-09-17 02:17:50,0.023333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 03:11:20,2025-09-17 03:11:29,0.0025
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 03:41:50,2025-09-17 03:42:43,0.014722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 03:57:18,2025-09-17 03:59:20,0.033888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 04:00:20,2025-09-17 04:00:48,0.0077777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 04:01:48,2025-09-17 04:01:50,0.00055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 04:47:20,2025-09-17 04:48:18,0.016111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 05:03:38,2025-09-17 06:06:08,1.0416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 07:15:08,2025-09-17 07:17:00,0.031111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 00:22:07,2025-09-17 00:26:21,0.070555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 00:52:25,2025-09-17 00:54:34,0.035833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 01:14:34,2025-09-17 01:36:13,0.36083333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 02:10:43,2025-09-17 02:16:26,0.095277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 03:11:29,2025-09-17 03:14:22,0.048055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 03:42:43,2025-09-17 03:57:18,0.24305555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 04:00:48,2025-09-17 04:01:48,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 04:48:18,2025-09-17 05:03:38,0.25555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 06:06:08,2025-09-17 06:14:39,0.14194444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-17 07:18:08,2025-09-17 07:23:19,0.086388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-17 12:06:32,2025-09-17 12:06:57,0.0069444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-17 18:25:19,2025-09-17 18:26:31,0.02
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 07:34:34,2025-09-17 07:52:58,0.30666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 07:53:11,2025-09-17 08:13:11,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 08:15:33,2025-09-17 08:33:48,0.30416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 08:39:07,2025-09-17 08:54:07,0.25
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 11:25:29,2025-09-17 11:45:29,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 12:36:54,2025-09-17 13:36:54,1
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 13:43:37,2025-09-17 14:03:37,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-17 17:48:38,2025-09-17 18:07:01,0.30638888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 08:57:29,2025-09-17 10:40:59,1.725
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 10:45:10,2025-09-17 10:51:40,0.10833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 10:54:10,2025-09-17 11:02:40,0.14166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 16:10:11,2025-09-17 17:10:11,1
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-17 17:12:41,2025-09-17 17:24:11,0.19166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 07:18:05,2025-09-17 07:18:08,0.00083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 07:52:58,2025-09-17 07:53:11,0.0036111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 08:33:48,2025-09-17 08:34:16,0.0077777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 08:39:01,2025-09-17 08:39:07,0.0016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 08:54:07,2025-09-17 08:57:29,0.056111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 10:40:59,2025-09-17 10:45:10,0.069722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 10:51:40,2025-09-17 10:54:10,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 11:02:40,2025-09-17 11:09:23,0.11194444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 11:45:29,2025-09-17 11:55:58,0.17472222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 12:09:22,2025-09-17 12:36:54,0.45888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 13:36:54,2025-09-17 13:43:37,0.11194444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 14:03:37,2025-09-17 15:42:18,1.6447222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 15:51:43,2025-09-17 16:10:11,0.30777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 17:10:11,2025-09-17 17:12:41,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 17:24:11,2025-09-17 17:26:28,0.038055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 17:30:58,2025-09-17 17:40:58,0.16666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 18:07:01,2025-09-17 18:11:31,0.075
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 18:28:31,2025-09-17 19:12:54,0.73972222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 07:23:19,2025-09-17 07:34:34,0.1875
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 08:13:11,2025-09-17 08:15:33,0.039444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 08:34:16,2025-09-17 08:39:01,0.079166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 11:09:23,2025-09-17 11:25:29,0.26833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 11:55:58,2025-09-17 12:06:32,0.17611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 12:06:57,2025-09-17 12:09:22,0.040277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 15:42:18,2025-09-17 15:51:43,0.15694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 17:26:28,2025-09-17 17:30:58,0.075
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 17:40:58,2025-09-17 17:48:38,0.12777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 18:11:31,2025-09-17 18:25:19,0.23
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 18:26:31,2025-09-17 18:28:31,0.033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-17 19:18:37,2025-09-17 19:19:32,0.015277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 19:17:01,2025-09-17 19:18:31,0.025
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-17 19:48:27,2025-09-17 19:58:56,0.17472222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 19:13:48,2025-09-17 19:17:01,0.053611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 19:18:31,2025-09-17 19:18:37,0.0016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 19:19:32,2025-09-17 19:48:27,0.48194444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-17 19:58:56,2025-09-17 20:03:24,0.074444444444444
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 06:51:11,6.8530555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-09-17 06:51:22,2025-09-17 07:37:23,0.76694444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-17 07:37:23,2025-09-17 07:55:44,0.30583333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-17 07:57:32,2025-09-17 08:17:32,0.33333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-17 08:44:19,2025-09-17 09:04:19,0.33333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-17 09:23:31,2025-09-17 09:43:31,0.33333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-17 11:37:18,2025-09-17 11:52:18,0.25
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-17 12:56:28,2025-09-17 13:56:28,1
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-17 14:00:20,2025-09-17 14:15:20,0.25
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-17 12:11:20,2025-09-17 12:42:50,0.525
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-17 14:16:21,2025-09-17 14:40:51,0.40833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-17 15:03:21,2025-09-17 15:17:51,0.24166666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-17 15:43:21,2025-09-17 15:43:51,0.0083333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 06:51:11,2025-09-17 06:51:22,0.0030555555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 07:55:48,2025-09-17 07:56:18,0.0083333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 08:17:32,2025-09-17 08:30:42,0.21944444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 08:39:58,2025-09-17 08:44:19,0.0725
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 09:04:19,2025-09-17 09:23:31,0.32
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 09:43:31,2025-09-17 11:37:18,1.8963888888889
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 11:52:18,2025-09-17 11:58:41,0.10638888888889
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 12:02:35,2025-09-17 12:11:20,0.14583333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 12:42:50,2025-09-17 12:56:28,0.22722222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 13:56:28,2025-09-17 14:00:20,0.064444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 14:15:20,2025-09-17 14:16:21,0.016944444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 14:40:51,2025-09-17 15:03:21,0.375
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 15:17:51,2025-09-17 15:30:35,0.21222222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 15:32:20,2025-09-17 15:43:21,0.18361111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 15:43:51,2025-09-17 15:56:43,0.21444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-17 16:03:08,2025-09-17 20:03:51,4.0119444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-17 07:55:44,2025-09-17 07:55:48,0.0011111111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-17 07:56:18,2025-09-17 07:57:32,0.020555555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-17 08:30:42,2025-09-17 08:39:58,0.15444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-17 11:58:41,2025-09-17 12:02:35,0.065
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-17 15:30:35,2025-09-17 15:32:20,0.029166666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-17 15:56:43,2025-09-17 16:03:08,0.10694444444444
