VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-06 08:27:55,2025-08-06 09:53:25,1.425
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-06 10:34:36,2025-08-06 11:34:36,1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-06 12:18:25,2025-08-06 12:34:46,0.2725
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-06 13:17:23,2025-08-06 13:35:24,0.30027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-06 13:47:25,2025-08-06 13:50:25,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-06 14:02:25,2025-08-06 14:13:25,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-06 14:20:25,2025-08-06 14:25:25,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-06 14:28:25,2025-08-06 14:54:25,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 07:30:00,2025-08-06 07:30:44,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 08:27:55,2025-08-06 08:27:55,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 09:53:25,2025-08-06 09:53:25,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 10:03:40,2025-08-06 10:18:10,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 10:34:31,2025-08-06 10:34:36,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 11:34:36,2025-08-06 11:39:16,0.077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 11:44:55,2025-08-06 12:17:26,0.54194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 12:18:25,2025-08-06 12:18:25,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 12:34:46,2025-08-06 12:34:46,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 12:35:46,2025-08-06 12:37:16,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 12:52:42,2025-08-06 13:17:23,0.41138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 13:36:10,2025-08-06 13:47:25,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 13:50:25,2025-08-06 14:02:25,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 14:13:25,2025-08-06 14:20:25,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 14:25:25,2025-08-06 14:28:25,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 14:54:25,2025-08-06 15:16:17,0.36444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 15:27:47,2025-08-06 16:11:17,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 16:28:54,2025-08-06 16:30:00,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 07:47:13,2025-08-06 08:13:05,0.43111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 08:19:32,2025-08-06 08:27:55,0.13972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 09:53:25,2025-08-06 10:03:40,0.17083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 10:18:10,2025-08-06 10:34:31,0.2725
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 11:39:16,2025-08-06 11:44:55,0.094166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 12:17:26,2025-08-06 12:18:25,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 12:34:46,2025-08-06 12:35:46,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 12:37:16,2025-08-06 12:52:42,0.25722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 13:35:24,2025-08-06 13:36:10,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 15:16:17,2025-08-06 15:27:47,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-06 16:11:17,2025-08-06 16:21:55,0.17722222222222
