VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 05:05:05,2025-09-20 05:09:54,0.080277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 06:13:22,2025-09-20 06:23:03,0.16138888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 06:23:13,2025-09-20 06:24:03,0.013888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-20 06:25:18,2025-09-20 07:20:00,0.91166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 07:37:30,2025-09-20 07:57:30,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 06:25:00,2025-09-20 06:25:18,0.005
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 07:57:30,2025-09-20 08:06:06,0.14333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 08:10:11,2025-09-20 09:07:41,0.95833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 07:23:43,2025-09-20 07:31:52,0.13583333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 09:07:41,2025-09-20 09:16:00,0.13861111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 07:20:00,2025-09-20 07:23:43,0.061944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 07:31:52,2025-09-20 07:37:30,0.093888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 08:06:06,2025-09-20 08:10:11,0.068055555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 09:19:57,2025-09-20 09:31:53,0.19888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 11:04:31,2025-09-20 11:24:31,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 13:31:16,2025-09-20 14:11:11,0.66527777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 09:31:53,2025-09-20 09:32:11,0.005
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 13:31:10,2025-09-20 13:31:16,0.0016666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 14:11:11,2025-09-20 14:36:40,0.42472222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 09:39:25,2025-09-20 11:04:31,1.4183333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 11:24:31,2025-09-20 13:20:08,1.9269444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 14:42:56,2025-09-20 15:20:00,0.61777777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 09:17:00,2025-09-20 09:19:57,0.049166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 09:32:11,2025-09-20 09:39:25,0.12055555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 13:20:08,2025-09-20 13:31:10,0.18388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 14:36:40,2025-09-20 14:42:56,0.10444444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-20 18:11:50,2025-09-20 18:11:53,0.00083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-20 17:12:10,2025-09-20 17:18:22,0.10333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-20 17:22:54,2025-09-20 17:30:39,0.12916666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-20 17:48:07,2025-09-20 17:54:44,0.11027777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-20 17:55:44,2025-09-20 18:00:11,0.074166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 16:57:42,2025-09-20 17:08:02,0.17222222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 15:27:21,2025-09-20 15:41:21,0.23333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 15:49:36,2025-09-20 16:12:05,0.37472222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 17:35:06,2025-09-20 17:36:06,0.016666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 17:37:36,2025-09-20 17:43:06,0.091666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 16:12:05,2025-09-20 16:17:27,0.089444444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 16:17:57,2025-09-20 16:53:53,0.59888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 15:21:52,2025-09-20 15:27:21,0.091388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 15:41:21,2025-09-20 15:49:36,0.1375
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 16:17:27,2025-09-20 16:17:57,0.0083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 16:53:53,2025-09-20 16:57:42,0.063611111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 17:08:02,2025-09-20 17:12:10,0.068888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 17:18:22,2025-09-20 17:22:54,0.075555555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 17:30:39,2025-09-20 17:35:06,0.074166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 17:36:06,2025-09-20 17:37:36,0.025
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 17:43:06,2025-09-20 17:48:07,0.083611111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 17:54:44,2025-09-20 17:55:44,0.016666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 18:00:11,2025-09-20 18:11:50,0.19416666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 18:11:53,2025-09-20 18:13:28,0.026388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-20 19:27:13,2025-09-20 19:27:50,0.010277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 20:04:42,2025-09-20 20:24:42,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 19:09:16,2025-09-20 19:12:39,0.056388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 19:32:45,2025-09-20 19:58:46,0.43361111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 20:03:27,2025-09-20 20:04:42,0.020833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 20:24:42,2025-09-20 20:30:46,0.10111111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 20:54:40,2025-09-20 20:58:39,0.066388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 19:12:39,2025-09-20 19:27:01,0.23944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 20:33:37,2025-09-20 20:50:11,0.27611111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 19:27:01,2025-09-20 19:27:13,0.0033333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 19:27:50,2025-09-20 19:32:45,0.081944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 19:58:46,2025-09-20 20:03:27,0.078055555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 20:30:46,2025-09-20 20:33:37,0.0475
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 20:50:11,2025-09-20 20:54:40,0.074722222222222
AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 07:00:00,2025-09-20 14:56:22,7.9394444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-20 06:24:35,2025-09-20 06:24:47,0.0033333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-20 06:24:47,2025-09-20 06:58:08,0.55583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-20 04:54:41,2025-09-20 04:55:00,0.0052777777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-20 04:55:38,2025-09-20 05:55:38,1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 00:00,2025-09-20 00:12:47,0.21305555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 00:29:46,2025-09-20 01:13:16,0.725
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 01:27:25,2025-09-20 01:45:55,0.30833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 02:26:37,2025-09-20 02:29:08,0.041944444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 02:31:37,2025-09-20 02:56:31,0.415
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 03:29:38,2025-09-20 03:52:08,0.375
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 04:02:51,2025-09-20 04:44:21,0.69166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 04:47:08,2025-09-20 04:50:49,0.061388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 04:54:41,2025-09-20 04:54:41,0
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 04:55:00,2025-09-20 04:55:38,0.010555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 05:55:38,2025-09-20 05:57:41,0.034166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 06:04:52,2025-09-20 06:12:52,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 06:58:08,2025-09-20 07:00:00,0.031111111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 00:21:46,2025-09-20 00:29:46,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 01:52:05,2025-09-20 02:01:51,0.16277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 02:07:47,2025-09-20 02:20:17,0.20833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 03:07:04,2025-09-20 03:21:44,0.24444444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 00:12:47,2025-09-20 00:21:46,0.14972222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 01:13:16,2025-09-20 01:27:25,0.23583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 01:45:55,2025-09-20 01:52:05,0.10277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 02:01:51,2025-09-20 02:07:47,0.098888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 02:20:17,2025-09-20 02:26:37,0.10555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 02:29:08,2025-09-20 02:31:37,0.041388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 02:56:31,2025-09-20 03:07:04,0.17583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 03:21:44,2025-09-20 03:29:38,0.13166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 03:52:08,2025-09-20 04:02:51,0.17861111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 04:44:21,2025-09-20 04:47:08,0.046388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 04:50:49,2025-09-20 04:54:41,0.064444444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 05:57:41,2025-09-20 06:04:52,0.11972222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 06:12:52,2025-09-20 06:24:35,0.19527777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-20 14:56:35,2025-09-20 15:02:05,0.091666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-20 15:10:44,2025-09-20 15:11:04,0.0055555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-20 15:17:55,2025-09-20 15:37:55,0.33333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 15:37:55,2025-09-20 15:41:27,0.058888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 16:56:34,2025-09-20 17:04:34,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 18:21:17,2025-09-20 18:29:47,0.14166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 18:45:04,2025-09-20 18:47:04,0.033333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 19:23:23,2025-09-20 19:59:24,0.60027777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 20:13:59,2025-09-20 20:58:36,0.74361111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 14:56:22,2025-09-20 14:56:35,0.0036111111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 15:02:05,2025-09-20 15:10:44,0.14416666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 15:41:27,2025-09-20 15:47:56,0.10805555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 15:50:09,2025-09-20 15:55:39,0.091666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 15:56:38,2025-09-20 16:06:19,0.16138888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 16:16:35,2025-09-20 16:24:09,0.12611111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 16:25:24,2025-09-20 16:34:21,0.14916666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 16:50:34,2025-09-20 16:56:34,0.1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 17:16:03,2025-09-20 17:25:17,0.15388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 17:33:30,2025-09-20 17:42:19,0.14694444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 17:43:19,2025-09-20 17:49:26,0.10194444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 18:00:30,2025-09-20 18:10:39,0.16916666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 18:13:05,2025-09-20 18:18:39,0.092777777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 18:34:01,2025-09-20 18:42:16,0.1375
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 18:51:13,2025-09-20 19:07:32,0.27194444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 19:12:32,2025-09-20 19:21:52,0.15555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 15:11:04,2025-09-20 15:17:55,0.11416666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 15:47:56,2025-09-20 15:50:09,0.036944444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 15:55:39,2025-09-20 15:56:38,0.016388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 16:06:19,2025-09-20 16:16:35,0.17111111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 16:24:09,2025-09-20 16:25:24,0.020833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 16:34:21,2025-09-20 16:50:34,0.27027777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 17:04:34,2025-09-20 17:16:03,0.19138888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 17:25:17,2025-09-20 17:33:30,0.13694444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 17:42:19,2025-09-20 17:43:19,0.016666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 17:49:26,2025-09-20 18:00:30,0.18444444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 18:10:39,2025-09-20 18:13:05,0.040555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 18:18:39,2025-09-20 18:21:17,0.043888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 18:29:47,2025-09-20 18:34:01,0.070555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 18:42:16,2025-09-20 18:45:04,0.046666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 18:47:04,2025-09-20 18:51:13,0.069166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 19:07:32,2025-09-20 19:12:32,0.083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 19:21:52,2025-09-20 19:23:23,0.025277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 19:59:24,2025-09-20 20:13:59,0.24305555555556
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 07:00:00,7
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 09:16:00,2025-09-20 09:17:00,0.016666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 14:59:00,2025-09-20 15:00:00,0.016666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 18:23:00,2025-09-20 18:24:30,0.025
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-09-20 07:00:08,2025-09-20 07:23:19,0.38638888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parada Apontada,2025-09-20 07:40:04,2025-09-20 08:00:04,0.33333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 07:00:00,2025-09-20 07:00:08,0.0022222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 08:00:04,2025-09-20 08:15:56,0.26444444444444
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 09:09:59,2025-09-20 09:16:00,0.10027777777778
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 08:22:47,2025-09-20 08:50:00,0.45361111111111
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 08:50:39,2025-09-20 09:05:00,0.23916666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 07:23:19,2025-09-20 07:40:04,0.27916666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 08:15:56,2025-09-20 08:22:47,0.11416666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 08:50:00,2025-09-20 08:50:39,0.010833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 09:05:00,2025-09-20 09:09:59,0.083055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-09-20 14:24:43,2025-09-20 14:24:53,0.0027777777777778
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-09-20 14:24:53,2025-09-20 14:58:05,0.55333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parada Apontada,2025-09-20 13:46:08,2025-09-20 14:07:53,0.3625
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 09:17:00,2025-09-20 09:18:29,0.024722222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 09:40:11,2025-09-20 09:40:41,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 11:11:24,2025-09-20 11:11:54,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 13:21:07,2025-09-20 13:46:08,0.41694444444444
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 14:07:53,2025-09-20 14:16:07,0.13722222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 09:27:43,2025-09-20 09:37:57,0.17055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 09:43:07,2025-09-20 10:06:47,0.39444444444444
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 10:17:49,2025-09-20 10:36:34,0.3125
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 10:37:34,2025-09-20 10:51:29,0.23194444444444
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 10:51:59,2025-09-20 10:57:59,0.1
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:01:08,2025-09-20 11:09:46,0.14388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:15:45,2025-09-20 11:25:45,0.16666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:30:12,2025-09-20 11:38:12,0.13333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:38:46,2025-09-20 11:52:58,0.23666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:55:30,2025-09-20 12:11:53,0.27305555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 12:16:24,2025-09-20 12:32:04,0.26111111111111
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 12:35:28,2025-09-20 12:55:15,0.32972222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 13:01:02,2025-09-20 13:14:22,0.22222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 09:18:29,2025-09-20 09:27:43,0.15388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 09:37:57,2025-09-20 09:40:11,0.037222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 09:40:41,2025-09-20 09:43:07,0.040555555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 10:06:47,2025-09-20 10:17:49,0.18388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 10:36:34,2025-09-20 10:37:34,0.016666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 10:51:29,2025-09-20 10:51:59,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 10:57:59,2025-09-20 11:01:08,0.0525
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:09:46,2025-09-20 11:11:24,0.027222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:11:54,2025-09-20 11:15:45,0.064166666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:25:45,2025-09-20 11:30:12,0.074166666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:38:12,2025-09-20 11:38:46,0.0094444444444444
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:52:58,2025-09-20 11:55:30,0.042222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 12:11:53,2025-09-20 12:16:24,0.075277777777778
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 12:32:04,2025-09-20 12:35:28,0.056666666666667
