VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-22 03:35:07,2025-09-22 03:35:40,0.0091666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-22 03:36:37,2025-09-22 03:41:39,0.083888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-22 00:42:52,2025-09-22 01:09:22,0.44166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-22 02:32:22,2025-09-22 02:35:32,0.052777777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-22 02:38:02,2025-09-22 02:46:02,0.13333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-22 03:07:56,2025-09-22 03:28:17,0.33916666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-22 03:55:52,2025-09-22 04:19:10,0.38833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-22 04:26:49,2025-09-22 05:59:19,1.5416666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-22 06:34:38,2025-09-22 06:36:23,0.029166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-22 00:00,2025-09-22 00:42:52,0.71444444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-22 01:09:22,2025-09-22 02:32:22,1.3833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-22 05:59:19,2025-09-22 06:06:02,0.11194444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-22 02:35:32,2025-09-22 02:38:02,0.041666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-22 02:46:02,2025-09-22 02:53:50,0.13
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-22 02:59:54,2025-09-22 03:07:56,0.13388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-22 03:28:17,2025-09-22 03:35:07,0.11388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-22 03:35:40,2025-09-22 03:36:37,0.015833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-22 03:41:39,2025-09-22 03:55:52,0.23694444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-22 04:19:10,2025-09-22 04:26:49,0.1275
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-22 06:06:02,2025-09-22 06:09:07,0.051388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-22 06:37:37,2025-09-22 07:13:44,0.60194444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-22 06:37:31,2025-09-22 06:37:37,0.0016666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-22 07:15:16,2025-09-22 07:40:18,0.41722222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-22 07:13:44,2025-09-22 07:15:16,0.025555555555556
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Em manutenção,2025-09-22 07:59:18,2025-09-22 08:00:49,0.025277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Fora da Planta,2025-09-22 08:05:08,2025-09-22 08:27:12,0.36777777777778
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Desligado,2025-09-22 07:57:18,2025-09-22 07:57:48,0.0083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Desligado,2025-09-22 08:59:02,2025-09-22 09:41:57,0.71527777777778
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-22 07:48:24,2025-09-22 07:57:18,0.14833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-22 07:57:48,2025-09-22 07:59:18,0.025
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-22 08:00:49,2025-09-22 08:05:08,0.071944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-22 08:27:12,2025-09-22 08:59:02,0.53055555555556
AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 07:00:00,2025-09-22 07:23:29,0.39138888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-22 06:25:29,2025-09-22 06:58:55,0.55722222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-22 00:00:00,2025-09-22 00:00:12,0.0033333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-22 01:07:35,2025-09-22 01:19:01,0.19055555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-22 02:28:13,2025-09-22 02:33:54,0.094722222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-22 03:03:20,2025-09-22 04:03:20,1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-22 05:46:38,2025-09-22 05:58:05,0.19083333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-22 05:58:25,2025-09-22 06:13:25,0.25
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 00:00:12,2025-09-22 00:00:32,0.0055555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 01:27:01,2025-09-22 01:32:58,0.099166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 01:34:28,2025-09-22 02:04:34,0.50166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 02:33:54,2025-09-22 02:34:05,0.0030555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 04:03:20,2025-09-22 04:05:20,0.033333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 04:25:54,2025-09-22 04:41:14,0.25555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 05:20:16,2025-09-22 05:42:46,0.375
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 05:58:05,2025-09-22 05:58:25,0.0055555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 06:13:25,2025-09-22 06:17:40,0.070833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 06:58:55,2025-09-22 07:00:00,0.018055555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 00:34:13,2025-09-22 00:44:43,0.175
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 00:52:48,2025-09-22 01:01:50,0.15055555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 02:13:11,2025-09-22 02:26:28,0.22138888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 02:44:08,2025-09-22 02:50:29,0.10583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 04:49:44,2025-09-22 04:59:44,0.16666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 05:00:46,2025-09-22 05:07:13,0.1075
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 00:00:32,2025-09-22 00:34:13,0.56138888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 00:44:43,2025-09-22 00:52:48,0.13472222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 01:01:50,2025-09-22 01:07:35,0.095833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 01:19:01,2025-09-22 01:27:01,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 01:32:58,2025-09-22 01:34:28,0.025
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 02:04:34,2025-09-22 02:13:11,0.14361111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 02:26:28,2025-09-22 02:28:13,0.029166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 02:34:05,2025-09-22 02:44:08,0.1675
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 02:50:29,2025-09-22 03:03:20,0.21416666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 04:05:20,2025-09-22 04:25:54,0.34277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 04:41:14,2025-09-22 04:49:44,0.14166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 04:59:44,2025-09-22 05:00:46,0.017222222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 05:07:13,2025-09-22 05:20:16,0.2175
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 05:42:46,2025-09-22 05:46:38,0.064444444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 06:17:40,2025-09-22 06:25:29,0.13027777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-22 07:23:54,2025-09-22 07:49:43,0.43027777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-22 07:57:12,2025-09-22 08:17:12,0.33333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 08:17:12,2025-09-22 08:23:17,0.10138888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-22 09:24:12,2025-09-22 09:34:12,0.16666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 07:23:29,2025-09-22 07:23:54,0.0069444444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 08:27:16,2025-09-22 08:37:04,0.16333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 08:37:34,2025-09-22 08:49:34,0.2
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 08:50:04,2025-09-22 08:57:50,0.12944444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 08:58:50,2025-09-22 09:10:26,0.19333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-22 09:11:20,2025-09-22 09:18:49,0.12472222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 07:49:43,2025-09-22 07:57:12,0.12472222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 08:23:17,2025-09-22 08:27:16,0.066388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 08:37:04,2025-09-22 08:37:34,0.0083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 08:49:34,2025-09-22 08:50:04,0.0083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 08:57:50,2025-09-22 08:58:50,0.016666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 09:10:26,2025-09-22 09:11:20,0.015
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 09:18:49,2025-09-22 09:24:12,0.089722222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-22 09:34:12,2025-09-22 09:41:37,0.12361111111111
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 06:55:11,6.9197222222222
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 07:28:40,2025-09-22 07:36:33,0.13138888888889
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 07:46:22,2025-09-22 07:48:54,0.042222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 07:48:54,2025-09-22 07:54:41,0.096388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 07:54:41,2025-09-22 07:55:24,0.011944444444444
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 06:58:32,2025-09-22 07:05:02,0.10833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 08:01:31,2025-09-22 08:18:38,0.28527777777778
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 09:18:37,2025-09-22 09:41:40,0.38416666666667
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Parado Ligado,2025-09-22 07:05:32,2025-09-22 07:15:32,0.16666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Parado Ligado,2025-09-22 08:53:41,2025-09-22 09:01:41,0.13333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 06:55:11,2025-09-22 06:58:32,0.055833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 07:05:02,2025-09-22 07:05:32,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 07:15:32,2025-09-22 07:28:40,0.21888888888889
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 07:36:33,2025-09-22 07:46:22,0.16361111111111
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 07:55:24,2025-09-22 08:01:31,0.10194444444444
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 08:18:38,2025-09-22 08:53:41,0.58416666666667
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 09:01:41,2025-09-22 09:18:37,0.28222222222222
AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 09:41:49,9.6969444444444
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:34:25,7.5736111111111
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:34:44,2025-09-22 07:37:33,0.046944444444444
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:58:40,2025-09-22 07:58:48,0.0022222222222222
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:58:48,2025-09-22 08:07:49,0.15027777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 07:37:33,2025-09-22 07:56:00,0.3075
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 08:22:59,2025-09-22 08:42:59,0.33333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 07:34:25,2025-09-22 07:34:44,0.0052777777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 08:42:59,2025-09-22 09:35:15,0.87111111111111
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 09:36:51,2025-09-22 09:41:31,0.077777777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 07:56:00,2025-09-22 07:58:40,0.044444444444444
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 08:07:49,2025-09-22 08:22:59,0.25277777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 09:35:15,2025-09-22 09:36:51,0.026666666666667
