VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:55:28,2025-09-18 08:08:41,0.22027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 09:56:54,2025-09-18 09:57:48,0.015
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 11:19:33,2025-09-18 11:21:33,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 11:31:03,2025-09-18 11:33:33,0.041666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 07:00:00,2025-09-18 11:55:17,4.9213888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-18 06:20:21,2025-09-18 06:58:45,0.64
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-18 00:00:00,2025-09-18 00:03:18,0.055
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-18 02:48:52,2025-09-18 03:48:52,1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-18 05:42:08,2025-09-18 05:54:47,0.21083333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 02:13:26,2025-09-18 02:28:56,0.25833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 02:48:47,2025-09-18 02:48:52,0.0013888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 03:48:52,2025-09-18 04:19:05,0.50361111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 04:44:38,2025-09-18 05:29:38,0.75
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 05:54:47,2025-09-18 06:10:08,0.25583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 06:58:45,2025-09-18 07:00:00,0.020833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 00:05:48,2025-09-18 00:41:48,0.6
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:05:45,2025-09-18 01:15:45,0.16666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:20:45,2025-09-18 01:29:15,0.14166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:36:32,2025-09-18 01:43:29,0.11583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:45:21,2025-09-18 01:51:17,0.098888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:52:04,2025-09-18 02:00:04,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 02:28:56,2025-09-18 02:35:14,0.105
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 04:32:38,2025-09-18 04:44:38,0.2
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 00:03:18,2025-09-18 00:05:48,0.041666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 00:41:48,2025-09-18 01:05:45,0.39916666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:15:45,2025-09-18 01:20:45,0.083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:29:15,2025-09-18 01:36:32,0.12138888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:43:29,2025-09-18 01:45:21,0.031111111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:51:17,2025-09-18 01:52:04,0.013055555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 02:00:04,2025-09-18 02:13:26,0.22277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 02:35:14,2025-09-18 02:48:47,0.22583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 04:19:05,2025-09-18 04:32:38,0.22583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 05:29:38,2025-09-18 05:42:08,0.20833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 06:10:08,2025-09-18 06:20:21,0.17027777777778
