VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 12:19:20,2025-07-23 12:35:33,0.27027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 13:41:39,2025-07-23 13:49:29,0.13055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:23:23,2025-07-23 06:57:58,0.57638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:20:33,2025-07-23 06:22:13,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:00:25,2025-07-23 00:43:55,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:45:55,2025-07-23 04:02:40,3.2791666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 04:03:40,2025-07-23 05:50:10,1.775
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:25,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:43:55,2025-07-23 00:44:01,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:45:39,2025-07-23 00:45:55,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 04:02:40,2025-07-23 04:03:40,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 05:50:10,2025-07-23 06:10:39,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 06:22:13,2025-07-23 06:23:23,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 00:44:01,2025-07-23 00:45:39,0.027222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 06:10:39,2025-07-23 06:20:33,0.165
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:58:13,2025-07-23 07:15:53,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 12:35:29,2025-07-23 12:38:44,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 13:02:23,2025-07-23 13:03:05,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 15:11:30,2025-07-23 15:23:31,0.20027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 07:36:56,2025-07-23 07:43:09,0.10361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 11:07:58,2025-07-23 11:15:22,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 13:27:36,2025-07-23 13:33:36,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 15:01:38,2025-07-23 15:08:25,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:19:22,2025-07-23 09:30:22,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:31:22,2025-07-23 10:57:53,1.4419444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 13:43:23,2025-07-23 14:39:55,0.94222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 07:45:37,2025-07-23 08:59:09,1.2255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:04:53,2025-07-23 09:19:22,0.24138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:30:22,2025-07-23 09:31:22,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 10:57:53,2025-07-23 11:05:34,0.12805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 11:24:16,2025-07-23 12:09:49,0.75916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 12:09:57,2025-07-23 12:10:37,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 12:10:48,2025-07-23 12:26:32,0.26222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 12:39:37,2025-07-23 13:01:42,0.36805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 13:36:48,2025-07-23 13:43:23,0.10972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 14:39:55,2025-07-23 14:57:00,0.28472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-23 06:57:58,2025-07-23 06:58:13,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:15:53,2025-07-23 07:36:56,0.35083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:43:09,2025-07-23 07:45:37,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 08:59:09,2025-07-23 09:04:53,0.095555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 11:05:34,2025-07-23 11:07:58,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 11:15:22,2025-07-23 11:24:16,0.14833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:09:49,2025-07-23 12:09:57,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:10:37,2025-07-23 12:10:48,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:26:32,2025-07-23 12:35:29,0.14916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:38:44,2025-07-23 12:39:37,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 13:01:42,2025-07-23 13:02:23,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 13:03:05,2025-07-23 13:27:36,0.40861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 13:33:36,2025-07-23 13:36:48,0.053333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 14:57:00,2025-07-23 15:01:38,0.077222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 15:08:25,2025-07-23 15:11:30,0.051388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 15:23:31,2025-07-23 15:30:10,0.11083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:09:20,7.1555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 14:30:33,2025-07-23 15:03:58,0.55694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 07:09:36,2025-07-23 07:21:24,0.19666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 14:30:09,2025-07-23 14:30:23,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-23 07:09:26,2025-07-23 07:09:36,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:09:20,2025-07-23 07:09:26,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:45:44,2025-07-23 07:54:17,0.1425
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 10:57:04,2025-07-23 12:01:34,1.075
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 14:18:56,2025-07-23 14:20:08,0.02
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 14:22:44,2025-07-23 14:25:08,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:01:04,2025-07-23 08:10:52,0.16333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:17:16,2025-07-23 08:33:51,0.27638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:35:52,2025-07-23 08:43:52,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:56:53,2025-07-23 09:02:23,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:20:08,2025-07-23 09:36:38,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:38:38,2025-07-23 10:07:38,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 10:08:38,2025-07-23 10:23:08,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 10:24:08,2025-07-23 10:46:08,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 12:09:48,2025-07-23 12:16:48,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 12:34:36,2025-07-23 12:45:06,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 12:49:36,2025-07-23 13:38:06,0.80833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 13:44:36,2025-07-23 13:57:36,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 13:58:36,2025-07-23 14:06:36,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:21:24,2025-07-23 07:45:44,0.40555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:54:17,2025-07-23 08:01:04,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:10:52,2025-07-23 08:17:16,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:33:51,2025-07-23 08:35:52,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:43:52,2025-07-23 08:56:53,0.21694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:02:23,2025-07-23 09:20:08,0.29583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:36:38,2025-07-23 09:38:38,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:07:38,2025-07-23 10:08:38,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:23:08,2025-07-23 10:24:08,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:46:08,2025-07-23 10:57:04,0.18222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 12:01:34,2025-07-23 12:09:48,0.13722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 12:16:48,2025-07-23 12:34:36,0.29666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 12:45:06,2025-07-23 12:49:36,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 13:38:06,2025-07-23 13:44:36,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 13:57:36,2025-07-23 13:58:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:06:36,2025-07-23 14:18:56,0.20555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:20:08,2025-07-23 14:22:44,0.043333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:25:08,2025-07-23 14:30:09,0.083611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:30:23,2025-07-23 14:30:33,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 15:04:21,2025-07-23 15:21:58,0.29361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:03:58,2025-07-23 15:04:21,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:21:58,2025-07-23 15:30:08,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:32:55,7.5486111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 08:47:08,2025-07-23 09:56:55,1.1630555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 07:33:05,2025-07-23 07:37:35,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 07:38:17,2025-07-23 07:38:47,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 08:08:06,2025-07-23 08:14:39,0.10916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 08:44:27,2025-07-23 08:46:27,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Fora da Planta,2025-07-23 08:17:14,2025-07-23 08:42:13,0.41638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-23 07:43:22,2025-07-23 07:50:37,0.12083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:32:55,2025-07-23 07:33:05,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:37:35,2025-07-23 07:38:17,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:38:47,2025-07-23 07:43:22,0.076388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:50:37,2025-07-23 08:08:06,0.29138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:14:39,2025-07-23 08:17:14,0.043055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:42:13,2025-07-23 08:44:27,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:46:27,2025-07-23 08:47:08,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-23 10:46:15,2025-07-23 11:03:47,0.29222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-23 13:09:10,2025-07-23 13:09:40,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-23 13:09:40,2025-07-23 13:18:38,0.14944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 11:16:11,2025-07-23 12:00:22,0.73638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 12:11:37,2025-07-23 13:03:54,0.87138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 13:41:04,2025-07-23 14:04:04,0.38333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 14:18:25,2025-07-23 14:20:55,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 14:37:13,2025-07-23 14:52:07,0.24833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 14:55:07,2025-07-23 15:30:08,0.58361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 09:56:55,2025-07-23 10:05:07,0.13666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 10:18:59,2025-07-23 10:40:59,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 13:27:50,2025-07-23 13:33:15,0.090277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 10:05:07,2025-07-23 10:18:59,0.23111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 10:40:59,2025-07-23 10:46:15,0.087777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 11:03:47,2025-07-23 11:16:11,0.20666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 12:00:22,2025-07-23 12:11:37,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 13:03:54,2025-07-23 13:09:10,0.087777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 13:18:38,2025-07-23 13:27:50,0.15333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 13:33:15,2025-07-23 13:41:04,0.13027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 14:04:04,2025-07-23 14:18:25,0.23916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 14:20:55,2025-07-23 14:37:13,0.27166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 14:52:07,2025-07-23 14:55:07,0.05
