VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 12:02:10,2025-07-20 12:08:11,0.10027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 13:08:14,2025-07-20 14:09:21,1.0186111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 14:17:28,2025-07-20 14:24:58,0.125
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 14:31:33,2025-07-20 14:41:55,0.17277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 07:16:32,2025-07-20 07:29:32,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 08:50:33,2025-07-20 10:32:33,1.7
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 11:12:03,2025-07-20 11:25:26,0.22305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 11:35:53,2025-07-20 11:59:22,0.39138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 12:08:11,2025-07-20 12:57:21,0.81944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 07:29:32,2025-07-20 07:29:38,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 07:30:22,2025-07-20 07:55:38,0.42111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 08:19:40,2025-07-20 08:23:33,0.064722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 08:49:03,2025-07-20 08:50:03,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 11:25:26,2025-07-20 11:31:52,0.10722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 11:35:22,2025-07-20 11:35:53,0.0086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 11:59:22,2025-07-20 12:02:10,0.046666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 12:57:21,2025-07-20 13:08:14,0.18138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 14:09:21,2025-07-20 14:17:28,0.13527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 14:24:58,2025-07-20 14:31:33,0.10972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:41:55,14.698611111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-20 06:25:46,2025-07-20 14:42:11,8.2736111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-20 06:19:40,2025-07-20 06:24:25,0.079166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 00:00,2025-07-20 00:23:11,0.38638888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 00:24:04,2025-07-20 00:27:04,0.05
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 00:31:29,2025-07-20 00:39:59,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 01:31:38,2025-07-20 02:03:39,0.53361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 02:24:00,2025-07-20 02:32:15,0.1375
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 02:33:15,2025-07-20 03:23:57,0.845
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 03:35:19,2025-07-20 04:01:49,0.44166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 04:07:31,2025-07-20 05:59:46,1.8708333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 06:03:16,2025-07-20 06:14:42,0.19055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-20 06:24:25,2025-07-20 06:25:46,0.0225
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 00:39:59,2025-07-20 00:54:52,0.24805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 00:56:09,2025-07-20 01:30:05,0.56555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 02:03:39,2025-07-20 02:11:43,0.13444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 00:23:11,2025-07-20 00:24:04,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 00:27:04,2025-07-20 00:31:29,0.073611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 00:54:52,2025-07-20 00:56:09,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 01:30:05,2025-07-20 01:31:38,0.025833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 02:11:43,2025-07-20 02:24:00,0.20472222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 02:32:15,2025-07-20 02:33:15,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 03:23:57,2025-07-20 03:35:19,0.18944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 04:01:49,2025-07-20 04:07:31,0.095
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 05:59:46,2025-07-20 06:03:16,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 06:14:42,2025-07-20 06:19:40,0.082777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 07:12:25,7.2069444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-20 14:21:48,2025-07-20 14:42:02,0.33722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 07:12:47,2025-07-20 07:29:17,0.275
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 08:58:37,2025-07-20 08:58:45,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 09:01:38,2025-07-20 09:02:33,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 14:20:13,2025-07-20 14:20:43,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 08:59:45,2025-07-20 09:01:15,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 10:28:08,2025-07-20 10:33:54,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 11:53:07,2025-07-20 12:52:37,0.99166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-20 07:44:36,2025-07-20 07:50:06,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-20 07:51:06,2025-07-20 08:09:36,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 07:12:25,2025-07-20 07:12:47,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 07:29:17,2025-07-20 07:44:36,0.25527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 07:50:06,2025-07-20 07:51:06,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 08:09:36,2025-07-20 08:58:37,0.81694444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 08:58:45,2025-07-20 08:59:45,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 09:01:15,2025-07-20 09:01:38,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 09:02:33,2025-07-20 10:28:08,1.4263888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 10:33:54,2025-07-20 11:53:07,1.3202777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 12:52:37,2025-07-20 14:20:13,1.46
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 14:20:43,2025-07-20 14:21:48,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 07:29:33,7.4925
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-20 07:29:42,2025-07-20 07:35:06,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 08:09:00,2025-07-20 09:03:51,0.91416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 09:09:21,2025-07-20 14:41:55,5.5427777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-20 07:42:04,2025-07-20 07:58:02,0.26611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-20 09:03:51,2025-07-20 09:09:21,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 07:29:33,2025-07-20 07:29:42,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 07:35:06,2025-07-20 07:42:04,0.11611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 07:58:02,2025-07-20 08:09:00,0.18277777777778
