VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 15:54:59,2025-07-23 16:18:29,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-23 10:29:50,2025-07-23 11:11:50,0.7
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-23 14:40:59,2025-07-23 15:54:59,1.2333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 07:44:51,2025-07-23 07:45:53,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:15:55,2025-07-23 08:19:21,0.057222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:21:53,2025-07-23 08:24:09,0.037777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:28:13,2025-07-23 08:41:53,0.22777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:42:23,2025-07-23 08:50:17,0.13166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 09:12:31,2025-07-23 09:16:48,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 10:12:48,2025-07-23 10:14:48,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 12:19:20,2025-07-23 12:35:33,0.27027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 13:41:39,2025-07-23 13:49:29,0.13055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 16:18:29,2025-07-23 16:30:42,0.20361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:09:20,7.1555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 14:30:33,2025-07-23 15:03:58,0.55694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 07:09:36,2025-07-23 07:21:24,0.19666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 14:30:09,2025-07-23 14:30:23,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-23 07:09:26,2025-07-23 07:09:36,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:09:20,2025-07-23 07:09:26,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:45:44,2025-07-23 07:54:17,0.1425
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 10:57:04,2025-07-23 12:01:34,1.075
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 14:18:56,2025-07-23 14:20:08,0.02
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 14:22:44,2025-07-23 14:25:08,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:01:04,2025-07-23 08:10:52,0.16333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:17:16,2025-07-23 08:33:51,0.27638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:35:52,2025-07-23 08:43:52,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:56:53,2025-07-23 09:02:23,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:20:08,2025-07-23 09:36:38,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:38:38,2025-07-23 10:07:38,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 10:08:38,2025-07-23 10:23:08,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 10:24:08,2025-07-23 10:46:08,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 12:09:48,2025-07-23 12:16:48,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 12:34:36,2025-07-23 12:45:06,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 12:49:36,2025-07-23 13:38:06,0.80833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 13:44:36,2025-07-23 13:57:36,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 13:58:36,2025-07-23 14:06:36,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:21:24,2025-07-23 07:45:44,0.40555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:54:17,2025-07-23 08:01:04,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:10:52,2025-07-23 08:17:16,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:33:51,2025-07-23 08:35:52,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:43:52,2025-07-23 08:56:53,0.21694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:02:23,2025-07-23 09:20:08,0.29583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:36:38,2025-07-23 09:38:38,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:07:38,2025-07-23 10:08:38,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:23:08,2025-07-23 10:24:08,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:46:08,2025-07-23 10:57:04,0.18222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 12:01:34,2025-07-23 12:09:48,0.13722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 12:16:48,2025-07-23 12:34:36,0.29666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 12:45:06,2025-07-23 12:49:36,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 13:38:06,2025-07-23 13:44:36,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 13:57:36,2025-07-23 13:58:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:06:36,2025-07-23 14:18:56,0.20555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:20:08,2025-07-23 14:22:44,0.043333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:25:08,2025-07-23 14:30:09,0.083611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:30:23,2025-07-23 14:30:33,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 15:04:21,2025-07-23 15:21:58,0.29361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 18:59:57,2025-07-23 19:24:57,0.41666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-23 16:33:38,2025-07-23 18:19:41,1.7675
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 15:52:20,2025-07-23 15:55:01,0.044722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 15:57:44,2025-07-23 16:33:38,0.59833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 18:19:41,2025-07-23 18:22:51,0.052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 18:41:21,2025-07-23 18:49:21,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 19:24:57,2025-07-23 19:27:32,0.043055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 15:39:52,2025-07-23 15:46:22,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 18:30:21,2025-07-23 18:40:51,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:03:58,2025-07-23 15:04:21,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:21:58,2025-07-23 15:39:52,0.29833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:46:22,2025-07-23 15:52:20,0.099444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:55:01,2025-07-23 15:57:44,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 18:22:51,2025-07-23 18:30:21,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 18:40:51,2025-07-23 18:41:21,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 18:49:21,2025-07-23 18:59:57,0.17666666666667
