VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-25 10:20:04,2025-07-25 11:26:09,1.1013888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-25 11:32:14,2025-07-25 11:46:15,0.23361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 08:50:03,2025-07-25 09:29:56,0.66472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 09:47:44,2025-07-25 10:20:04,0.53888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 11:26:09,2025-07-25 11:32:14,0.10138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 11:46:15,2025-07-25 11:46:33,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 11:52:33,2025-07-25 12:24:28,0.53194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 06:59:22,2025-07-25 06:59:37,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 08:33:32,2025-07-25 08:50:03,0.27527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 09:29:56,2025-07-25 09:47:44,0.29666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 11:46:33,2025-07-25 11:52:33,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:34:13,8.5702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-25 08:34:42,2025-07-25 08:55:03,0.33916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 08:34:13,2025-07-25 08:34:42,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 09:21:45,2025-07-25 09:52:41,0.51555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 09:56:05,2025-07-25 11:45:03,1.8161111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 11:52:24,2025-07-25 12:24:27,0.53416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-25 08:55:03,2025-07-25 09:21:45,0.445
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-25 09:52:41,2025-07-25 09:56:05,0.056666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-25 11:45:03,2025-07-25 11:52:24,0.1225
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-25 07:00:00,2025-07-25 12:24:38,5.4105555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-25 06:22:02,2025-07-25 06:58:18,0.60444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 01:31:20,2025-07-25 02:04:20,0.55
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 02:34:57,2025-07-25 04:01:57,1.45
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 04:46:12,2025-07-25 05:53:12,1.1166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 06:58:18,2025-07-25 07:00:00,0.028333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:12:04,2025-07-25 00:19:04,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:23:34,2025-07-25 00:36:26,0.21444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:37:56,2025-07-25 00:44:50,0.115
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:45:40,2025-07-25 00:51:10,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:54:31,2025-07-25 01:02:49,0.13833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 01:03:21,2025-07-25 01:14:43,0.18944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 01:22:20,2025-07-25 01:31:20,0.15
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 02:10:01,2025-07-25 02:29:01,0.31666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 04:08:34,2025-07-25 04:33:12,0.41055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 06:09:16,2025-07-25 06:17:14,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:00,2025-07-25 00:12:04,0.20111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:19:04,2025-07-25 00:23:34,0.075
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:36:26,2025-07-25 00:37:56,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:44:50,2025-07-25 00:45:40,0.013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:51:10,2025-07-25 00:54:31,0.055833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 01:02:49,2025-07-25 01:03:21,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 01:14:43,2025-07-25 01:22:20,0.12694444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 02:04:20,2025-07-25 02:10:01,0.094722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 02:29:01,2025-07-25 02:34:57,0.098888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 04:01:57,2025-07-25 04:08:34,0.11027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 04:33:12,2025-07-25 04:46:12,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 05:53:12,2025-07-25 06:09:16,0.26777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 06:17:14,2025-07-25 06:22:02,0.08
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:03:21,7.0558333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-07-25 07:04:18,2025-07-25 07:22:57,0.31083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-07-25 07:42:15,2025-07-25 08:33:53,0.86055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 07:03:21,2025-07-25 07:04:18,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 08:41:43,2025-07-25 09:08:43,0.45
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 10:35:19,2025-07-25 10:41:30,0.10305555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 10:42:38,2025-07-25 10:46:38,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 11:31:13,2025-07-25 11:38:55,0.12833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 11:40:07,2025-07-25 11:42:58,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 07:30:11,2025-07-25 07:35:41,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 09:52:01,2025-07-25 10:04:01,0.2
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 10:05:10,2025-07-25 10:22:27,0.28805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 10:24:25,2025-07-25 10:29:36,0.086388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 10:48:44,2025-07-25 10:56:44,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 11:01:10,2025-07-25 11:08:08,0.11611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 11:08:38,2025-07-25 11:18:23,0.1625
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 11:18:53,2025-07-25 11:27:53,0.15
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 11:47:56,2025-07-25 11:53:41,0.095833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 12:00:50,2025-07-25 12:09:14,0.14
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 12:09:51,2025-07-25 12:17:26,0.12638888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 07:22:57,2025-07-25 07:30:11,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 07:35:41,2025-07-25 07:42:15,0.10944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 08:33:53,2025-07-25 08:41:43,0.13055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 09:08:43,2025-07-25 09:52:01,0.72166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 10:04:01,2025-07-25 10:05:10,0.019166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 10:22:27,2025-07-25 10:24:25,0.032777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 10:29:36,2025-07-25 10:35:19,0.095277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 10:41:30,2025-07-25 10:42:38,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 10:46:38,2025-07-25 10:48:44,0.035
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 10:56:44,2025-07-25 11:01:10,0.073888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 11:08:08,2025-07-25 11:08:38,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 11:18:23,2025-07-25 11:18:53,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 11:27:53,2025-07-25 11:31:13,0.055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 11:38:55,2025-07-25 11:40:07,0.02
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 11:42:58,2025-07-25 11:47:56,0.082777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 11:53:41,2025-07-25 12:00:50,0.11916666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 12:09:14,2025-07-25 12:09:51,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 12:17:26,2025-07-25 12:24:30,0.11777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:03:39,7.0608333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-25 07:03:59,2025-07-25 08:40:38,1.6108333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-25 09:07:09,2025-07-25 09:08:03,0.015
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-25 12:18:50,2025-07-25 12:19:24,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-25 09:51:51,2025-07-25 10:20:52,0.48361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-25 10:33:53,2025-07-25 10:40:53,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-25 11:57:53,2025-07-25 12:07:53,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-25 08:46:54,2025-07-25 08:56:12,0.155
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-25 09:09:33,2025-07-25 09:51:51,0.705
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-25 10:20:52,2025-07-25 10:33:53,0.21694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-25 10:40:53,2025-07-25 11:57:53,1.2833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-25 12:07:53,2025-07-25 12:11:01,0.052222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 07:03:39,2025-07-25 07:03:59,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 08:40:38,2025-07-25 08:46:54,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 08:56:12,2025-07-25 09:07:09,0.1825
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 09:08:03,2025-07-25 09:09:33,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 12:11:01,2025-07-25 12:18:50,0.13027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 12:19:24,2025-07-25 12:24:27,0.084166666666667
