VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO BROOK - GPS - 01,EPN2463,Fora da Planta,2025-08-08 15:49:09,2025-08-08 16:14:14,0.41805555555556
CAMINHÃO BROOK - GPS - 01,EPN2463,Fora da Planta,2025-08-08 16:20:14,2025-08-08 17:13:26,0.88666666666667
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 00:00,2025-08-08 00:00:43,0.011944444444444
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 10:16:45,2025-08-08 10:17:45,0.016666666666667
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 11:04:58,2025-08-08 12:42:28,1.625
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 13:30:41,2025-08-08 13:42:46,0.20138888888889
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 14:04:50,2025-08-08 14:05:20,0.0083333333333333
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 14:39:41,2025-08-08 14:42:11,0.041666666666667
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 14:42:52,2025-08-08 14:43:44,0.014444444444444
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 14:44:56,2025-08-08 14:45:56,0.016666666666667
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 14:48:15,2025-08-08 14:48:42,0.0075
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-08 22:02:00,2025-08-08 22:04:50,0.047222222222222
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 07:41:20,2025-08-08 08:08:19,0.44972222222222
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 08:16:57,2025-08-08 08:45:28,0.47527777777778
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 08:57:33,2025-08-08 09:11:43,0.23611111111111
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 09:29:56,2025-08-08 09:49:43,0.32972222222222
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 10:09:13,2025-08-08 10:16:45,0.12555555555556
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 10:17:45,2025-08-08 10:34:57,0.28666666666667
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 10:49:29,2025-08-08 11:00:01,0.17555555555556
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 12:55:35,2025-08-08 13:03:50,0.1375
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 13:04:21,2025-08-08 13:10:58,0.11027777777778
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 13:17:14,2025-08-08 13:25:01,0.12972222222222
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 13:42:46,2025-08-08 14:04:50,0.36777777777778
CAMINHÃO BROOK - GPS - 01,EPN2463,Parado Ligado,2025-08-08 14:05:20,2025-08-08 14:39:41,0.5725
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 07:34:05,2025-08-08 07:41:20,0.12083333333333
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 08:08:19,2025-08-08 08:16:57,0.14388888888889
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 08:45:28,2025-08-08 08:57:33,0.20138888888889
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 09:11:43,2025-08-08 09:29:56,0.30361111111111
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 09:49:43,2025-08-08 10:09:13,0.325
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 10:34:57,2025-08-08 10:49:29,0.24222222222222
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 11:00:01,2025-08-08 11:04:58,0.0825
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 12:42:28,2025-08-08 12:55:35,0.21861111111111
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 13:03:50,2025-08-08 13:04:21,0.0086111111111111
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 13:10:58,2025-08-08 13:17:14,0.10444444444444
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 13:25:01,2025-08-08 13:30:41,0.094444444444444
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 14:42:11,2025-08-08 14:42:52,0.011388888888889
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 14:43:44,2025-08-08 14:44:56,0.02
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 14:45:56,2025-08-08 14:48:15,0.038611111111111
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-08 14:48:42,2025-08-08 15:08:09,0.32416666666667
CAMINHÃO BROOK - GPS - 02,DSY6477,Em manutenção,2025-08-08 00:00:10,2025-08-08 07:40:35,7.6736111111111
CAMINHÃO BROOK - GPS - 02,DSY6477,Em manutenção,2025-08-08 09:12:49,2025-08-08 09:13:19,0.0083333333333333
CAMINHÃO BROOK - GPS - 02,DSY6477,Em manutenção,2025-08-08 15:25:56,2025-08-08 15:33:21,0.12361111111111
CAMINHÃO BROOK - GPS - 02,DSY6477,Em manutenção,2025-08-08 16:26:06,2025-08-08 22:01:23,5.5880555555556
CAMINHÃO BROOK - GPS - 02,DSY6477,Fora da Planta,2025-08-08 07:42:57,2025-08-08 08:10:47,0.46388888888889
CAMINHÃO BROOK - GPS - 02,DSY6477,Parada Apontada,2025-08-08 12:41:20,2025-08-08 13:37:55,0.94305555555556
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Desligado,2025-08-08 00:00,2025-08-08 00:00:10,0.0027777777777778
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Desligado,2025-08-08 11:59:49,2025-08-08 12:38:19,0.64166666666667
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Desligado,2025-08-08 13:37:55,2025-08-08 13:41:40,0.0625
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Desligado,2025-08-08 22:01:23,2025-08-08 22:04:41,0.055
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-08 07:40:35,2025-08-08 07:42:57,0.039444444444444
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-08 08:10:47,2025-08-08 09:12:49,1.0338888888889
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-08 09:13:19,2025-08-08 11:59:49,2.775
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-08 12:38:19,2025-08-08 12:41:20,0.050277777777778
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-08 13:41:40,2025-08-08 15:25:56,1.7377777777778
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-08 15:33:21,2025-08-08 16:26:06,0.87916666666667
CAMINHÃO BROOK - GPS - 03,EGC-2984,Em manutenção,2025-08-08 00:00:22,2025-08-08 07:36:58,7.61
CAMINHÃO BROOK - GPS - 03,EGC-2984,Em manutenção,2025-08-08 15:35:25,2025-08-08 15:35:55,0.0083333333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Em manutenção,2025-08-08 16:27:11,2025-08-08 22:00:23,5.5533333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Desligado,2025-08-08 00:00,2025-08-08 00:00:22,0.0061111111111111
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Desligado,2025-08-08 10:32:31,2025-08-08 11:30:01,0.95833333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Desligado,2025-08-08 11:43:31,2025-08-08 12:24:01,0.675
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Desligado,2025-08-08 12:32:01,2025-08-08 13:03:03,0.51722222222222
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Desligado,2025-08-08 13:10:33,2025-08-08 13:39:03,0.475
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Desligado,2025-08-08 14:07:18,2025-08-08 14:52:48,0.75833333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Desligado,2025-08-08 15:00:48,2025-08-08 15:32:18,0.525
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Desligado,2025-08-08 15:53:48,2025-08-08 16:25:00,0.52
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Desligado,2025-08-08 22:00:23,2025-08-08 22:04:45,0.072777777777778
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 07:52:10,2025-08-08 08:11:13,0.3175
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 08:18:22,2025-08-08 08:36:35,0.30361111111111
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 09:11:35,2025-08-08 09:20:48,0.15361111111111
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 09:24:47,2025-08-08 09:34:58,0.16972222222222
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 09:42:23,2025-08-08 09:50:59,0.14333333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 09:56:58,2025-08-08 10:05:22,0.14
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 10:09:41,2025-08-08 10:15:30,0.096944444444444
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 11:30:01,2025-08-08 11:43:31,0.225
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 12:24:01,2025-08-08 12:32:01,0.13333333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 13:03:03,2025-08-08 13:10:33,0.125
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 13:39:03,2025-08-08 13:45:24,0.10583333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 13:54:48,2025-08-08 14:07:18,0.20833333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Parado Ligado,2025-08-08 14:52:48,2025-08-08 15:00:48,0.13333333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 07:36:58,2025-08-08 07:52:10,0.25333333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 08:11:13,2025-08-08 08:18:22,0.11916666666667
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 08:36:35,2025-08-08 09:11:35,0.58333333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 09:20:48,2025-08-08 09:24:47,0.066388888888889
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 09:34:58,2025-08-08 09:42:23,0.12361111111111
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 09:50:59,2025-08-08 09:56:58,0.099722222222222
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 10:05:22,2025-08-08 10:09:41,0.071944444444444
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 10:15:30,2025-08-08 10:32:31,0.28361111111111
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 13:45:24,2025-08-08 13:54:48,0.15666666666667
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 15:32:18,2025-08-08 15:35:25,0.051944444444444
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 15:35:55,2025-08-08 15:53:48,0.29805555555556
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-08 16:25:00,2025-08-08 16:27:11,0.036388888888889
AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 22:04:57,22.0825
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:16:00,7.2666666666667
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 22:04:58,5.5827777777778
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Em manutenção,2025-08-08 07:16:12,2025-08-08 07:54:16,0.63444444444444
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Em manutenção,2025-08-08 16:24:37,2025-08-08 16:28:37,0.066666666666667
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Parada Apontada,2025-08-08 08:18:22,2025-08-08 08:38:22,0.33333333333333
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Parada Apontada,2025-08-08 08:49:07,2025-08-08 09:29:54,0.67972222222222
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Parada Apontada,2025-08-08 11:46:02,2025-08-08 12:46:02,1
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 08:05:16,2025-08-08 08:15:46,0.175
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 08:18:16,2025-08-08 08:18:22,0.0016666666666667
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 08:38:22,2025-08-08 08:42:46,0.073333333333333
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 08:47:24,2025-08-08 08:49:07,0.028611111111111
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 09:29:54,2025-08-08 09:46:26,0.27555555555556
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 09:47:08,2025-08-08 11:25:58,1.6472222222222
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 11:44:00,2025-08-08 11:46:02,0.033888888888889
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 12:46:02,2025-08-08 12:46:46,0.012222222222222
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 13:01:37,2025-08-08 14:02:10,1.0091666666667
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 14:03:34,2025-08-08 14:46:23,0.71361111111111
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Desligado,2025-08-08 16:28:37,2025-08-08 16:30:00,0.023055555555556
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Ligado,2025-08-08 07:16:00,2025-08-08 07:16:12,0.0033333333333333
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Ligado,2025-08-08 07:54:16,2025-08-08 08:05:16,0.18333333333333
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Ligado,2025-08-08 08:15:46,2025-08-08 08:18:16,0.041666666666667
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Ligado,2025-08-08 08:42:46,2025-08-08 08:47:24,0.077222222222222
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Ligado,2025-08-08 09:46:26,2025-08-08 09:47:08,0.011666666666667
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Ligado,2025-08-08 11:25:58,2025-08-08 11:44:00,0.30055555555556
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Ligado,2025-08-08 12:46:46,2025-08-08 13:01:37,0.2475
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Ligado,2025-08-08 14:02:10,2025-08-08 14:03:34,0.023333333333333
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,DSY6471,Motor Ligado,2025-08-08 14:46:23,2025-08-08 16:24:37,1.6372222222222
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:18:00,7.3
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 22:03:56,5.5655555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 07:18:13,2025-08-08 07:59:32,0.68861111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 11:44:56,2025-08-08 11:48:23,0.0575
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 16:26:35,2025-08-08 16:27:05,0.0083333333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 16:27:05,2025-08-08 16:28:05,0.016666666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 08:04:00,2025-08-08 08:12:46,0.14611111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 08:30:36,2025-08-08 08:45:31,0.24861111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 08:51:12,2025-08-08 09:28:35,0.62305555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 11:32:54,2025-08-08 11:39:25,0.10861111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 11:52:30,2025-08-08 12:21:42,0.48666666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 12:27:03,2025-08-08 13:27:03,1
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 13:30:52,2025-08-08 13:50:52,0.33333333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 14:00:45,2025-08-08 14:57:23,0.94388888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 15:25:23,2025-08-08 15:33:48,0.14027777777778
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 08:45:31,2025-08-08 08:45:58,0.0075
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 09:28:35,2025-08-08 11:32:54,2.0719444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 13:53:12,2025-08-08 13:57:42,0.075
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 14:57:23,2025-08-08 14:57:47,0.0066666666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 15:03:05,2025-08-08 15:20:06,0.28361111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 15:33:48,2025-08-08 15:49:35,0.26305555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 07:18:00,2025-08-08 07:18:13,0.0036111111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:04:00,2025-08-08 08:04:00,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:12:46,2025-08-08 08:12:46,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:14:48,2025-08-08 08:23:35,0.14638888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:47:38,2025-08-08 08:51:12,0.059444444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 11:52:30,2025-08-08 11:52:30,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 12:21:42,2025-08-08 12:21:42,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 13:30:12,2025-08-08 13:30:52,0.011111111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 13:50:52,2025-08-08 13:53:12,0.038888888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 14:00:26,2025-08-08 14:00:45,0.0052777777777778
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 15:49:35,2025-08-08 15:56:40,0.11805555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 16:04:03,2025-08-08 16:21:03,0.28333333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 07:59:32,2025-08-08 08:04:00,0.074444444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 08:12:46,2025-08-08 08:14:48,0.033888888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 08:23:35,2025-08-08 08:30:36,0.11694444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 08:45:58,2025-08-08 08:47:38,0.027777777777778
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 11:39:25,2025-08-08 11:44:56,0.091944444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 11:48:23,2025-08-08 11:52:30,0.068611111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 12:21:42,2025-08-08 12:27:03,0.089166666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 13:27:03,2025-08-08 13:30:12,0.0525
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 13:57:42,2025-08-08 14:00:26,0.045555555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 14:57:47,2025-08-08 15:03:05,0.088333333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 15:20:06,2025-08-08 15:25:23,0.088055555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 15:56:40,2025-08-08 16:04:03,0.12305555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 16:21:03,2025-08-08 16:26:35,0.092222222222222
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 16:28:05,2025-08-08 16:30:00,0.031944444444444
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 06:39:00,6.65
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 16:00:00,2025-08-08 22:03:56,6.0655555555556
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Em manutenção,2025-08-08 06:39:06,2025-08-08 07:12:17,0.55305555555556
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Em manutenção,2025-08-08 12:37:40,2025-08-08 12:38:02,0.0061111111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Em manutenção,2025-08-08 15:51:58,2025-08-08 15:52:03,0.0013888888888889
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Em manutenção,2025-08-08 15:52:03,2025-08-08 15:58:43,0.11111111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 07:26:17,2025-08-08 07:38:44,0.2075
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 07:55:22,2025-08-08 08:48:14,0.88111111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 10:28:12,2025-08-08 10:44:27,0.27083333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 10:55:55,2025-08-08 11:05:55,0.16666666666667
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 11:20:22,2025-08-08 12:20:22,1
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 12:45:43,2025-08-08 13:04:33,0.31388888888889
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 14:33:53,2025-08-08 14:39:57,0.10111111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 14:45:29,2025-08-08 14:58:16,0.21305555555556
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 15:09:01,2025-08-08 15:10:12,0.019722222222222
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 07:12:17,2025-08-08 07:26:17,0.23333333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 08:48:14,2025-08-08 10:19:51,1.5269444444444
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 11:05:55,2025-08-08 11:06:21,0.0072222222222222
