VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 08:00:04,2025-09-20 08:15:56,0.26444444444444
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 09:09:59,2025-09-20 09:12:51,0.047777777777778
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 07:14:30,2025-09-20 07:14:53,0.0063888888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 08:22:47,2025-09-20 08:50:00,0.45361111111111
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 08:50:39,2025-09-20 09:05:00,0.23916666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 07:23:19,2025-09-20 07:40:04,0.27916666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 08:15:56,2025-09-20 08:22:47,0.11416666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 08:50:00,2025-09-20 08:50:39,0.010833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 09:05:00,2025-09-20 09:09:59,0.083055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 09:17:50,2025-09-20 09:18:29,0.010833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 09:40:11,2025-09-20 09:40:41,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 11:11:24,2025-09-20 11:11:54,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-09-20 13:21:07,2025-09-20 13:51:10,0.50083333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 09:27:43,2025-09-20 09:37:57,0.17055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 09:43:07,2025-09-20 10:06:47,0.39444444444444
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 10:17:49,2025-09-20 10:36:34,0.3125
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 10:37:34,2025-09-20 10:51:29,0.23194444444444
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 10:51:59,2025-09-20 10:57:59,0.1
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:01:08,2025-09-20 11:09:46,0.14388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:15:45,2025-09-20 11:25:45,0.16666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:30:12,2025-09-20 11:38:12,0.13333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:38:46,2025-09-20 11:52:58,0.23666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 11:55:30,2025-09-20 12:11:53,0.27305555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 12:16:24,2025-09-20 12:32:04,0.26111111111111
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 12:35:28,2025-09-20 12:55:15,0.32972222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-09-20 13:01:02,2025-09-20 13:14:22,0.22222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 09:18:29,2025-09-20 09:27:43,0.15388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 09:37:57,2025-09-20 09:40:11,0.037222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 09:40:41,2025-09-20 09:43:07,0.040555555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 10:06:47,2025-09-20 10:17:49,0.18388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 10:36:34,2025-09-20 10:37:34,0.016666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 10:51:29,2025-09-20 10:51:59,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 10:57:59,2025-09-20 11:01:08,0.0525
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:09:46,2025-09-20 11:11:24,0.027222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:11:54,2025-09-20 11:15:45,0.064166666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:25:45,2025-09-20 11:30:12,0.074166666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:38:12,2025-09-20 11:38:46,0.0094444444444444
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 11:52:58,2025-09-20 11:55:30,0.042222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 12:11:53,2025-09-20 12:16:24,0.075277777777778
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 12:32:04,2025-09-20 12:35:28,0.056666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 12:55:15,2025-09-20 13:01:02,0.096388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 13:14:22,2025-09-20 13:21:07,0.1125
AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:23,13.856388888889
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:10,13.852777777778
