VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 13:12:04,2025-09-22 13:27:04,0.25
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 07:55:45,2025-09-22 08:13:40,0.29861111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 08:28:40,2025-09-22 09:58:04,1.49
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 10:02:53,2025-09-22 11:07:23,1.075
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 12:17:41,2025-09-22 12:18:04,0.0063888888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 12:50:59,2025-09-22 13:12:04,0.35138888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 13:27:04,2025-09-22 13:27:29,0.0069444444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 13:29:24,2025-09-22 15:16:24,1.7833333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 15:31:11,2025-09-22 15:51:41,0.34166666666667
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 07:38:09,2025-09-22 07:40:31,0.039444444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 07:41:29,2025-09-22 07:51:08,0.16083333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 12:38:04,2025-09-22 12:45:41,0.12694444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 06:33:02,2025-09-22 06:33:25,0.0063888888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 07:40:31,2025-09-22 07:41:29,0.016111111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 07:51:08,2025-09-22 07:55:45,0.076944444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 09:58:04,2025-09-22 10:02:53,0.080277777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 11:07:23,2025-09-22 11:17:41,0.17166666666667
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 12:45:41,2025-09-22 12:50:59,0.088333333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 13:27:29,2025-09-22 13:29:24,0.031944444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 15:16:24,2025-09-22 15:31:11,0.24638888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 15:51:41,2025-09-22 15:58:21,0.11111111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 15:58:21,2025-09-22 15:58:40,0.0052777777777778
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:36:26,7.6072222222222
ALTA PRESSÃO - GPS - 06,EAM3262,Em manutenção,2025-09-22 07:36:32,2025-09-22 07:40:15,0.061944444444444
ALTA PRESSÃO - GPS - 06,EAM3262,Em manutenção,2025-09-22 16:22:40,2025-09-22 18:09:24,1.7788888888889
ALTA PRESSÃO - GPS - 06,EAM3262,Parada Apontada,2025-09-22 07:53:36,2025-09-22 08:13:36,0.33333333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Parada Apontada,2025-09-22 08:55:34,2025-09-22 09:15:34,0.33333333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Parada Apontada,2025-09-22 11:06:16,2025-09-22 12:06:16,1
ALTA PRESSÃO - GPS - 06,EAM3262,Parada Apontada,2025-09-22 13:42:01,2025-09-22 13:58:48,0.27972222222222
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Secundário Ligado,2025-09-22 14:09:07,2025-09-22 14:13:07,0.066666666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Secundário Ligado,2025-09-22 14:35:37,2025-09-22 15:02:07,0.44166666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Secundário Ligado,2025-09-22 15:04:37,2025-09-22 15:08:07,0.058333333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Secundário Ligado,2025-09-22 15:11:36,2025-09-22 15:34:37,0.38361111111111
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 07:36:26,2025-09-22 07:36:32,0.0016666666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 08:54:47,2025-09-22 08:55:34,0.013055555555556
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 09:15:34,2025-09-22 10:25:35,1.1669444444444
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 10:37:59,2025-09-22 11:06:16,0.47138888888889
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 12:06:16,2025-09-22 12:31:20,0.41777777777778
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 12:43:02,2025-09-22 13:34:44,0.86166666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 13:36:44,2025-09-22 13:42:01,0.088055555555556
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 13:58:48,2025-09-22 14:09:07,0.17194444444444
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 14:13:07,2025-09-22 14:35:37,0.375
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 15:02:07,2025-09-22 15:04:37,0.041666666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 15:08:07,2025-09-22 15:11:36,0.058055555555556
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 15:34:37,2025-09-22 15:43:45,0.15222222222222
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 15:55:08,2025-09-22 16:20:05,0.41583333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 18:09:24,2025-09-22 18:12:35,0.053055555555556
ALTA PRESSÃO - GPS - 06,EAM3262,Parado Ligado,2025-09-22 07:44:28,2025-09-22 07:50:58,0.10833333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 07:40:15,2025-09-22 07:44:28,0.070277777777778
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 07:50:58,2025-09-22 07:53:36,0.043888888888889
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 08:13:36,2025-09-22 08:54:47,0.68638888888889
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 10:25:35,2025-09-22 10:37:59,0.20666666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 12:31:20,2025-09-22 12:43:02,0.195
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 13:34:44,2025-09-22 13:36:44,0.033333333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 15:43:45,2025-09-22 15:55:08,0.18972222222222
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 16:20:05,2025-09-22 16:22:40,0.043055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-22 06:18:34,2025-09-22 14:58:25,8.6641666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-22 06:15:15,2025-09-22 06:17:18,0.034166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-22 00:00:12,2025-09-22 01:29:43,1.4919444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 00:00,2025-09-22 00:00:12,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:29:43,2025-09-22 01:38:23,0.14444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:42:23,2025-09-22 05:36:34,3.9030555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 05:49:45,2025-09-22 06:09:30,0.32916666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 06:17:18,2025-09-22 06:18:34,0.021111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 01:38:23,2025-09-22 01:42:23,0.066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 05:36:34,2025-09-22 05:49:45,0.21972222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 06:09:30,2025-09-22 06:15:15,0.095833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-22 14:58:54,2025-09-22 16:11:25,1.2086111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 14:58:25,2025-09-22 14:58:54,0.0080555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 16:11:25,2025-09-22 16:11:38,0.0036111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Parada Apontada,2025-09-22 16:24:02,2025-09-22 16:44:02,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Desligado,2025-09-22 16:12:32,2025-09-22 16:22:05,0.15916666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Desligado,2025-09-22 17:02:11,2025-09-22 17:02:41,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Desligado,2025-09-22 17:06:41,2025-09-22 17:12:50,0.1025
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Desligado,2025-09-22 17:14:20,2025-09-22 17:41:50,0.45833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Desligado,2025-09-22 17:53:25,2025-09-22 18:12:22,0.31583333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Parado Ligado,2025-09-22 16:44:02,2025-09-22 16:50:07,0.10138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Ligado,2025-09-22 16:22:05,2025-09-22 16:24:02,0.0325
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Ligado,2025-09-22 16:50:07,2025-09-22 17:02:11,0.20111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Ligado,2025-09-22 17:02:41,2025-09-22 17:06:41,0.066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Ligado,2025-09-22 17:12:50,2025-09-22 17:14:20,0.025
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6475,Motor Ligado,2025-09-22 17:41:50,2025-09-22 17:53:25,0.19305555555556
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 06:48:08,6.8022222222222
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-22 07:33:44,2025-09-22 07:39:12,0.091111111111111
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-22 16:27:54,2025-09-22 18:12:28,1.7427777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-09-22 06:48:14,2025-09-22 07:32:14,0.73333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-22 06:48:08,2025-09-22 06:48:14,0.0016666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-22 07:32:14,2025-09-22 07:33:44,0.025
ALTA PRESSÃO - GPS - 10,EGC2978,Em manutenção,2025-09-22 07:39:24,2025-09-22 07:42:12,0.046666666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Em manutenção,2025-09-22 16:26:12,2025-09-22 16:26:17,0.0013888888888889
ALTA PRESSÃO - GPS - 10,EGC2978,Parada Apontada,2025-09-22 07:50:51,2025-09-22 08:10:51,0.33333333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Parada Apontada,2025-09-22 11:52:17,2025-09-22 12:52:17,1
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 08:15:22,2025-09-22 08:21:52,0.10833333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 08:36:23,2025-09-22 10:33:53,1.9583333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 10:35:23,2025-09-22 11:06:05,0.51166666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 11:21:08,2025-09-22 11:52:17,0.51916666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 12:57:34,2025-09-22 14:57:34,2
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 14:59:04,2025-09-22 15:16:05,0.28361111111111
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 15:27:15,2025-09-22 16:15:44,0.80805555555556
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 07:39:12,2025-09-22 07:39:24,0.0033333333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 07:42:12,2025-09-22 07:50:51,0.14416666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 08:10:51,2025-09-22 08:15:22,0.075277777777778
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 08:21:52,2025-09-22 08:36:23,0.24194444444444
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 10:33:53,2025-09-22 10:35:23,0.025
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 11:06:05,2025-09-22 11:21:08,0.25083333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 12:52:17,2025-09-22 12:57:34,0.088055555555556
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 14:57:34,2025-09-22 14:59:04,0.025
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 15:16:05,2025-09-22 15:27:15,0.18611111111111
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 16:15:44,2025-09-22 16:26:12,0.17444444444444
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 16:26:17,2025-09-22 16:27:54,0.026944444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:12:06,7.2016666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 15:08:06,2025-09-22 15:10:04,0.032777777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 15:14:39,2025-09-22 15:15:45,0.018333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-09-22 07:12:16,2025-09-22 07:40:45,0.47472222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-09-22 14:25:40,2025-09-22 14:25:55,0.0041666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-09-22 14:25:55,2025-09-22 15:07:39,0.69555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 07:46:06,2025-09-22 07:59:53,0.22972222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 09:01:57,2025-09-22 09:10:18,0.13916666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 09:11:07,2025-09-22 09:21:52,0.17916666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 11:39:45,2025-09-22 11:59:45,0.33333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 13:02:01,2025-09-22 14:02:01,1
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-09-22 09:40:24,2025-09-22 09:47:14,0.11388888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-09-22 09:47:29,2025-09-22 11:36:24,1.8152777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-09-22 12:12:19,2025-09-22 12:47:12,0.58138888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 08:12:18,2025-09-22 09:01:57,0.8275
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 09:10:18,2025-09-22 09:10:49,0.0086111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 09:21:52,2025-09-22 09:40:24,0.30888888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 09:47:14,2025-09-22 09:47:29,0.0041666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 11:36:24,2025-09-22 11:37:24,0.016666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 12:11:59,2025-09-22 12:12:19,0.0055555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 12:47:12,2025-09-22 12:50:59,0.063055555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 14:02:01,2025-09-22 14:15:35,0.22611111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 15:07:39,2025-09-22 15:08:06,0.0075
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 07:12:06,2025-09-22 07:12:16,0.0027777777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 07:40:45,2025-09-22 07:46:06,0.089166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 07:59:53,2025-09-22 08:12:18,0.20694444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 09:10:49,2025-09-22 09:11:07,0.005
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 11:37:24,2025-09-22 11:39:45,0.039166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 11:59:45,2025-09-22 12:11:59,0.20388888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 12:50:59,2025-09-22 13:02:01,0.18388888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 14:15:35,2025-09-22 14:25:40,0.16805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 15:10:04,2025-09-22 15:14:39,0.076388888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-09-22 15:17:05,2025-09-22 15:17:44,0.010833333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 15:16:35,2025-09-22 15:17:05,0.0083333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 15:17:44,2025-09-22 15:36:35,0.31416666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 16:16:53,2025-09-22 16:36:53,0.33333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 17:10:31,2025-09-22 17:20:55,0.17333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 17:21:09,2025-09-22 17:24:18,0.0525
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-09-22 17:54:34,2025-09-22 18:11:27,0.28138888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 16:14:01,2025-09-22 16:15:01,0.016666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 16:40:01,2025-09-22 17:05:22,0.4225
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 17:20:55,2025-09-22 17:21:09,0.0038888888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 17:24:18,2025-09-22 17:35:29,0.18638888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 17:38:29,2025-09-22 17:54:34,0.26805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 18:11:27,2025-09-22 18:12:28,0.016944444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-09-22 15:37:01,2025-09-22 15:44:01,0.11666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 15:15:45,2025-09-22 15:16:35,0.013888888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 15:36:35,2025-09-22 15:37:01,0.0072222222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 15:44:01,2025-09-22 16:14:01,0.5
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 16:15:01,2025-09-22 16:16:53,0.031111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 16:36:53,2025-09-22 16:40:01,0.052222222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 17:05:22,2025-09-22 17:10:31,0.085833333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 17:35:29,2025-09-22 17:38:29,0.05
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:15:19,7.2552777777778
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 16:31:06,2025-09-22 18:12:22,1.6877777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-22 07:16:07,2025-09-22 07:38:39,0.37555555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-22 16:28:23,2025-09-22 16:29:38,0.020833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-22 07:38:49,2025-09-22 07:58:49,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-22 08:04:29,2025-09-22 08:24:29,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-22 11:06:23,2025-09-22 12:06:23,1
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-22 14:43:51,2025-09-22 15:03:51,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 09:43:29,2025-09-22 10:57:01,1.2255555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 12:20:01,2025-09-22 14:24:04,2.0675
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 14:25:04,2025-09-22 14:39:34,0.24166666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 15:06:49,2025-09-22 15:07:20,0.0086111111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 15:12:19,2025-09-22 15:13:19,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 15:15:49,2025-09-22 15:27:19,0.19166666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 15:32:45,2025-09-22 16:04:45,0.53333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 07:15:19,2025-09-22 07:16:07,0.013333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 08:24:29,2025-09-22 09:05:10,0.67805555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 09:18:07,2025-09-22 09:43:29,0.42277777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 10:57:01,2025-09-22 10:57:37,0.01
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 12:19:45,2025-09-22 12:20:01,0.0044444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 14:24:04,2025-09-22 14:25:04,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 14:39:34,2025-09-22 14:43:51,0.071388888888889
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 15:03:51,2025-09-22 15:06:49,0.049444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 15:07:20,2025-09-22 15:12:19,0.083055555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 15:13:19,2025-09-22 15:15:49,0.041666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 15:27:19,2025-09-22 15:27:45,0.0072222222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 15:32:33,2025-09-22 15:32:45,0.0033333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 16:04:45,2025-09-22 16:14:45,0.16666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 07:38:39,2025-09-22 07:38:49,0.0027777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 07:58:49,2025-09-22 08:04:29,0.094444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 09:05:10,2025-09-22 09:18:07,0.21583333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 10:57:37,2025-09-22 11:06:23,0.14611111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 12:06:23,2025-09-22 12:19:45,0.22277777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 15:27:45,2025-09-22 15:32:33,0.08
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 16:14:45,2025-09-22 16:28:23,0.22722222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 16:29:38,2025-09-22 16:31:06,0.024444444444444
