VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 04:10:18,2025-07-21 04:11:04,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 04:29:34,2025-07-21 04:55:18,0.42888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:00:48,2025-07-21 05:02:56,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:46:06,2025-07-21 05:59:06,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:59:22,2025-07-21 05:59:52,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 06:02:22,2025-07-21 06:02:35,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 06:03:23,2025-07-21 06:23:53,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:22:51,7.3808333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-21 07:23:19,2025-07-21 07:31:18,0.13305555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-21 07:41:27,2025-07-21 07:48:57,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 07:22:51,2025-07-21 07:23:19,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 07:31:18,2025-07-21 07:41:27,0.16916666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 07:48:57,2025-07-21 07:51:00,0.034166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:50:59,7.8497222222222
