VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 15:40:20,2025-08-06 15:58:55,0.30972222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 16:20:58,2025-08-06 16:25:18,0.072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:05:43,7.0952777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-06 07:06:00,2025-08-06 07:46:40,0.67777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-06 16:25:29,2025-08-06 18:58:29,2.55
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-06 08:15:56,2025-08-06 08:35:56,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-06 08:36:30,2025-08-06 08:58:47,0.37138888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-06 10:59:50,2025-08-06 11:59:50,1
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-06 13:08:52,2025-08-06 13:16:39,0.12972222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-06 13:16:47,2025-08-06 13:25:14,0.14083333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 08:15:50,2025-08-06 08:15:56,0.0016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 08:35:56,2025-08-06 08:36:30,0.0094444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 08:58:47,2025-08-06 08:59:04,0.0047222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 08:59:36,2025-08-06 09:55:50,0.93722222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 10:06:03,2025-08-06 10:59:50,0.89638888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 11:59:50,2025-08-06 12:58:13,0.97305555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 13:08:13,2025-08-06 13:08:52,0.010833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 13:16:39,2025-08-06 13:16:47,0.0022222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 13:25:14,2025-08-06 13:59:30,0.57111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 14:10:58,2025-08-06 14:56:28,0.75833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 15:14:28,2025-08-06 15:34:29,0.33361111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 15:35:29,2025-08-06 15:42:29,0.11666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 15:44:24,2025-08-06 15:45:01,0.010277777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 15:45:03,2025-08-06 15:54:29,0.15722222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 18:58:29,2025-08-06 19:02:39,0.069444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 07:05:43,2025-08-06 07:06:00,0.0047222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 07:46:40,2025-08-06 08:15:50,0.48611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 08:59:04,2025-08-06 08:59:36,0.0088888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 09:55:50,2025-08-06 10:06:03,0.17027777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 12:58:13,2025-08-06 13:08:13,0.16666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 13:59:30,2025-08-06 14:10:58,0.19111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 14:56:28,2025-08-06 15:14:28,0.3
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 15:34:29,2025-08-06 15:35:29,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 15:42:29,2025-08-06 15:44:24,0.031944444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 15:45:01,2025-08-06 15:45:03,0.00055555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 15:54:29,2025-08-06 16:25:29,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:22:00,7.3666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 16:30:00,2025-08-06 19:02:20,2.5388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 07:22:14,2025-08-06 07:26:58,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 08:08:55,2025-08-06 08:09:25,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 08:09:25,2025-08-06 08:12:37,0.053333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 09:28:45,2025-08-06 09:37:48,0.15083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 16:26:16,2025-08-06 16:26:28,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 16:26:28,2025-08-06 16:28:45,0.038055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Fora da Planta,2025-08-06 07:30:02,2025-08-06 08:07:04,0.61722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 08:17:13,2025-08-06 08:25:35,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 08:26:49,2025-08-06 08:35:19,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 08:35:53,2025-08-06 08:53:17,0.29
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 08:57:53,2025-08-06 09:04:53,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 09:12:04,2025-08-06 09:23:53,0.19694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 09:42:35,2025-08-06 09:57:31,0.24888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 10:31:49,2025-08-06 10:51:49,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 10:53:31,2025-08-06 11:32:53,0.65611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 12:03:55,2025-08-06 12:05:03,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 12:15:44,2025-08-06 13:15:44,1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 13:20:56,2025-08-06 13:47:22,0.44055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 13:51:25,2025-08-06 13:56:25,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 13:52:06,2025-08-06 14:04:59,0.21472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 14:15:03,2025-08-06 14:21:19,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-06 09:04:53,2025-08-06 09:06:09,0.021111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-06 09:23:53,2025-08-06 09:23:56,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-06 09:57:31,2025-08-06 10:15:03,0.29222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-06 11:32:53,2025-08-06 12:03:55,0.51722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-06 12:05:03,2025-08-06 12:15:44,0.17805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-06 14:21:56,2025-08-06 15:32:56,1.1833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-06 15:53:33,2025-08-06 15:59:56,0.10638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-06 16:17:18,2025-08-06 16:20:47,0.058055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:17:13,2025-08-06 08:17:13,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:25:35,2025-08-06 08:25:35,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:26:49,2025-08-06 08:26:49,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:35:19,2025-08-06 08:35:19,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:35:53,2025-08-06 08:35:53,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:53:17,2025-08-06 08:53:17,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:57:53,2025-08-06 08:57:53,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 10:31:27,2025-08-06 10:31:49,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 10:51:49,2025-08-06 10:53:31,0.028333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 13:20:56,2025-08-06 13:20:56,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 13:47:22,2025-08-06 13:47:22,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 14:10:56,2025-08-06 14:15:03,0.068611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 14:21:19,2025-08-06 14:21:56,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 15:46:33,2025-08-06 15:53:33,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 16:11:18,2025-08-06 16:17:18,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 07:22:00,2025-08-06 07:22:14,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 07:26:58,2025-08-06 07:30:02,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:07:04,2025-08-06 08:08:55,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:12:37,2025-08-06 08:17:13,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:25:35,2025-08-06 08:26:49,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:35:19,2025-08-06 08:35:53,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:53:17,2025-08-06 08:57:53,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 09:06:09,2025-08-06 09:12:04,0.098611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 09:23:56,2025-08-06 09:28:45,0.080277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 09:37:48,2025-08-06 09:42:35,0.079722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 10:15:03,2025-08-06 10:31:27,0.27333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 13:15:44,2025-08-06 13:20:56,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 13:47:22,2025-08-06 13:51:25,0.0675
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 14:04:59,2025-08-06 14:10:56,0.099166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 15:32:56,2025-08-06 15:46:33,0.22694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 15:59:56,2025-08-06 16:11:18,0.18944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 16:20:47,2025-08-06 16:26:16,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 16:28:45,2025-08-06 16:30:00,0.020833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 06:26:00,6.4333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 16:00:00,2025-08-06 19:02:20,3.0388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-06 06:26:04,2025-08-06 07:01:26,0.58944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-06 07:01:43,2025-08-06 07:11:10,0.1575
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-06 15:56:18,2025-08-06 15:58:48,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 07:24:21,2025-08-06 07:41:43,0.28944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 07:53:47,2025-08-06 08:13:47,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 08:50:20,2025-08-06 09:41:16,0.84888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 11:20:47,2025-08-06 11:27:52,0.11805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 11:32:26,2025-08-06 11:38:39,0.10361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 11:49:04,2025-08-06 11:52:04,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 12:30:49,2025-08-06 12:43:08,0.20527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 13:29:45,2025-08-06 14:29:45,1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 07:41:43,2025-08-06 07:53:47,0.20111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 08:13:47,2025-08-06 08:36:22,0.37638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 08:38:25,2025-08-06 08:39:47,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 08:43:17,2025-08-06 08:50:20,0.1175
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 09:41:16,2025-08-06 11:20:47,1.6586111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 11:52:04,2025-08-06 12:30:49,0.64583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 12:43:08,2025-08-06 13:10:31,0.45638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 14:29:45,2025-08-06 15:48:19,1.3094444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 15:58:48,2025-08-06 16:00:00,0.02
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 06:26:00,2025-08-06 06:26:04,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 11:27:52,2025-08-06 11:27:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 11:32:26,2025-08-06 11:32:26,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 11:38:39,2025-08-06 11:38:39,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 13:10:31,2025-08-06 13:16:54,0.10638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 07:01:26,2025-08-06 07:01:43,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 07:11:10,2025-08-06 07:24:21,0.21972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 08:36:22,2025-08-06 08:38:25,0.034166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 08:39:47,2025-08-06 08:43:17,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 11:27:52,2025-08-06 11:32:26,0.076111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 11:38:39,2025-08-06 11:49:04,0.17361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 13:16:54,2025-08-06 13:29:45,0.21416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 15:48:19,2025-08-06 15:56:18,0.13305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:01:00,7.0166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 16:30:00,2025-08-06 19:02:36,2.5433333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:01:29,2025-08-06 07:14:08,0.21083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:24:55,2025-08-06 07:25:13,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:25:13,2025-08-06 07:25:46,0.0091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:25:46,2025-08-06 07:49:46,0.4
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:49:46,2025-08-06 07:50:16,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 16:25:36,2025-08-06 16:28:05,0.041388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-06 08:20:54,2025-08-06 08:40:54,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-06 11:21:08,2025-08-06 11:21:38,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-06 11:58:50,2025-08-06 12:58:50,1
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-06 13:14:20,2025-08-06 15:17:06,2.0461111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Secundário Ligado,2025-08-06 15:55:07,2025-08-06 16:05:56,0.18027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 08:20:19,2025-08-06 08:20:54,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 08:40:54,2025-08-06 08:53:49,0.21527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 08:58:14,2025-08-06 11:19:38,2.3566666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 11:33:45,2025-08-06 11:58:50,0.41805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 12:58:50,2025-08-06 13:00:55,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 13:14:20,2025-08-06 13:14:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 15:17:06,2025-08-06 15:17:06,0
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 15:17:50,2025-08-06 15:31:41,0.23083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 15:54:03,2025-08-06 15:55:07,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 16:05:56,2025-08-06 16:11:01,0.084722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 16:28:05,2025-08-06 16:30:00,0.031944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-06 16:17:54,2025-08-06 16:23:24,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 07:01:00,2025-08-06 07:01:29,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 07:14:08,2025-08-06 07:24:55,0.17972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 07:50:16,2025-08-06 08:20:19,0.50083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 08:53:49,2025-08-06 08:58:14,0.073611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 11:19:38,2025-08-06 11:21:08,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 11:21:38,2025-08-06 11:33:45,0.20194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 13:00:55,2025-08-06 13:14:20,0.22361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 15:17:06,2025-08-06 15:17:50,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 15:31:41,2025-08-06 15:54:03,0.37277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 16:11:01,2025-08-06 16:17:54,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 16:23:24,2025-08-06 16:25:36,0.036666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 07:45:00,2025-08-06 07:46:39,0.0275
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 18:17:53,2025-08-06 19:02:20,0.74083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Em manutenção,2025-08-06 06:14:09,2025-08-06 07:26:58,1.2136111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Fora da Planta,2025-08-06 07:30:02,2025-08-06 07:45:00,0.24944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parada Apontada,2025-08-06 00:13:36,2025-08-06 01:34:44,1.3522222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parada Apontada,2025-08-06 02:44:42,2025-08-06 02:55:42,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:00,2025-08-06 00:09:42,0.16166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:13:36,2025-08-06 00:13:36,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 01:34:44,2025-08-06 01:34:44,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 01:38:58,2025-08-06 01:56:28,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 02:06:02,2025-08-06 02:35:21,0.48861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 03:10:48,2025-08-06 03:26:18,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 03:33:11,2025-08-06 04:13:11,0.66666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 04:44:50,2025-08-06 05:10:20,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 05:16:39,2025-08-06 05:34:09,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 05:46:11,2025-08-06 06:07:41,0.35833333333333
