VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 01:46:57,2025-07-23 02:04:31,0.29277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 02:05:01,2025-07-23 02:14:16,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 06:01:35,2025-07-23 06:14:11,0.21
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 01:35:57,2025-07-23 01:46:57,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 02:04:31,2025-07-23 02:05:01,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 02:14:16,2025-07-23 02:25:14,0.18277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 05:44:23,2025-07-23 05:56:05,0.195
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 06:14:11,2025-07-23 06:20:40,0.10805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 06:21:22,2025-07-23 06:22:15,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 07:11:02,2025-07-23 07:15:25,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 08:04:09,2025-07-23 08:19:37,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Fora da Planta,2025-07-23 07:26:57,2025-07-23 08:02:34,0.59361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 10:51:34,2025-07-23 11:49:34,0.96666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 09:06:46,2025-07-23 09:35:46,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 09:38:46,2025-07-23 10:51:34,1.2133333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 11:49:34,2025-07-23 11:56:29,0.11527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 08:28:46,2025-07-23 08:35:10,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 08:52:23,2025-07-23 08:59:53,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 07:10:59,2025-07-23 07:11:02,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 07:15:25,2025-07-23 07:26:57,0.19222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:02:34,2025-07-23 08:04:09,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:19:37,2025-07-23 08:28:46,0.1525
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:35:10,2025-07-23 08:52:23,0.28694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:59:53,2025-07-23 09:06:46,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 09:35:46,2025-07-23 09:38:46,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:11:10,7.1861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:11:16,2025-07-23 07:12:37,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:35:21,2025-07-23 08:17:06,0.69583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:29:13,2025-07-23 08:39:32,0.17194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:42:54,2025-07-23 11:56:39,3.2291666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:11:10,2025-07-23 07:11:16,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:12:37,2025-07-23 07:35:21,0.37888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:17:06,2025-07-23 08:29:13,0.20194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:39:32,2025-07-23 08:42:54,0.056111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 11:56:38,11.943888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:19:14,7.3205555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-23 07:19:31,2025-07-23 08:19:45,1.0038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 08:32:41,2025-07-23 10:12:11,1.6583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 10:29:02,2025-07-23 11:56:29,1.4575
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 07:19:14,2025-07-23 07:19:31,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 08:19:45,2025-07-23 08:32:41,0.21555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 10:12:11,2025-07-23 10:29:02,0.28083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 06:53:40,6.8944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 06:54:21,2025-07-23 07:44:51,0.84166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:45:53,2025-07-23 07:51:53,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:54:53,2025-07-23 08:15:55,0.35055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:19:21,2025-07-23 08:21:53,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:24:09,2025-07-23 08:28:13,0.067777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 06:53:40,2025-07-23 06:54:21,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:45:53,2025-07-23 07:45:53,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:51:53,2025-07-23 07:54:53,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:41:53,2025-07-23 08:42:23,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:50:17,2025-07-23 09:12:31,0.37055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 09:16:48,2025-07-23 10:12:48,0.93333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 10:14:48,2025-07-23 10:29:50,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 11:11:50,2025-07-23 11:56:29,0.74416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-23 10:29:50,2025-07-23 11:11:50,0.7
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 07:44:51,2025-07-23 07:45:53,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:15:55,2025-07-23 08:19:21,0.057222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:21:53,2025-07-23 08:24:09,0.037777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:28:13,2025-07-23 08:41:53,0.22777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:42:23,2025-07-23 08:50:17,0.13166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 09:12:31,2025-07-23 09:16:48,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 10:12:48,2025-07-23 10:14:48,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:23:23,2025-07-23 06:57:58,0.57638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:20:33,2025-07-23 06:22:13,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:00:25,2025-07-23 00:43:55,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:45:55,2025-07-23 04:02:40,3.2791666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 04:03:40,2025-07-23 05:50:10,1.775
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:25,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:43:55,2025-07-23 00:44:01,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:45:39,2025-07-23 00:45:55,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 04:02:40,2025-07-23 04:03:40,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 05:50:10,2025-07-23 06:10:39,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 06:22:13,2025-07-23 06:23:23,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 00:44:01,2025-07-23 00:45:39,0.027222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 06:10:39,2025-07-23 06:20:33,0.165
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:58:13,2025-07-23 07:15:53,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 07:36:56,2025-07-23 07:43:09,0.10361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 11:07:58,2025-07-23 11:15:22,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:19:22,2025-07-23 09:30:22,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:31:22,2025-07-23 10:57:53,1.4419444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 07:45:37,2025-07-23 08:59:09,1.2255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:04:53,2025-07-23 09:19:22,0.24138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:30:22,2025-07-23 09:31:22,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 10:57:53,2025-07-23 11:05:34,0.12805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 11:24:16,2025-07-23 11:56:36,0.53888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-23 06:57:58,2025-07-23 06:58:13,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:15:53,2025-07-23 07:36:56,0.35083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:43:09,2025-07-23 07:45:37,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 08:59:09,2025-07-23 09:04:53,0.095555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 11:05:34,2025-07-23 11:07:58,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 11:15:22,2025-07-23 11:24:16,0.14833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 06:47:55,6.7986111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-23 06:48:24,2025-07-23 06:55:25,0.11694444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-23 07:24:47,2025-07-23 07:25:19,0.0088888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-23 08:03:35,2025-07-23 11:44:17,3.6783333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 06:57:55,2025-07-23 07:11:08,0.22027777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 07:51:01,2025-07-23 08:03:35,0.20944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 11:44:17,2025-07-23 11:45:12,0.015277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 07:11:08,2025-07-23 07:24:15,0.21861111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 07:40:31,2025-07-23 07:51:01,0.175
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 11:47:12,2025-07-23 11:56:51,0.16083333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 06:47:55,2025-07-23 06:48:24,0.0080555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 06:55:25,2025-07-23 06:57:55,0.041666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 07:24:15,2025-07-23 07:24:47,0.0088888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 07:25:19,2025-07-23 07:40:31,0.25333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 11:45:12,2025-07-23 11:47:12,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:19:45,2025-07-23 07:15:29,0.92888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-23 01:24:06,2025-07-23 01:44:12,0.335
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-23 06:16:59,2025-07-23 06:18:38,0.0275
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 00:00,2025-07-23 01:11:55,1.1986111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 01:52:18,2025-07-23 06:04:48,4.2083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 06:18:38,2025-07-23 06:19:45,0.018611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-23 06:04:48,2025-07-23 06:10:00,0.086666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 01:11:55,2025-07-23 01:24:06,0.20305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 01:44:12,2025-07-23 01:52:18,0.135
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 06:10:00,2025-07-23 06:16:59,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-23 07:15:38,2025-07-23 07:21:00,0.089444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-23 07:23:24,2025-07-23 08:12:37,0.82027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-23 11:20:26,2025-07-23 11:25:50,0.09
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 08:18:00,2025-07-23 08:58:25,0.67361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 11:13:32,2025-07-23 11:17:46,0.070555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 11:35:03,2025-07-23 11:56:44,0.36138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-23 09:01:45,2025-07-23 11:01:06,1.9891666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-23 11:05:14,2025-07-23 11:10:40,0.090555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 07:15:29,2025-07-23 07:15:38,0.0025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 07:21:00,2025-07-23 07:23:24,0.04
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 08:12:37,2025-07-23 08:18:00,0.089722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 08:58:25,2025-07-23 09:01:45,0.055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 11:01:06,2025-07-23 11:05:14,0.068888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 11:10:40,2025-07-23 11:13:32,0.047777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 11:17:46,2025-07-23 11:20:26,0.044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 11:25:50,2025-07-23 11:35:03,0.15361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:09:20,7.1555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 07:09:36,2025-07-23 07:21:24,0.19666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-23 07:09:26,2025-07-23 07:09:36,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:09:20,2025-07-23 07:09:26,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:45:44,2025-07-23 07:54:17,0.1425
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 10:57:04,2025-07-23 11:56:36,0.99222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:01:04,2025-07-23 08:10:52,0.16333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:17:16,2025-07-23 08:33:51,0.27638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:35:52,2025-07-23 08:43:52,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:56:53,2025-07-23 09:02:23,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:20:08,2025-07-23 09:36:38,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:38:38,2025-07-23 10:07:38,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 10:08:38,2025-07-23 10:23:08,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 10:24:08,2025-07-23 10:46:08,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:21:24,2025-07-23 07:45:44,0.40555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:54:17,2025-07-23 08:01:04,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:10:52,2025-07-23 08:17:16,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:33:51,2025-07-23 08:35:52,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:43:52,2025-07-23 08:56:53,0.21694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:02:23,2025-07-23 09:20:08,0.29583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:36:38,2025-07-23 09:38:38,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:07:38,2025-07-23 10:08:38,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:23:08,2025-07-23 10:24:08,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:46:08,2025-07-23 10:57:04,0.18222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-23 07:00:00,2025-07-23 11:56:42,4.945
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-23 06:12:36,2025-07-23 06:13:28,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-23 06:13:42,2025-07-23 06:58:11,0.74138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 00:00,2025-07-23 00:08:18,0.13833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 00:45:45,2025-07-23 01:30:52,0.75194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 02:12:33,2025-07-23 03:13:59,1.0238888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 04:23:23,2025-07-23 05:01:53,0.64166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 05:06:55,2025-07-23 05:24:25,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 05:35:08,2025-07-23 06:07:38,0.54166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 06:58:11,2025-07-23 07:00:00,0.030277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 00:15:44,2025-07-23 00:27:10,0.19055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 00:28:53,2025-07-23 00:37:36,0.14527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 01:44:07,2025-07-23 02:02:07,0.3
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 03:39:52,2025-07-23 03:50:13,0.1725
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 03:50:48,2025-07-23 04:07:48,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 04:10:58,2025-07-23 04:18:22,0.12333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 00:08:18,2025-07-23 00:15:44,0.12388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 00:27:10,2025-07-23 00:28:53,0.028611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 00:37:36,2025-07-23 00:45:45,0.13583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 01:30:52,2025-07-23 01:44:07,0.22083333333333
