VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:53:57,2025-07-21 07:54:02,0.0013888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:54:32,2025-07-21 07:55:02,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:56:02,2025-07-21 07:57:02,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:57:13,2025-07-21 07:57:56,0.011944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-21 07:18:50,2025-07-21 07:52:13,0.55638888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 08:43:16,2025-07-21 09:05:48,0.37555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 06:57:36,2025-07-21 06:57:58,0.0061111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 07:04:32,2025-07-21 07:15:28,0.18222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 08:20:46,2025-07-21 08:37:16,0.275
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:04:02,2025-07-21 07:04:32,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:15:28,2025-07-21 07:15:31,0.00083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:16:19,2025-07-21 07:18:50,0.041944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:52:13,2025-07-21 07:53:57,0.028888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:54:02,2025-07-21 07:54:32,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:55:02,2025-07-21 07:56:02,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:57:02,2025-07-21 07:57:13,0.0030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:57:56,2025-07-21 08:20:46,0.38055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 08:37:16,2025-07-21 08:43:16,0.1
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 06:29:00,2025-07-21 07:24:50,0.93055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 08:59:27,2025-07-21 09:05:47,0.10555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-21 06:25:13,2025-07-21 06:27:04,0.030833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 02:51:55,2025-07-21 02:57:45,0.097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:00:33,2025-07-21 03:01:05,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:02:08,2025-07-21 03:10:49,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:29:58,2025-07-21 03:37:20,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:38:26,2025-07-21 03:42:42,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 01:18:51,2025-07-21 02:39:11,1.3388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 06:27:04,2025-07-21 06:29:00,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 00:01:16,2025-07-21 01:13:38,1.2061111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 03:15:40,2025-07-21 03:25:53,0.17027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 03:55:55,2025-07-21 06:03:01,2.1183333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 06:06:41,2025-07-21 06:22:18,0.26027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 00:00,2025-07-21 00:01:16,0.021111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 01:13:38,2025-07-21 01:18:51,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 02:39:11,2025-07-21 02:51:55,0.21222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 02:57:45,2025-07-21 03:00:33,0.046666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:01:05,2025-07-21 03:02:08,0.0175
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:10:49,2025-07-21 03:15:40,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:25:53,2025-07-21 03:29:58,0.068055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:37:20,2025-07-21 03:38:26,0.018333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:42:42,2025-07-21 03:55:55,0.22027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 06:03:01,2025-07-21 06:06:41,0.061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 06:22:18,2025-07-21 06:25:13,0.048611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Em manutenção,2025-07-21 07:34:57,2025-07-21 07:35:50,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Desligado,2025-07-21 07:48:55,2025-07-21 08:55:25,1.1083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Desligado,2025-07-21 08:57:55,2025-07-21 08:59:27,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Parado Ligado,2025-07-21 07:29:43,2025-07-21 07:34:51,0.085555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Ligado,2025-07-21 07:24:50,2025-07-21 07:29:43,0.081388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Ligado,2025-07-21 07:34:51,2025-07-21 07:34:57,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Ligado,2025-07-21 07:35:50,2025-07-21 07:48:55,0.21805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Ligado,2025-07-21 08:55:25,2025-07-21 08:57:55,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:10:35,7.1763888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-21 07:10:58,2025-07-21 08:02:03,0.85138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 08:38:53,2025-07-21 09:05:36,0.44527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-21 08:12:25,2025-07-21 08:37:25,0.41666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 07:10:35,2025-07-21 07:10:58,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 08:02:03,2025-07-21 08:12:25,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 08:37:25,2025-07-21 08:38:53,0.024444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 07:00:00,2025-07-21 09:05:47,2.0963888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 05:59:06,2025-07-21 05:59:22,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 06:02:35,2025-07-21 06:03:23,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 06:23:53,2025-07-21 06:58:02,0.56916666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 00:59:07,2025-07-21 01:55:32,0.94027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 02:49:51,2025-07-21 03:49:55,1.0011111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 04:55:18,2025-07-21 05:00:48,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 05:02:56,2025-07-21 05:46:06,0.71944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 05:59:52,2025-07-21 06:02:22,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 06:58:02,2025-07-21 07:00:00,0.032777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 00:00,2025-07-21 00:24:17,0.40472222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 00:32:24,2025-07-21 00:42:54,0.175
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 00:50:21,2025-07-21 00:57:35,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 02:12:58,2025-07-21 02:19:40,0.11166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 02:20:13,2025-07-21 02:34:43,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 03:59:25,2025-07-21 04:10:18,0.18138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 04:11:04,2025-07-21 04:29:34,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 00:24:17,2025-07-21 00:32:24,0.13527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 00:42:54,2025-07-21 00:50:21,0.12416666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 00:57:35,2025-07-21 00:59:07,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 01:55:32,2025-07-21 02:12:58,0.29055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 02:19:40,2025-07-21 02:20:13,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 02:34:43,2025-07-21 02:49:51,0.25222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 03:49:55,2025-07-21 03:59:25,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 04:10:18,2025-07-21 04:11:04,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 04:29:34,2025-07-21 04:55:18,0.42888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:00:48,2025-07-21 05:02:56,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:46:06,2025-07-21 05:59:06,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:59:22,2025-07-21 05:59:52,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 06:02:22,2025-07-21 06:02:35,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 06:03:23,2025-07-21 06:23:53,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:22:51,7.3808333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-21 07:23:19,2025-07-21 07:31:18,0.13305555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-21 07:41:27,2025-07-21 07:48:57,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-21 07:57:27,2025-07-21 08:14:27,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 07:22:51,2025-07-21 07:23:19,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 07:31:18,2025-07-21 07:41:27,0.16916666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 07:48:57,2025-07-21 07:57:27,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 08:14:27,2025-07-21 09:05:35,0.85222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 09:05:35,9.0930555555556
