VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-22 00:00:34,2025-07-22 06:53:03,6.8747222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 00:00,2025-07-22 00:00:34,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 06:53:03,2025-07-22 06:54:00,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-22 07:51:27,2025-07-22 07:53:24,0.0325
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-22 07:57:11,2025-07-22 08:31:41,0.575
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-22 09:12:34,2025-07-22 10:00:34,0.8
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-22 10:09:06,2025-07-22 10:33:36,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-22 10:34:36,2025-07-22 11:05:24,0.51333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 07:51:25,2025-07-22 07:51:27,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 07:53:24,2025-07-22 07:57:11,0.063055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 08:31:41,2025-07-22 09:12:34,0.68138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 10:00:34,2025-07-22 10:09:06,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 10:33:36,2025-07-22 10:34:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 11:05:23,11.089722222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:10:31,7.1752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-22 07:11:17,2025-07-22 07:48:26,0.61916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-22 07:10:31,2025-07-22 07:11:17,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-22 08:02:31,2025-07-22 10:55:52,2.8891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-22 07:48:26,2025-07-22 08:02:31,0.23472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-22 10:55:52,2025-07-22 11:05:14,0.15611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:57:06,6.9516666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-22 06:57:23,2025-07-22 08:03:28,1.1013888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-22 06:57:06,2025-07-22 06:57:23,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-22 08:27:08,2025-07-22 08:34:29,0.1225
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-22 08:38:05,2025-07-22 11:05:14,2.4525
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-22 08:15:14,2025-07-22 08:20:16,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-22 08:03:28,2025-07-22 08:15:14,0.19611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-22 08:20:16,2025-07-22 08:27:08,0.11444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-22 08:34:29,2025-07-22 08:38:05,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-22 06:14:32,2025-07-22 07:00:38,0.76833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-22 06:13:45,2025-07-22 06:14:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-22 00:00:22,2025-07-22 01:12:53,1.2086111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-22 03:28:14,2025-07-22 04:11:14,0.71666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 00:00,2025-07-22 00:00:22,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 01:12:53,2025-07-22 01:22:42,0.16361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 01:46:04,2025-07-22 02:57:24,1.1888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 03:16:32,2025-07-22 03:28:14,0.195
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 04:11:14,2025-07-22 05:42:16,1.5172222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-22 05:59:53,2025-07-22 06:08:23,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 01:22:42,2025-07-22 01:46:04,0.38944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 02:57:24,2025-07-22 03:16:32,0.31888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 05:42:16,2025-07-22 05:59:53,0.29361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 06:08:23,2025-07-22 06:13:45,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 06:14:15,2025-07-22 06:14:32,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-22 07:01:01,2025-07-22 07:19:28,0.3075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 07:43:21,2025-07-22 08:44:10,1.0136111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 08:58:13,2025-07-22 09:01:59,0.062777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 09:03:48,2025-07-22 10:33:15,1.4908333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 10:39:35,2025-07-22 10:42:33,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-22 10:50:59,2025-07-22 11:05:21,0.23944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-22 08:48:10,2025-07-22 08:58:13,0.1675
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 07:00:38,2025-07-22 07:01:01,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 07:19:28,2025-07-22 07:43:21,0.39805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 08:44:10,2025-07-22 08:48:10,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 09:01:59,2025-07-22 09:03:48,0.030277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 10:33:15,2025-07-22 10:39:35,0.10555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-22 10:42:33,2025-07-22 10:50:59,0.14055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-22 06:35:24,2025-07-22 06:46:56,0.19222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-22 00:00:51,2025-07-22 06:34:51,6.5666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-22 00:00,2025-07-22 00:00:51,0.014166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-22 06:34:51,2025-07-22 06:35:24,0.0091666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-22 06:47:21,2025-07-22 07:10:39,0.38833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-22 07:24:33,2025-07-22 07:31:49,0.12111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-22 08:00:42,2025-07-22 08:01:27,0.0125
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-22 09:40:00,2025-07-22 09:43:30,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-22 10:04:47,2025-07-22 10:31:03,0.43777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-22 10:56:25,2025-07-22 11:04:05,0.12777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-22 07:34:49,2025-07-22 07:48:19,0.225
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-22 08:22:38,2025-07-22 09:07:49,0.75305555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-22 09:34:24,2025-07-22 09:40:00,0.093333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-22 09:43:30,2025-07-22 10:04:47,0.35472222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-22 10:31:03,2025-07-22 10:56:25,0.42277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-22 11:04:05,2025-07-22 11:05:38,0.025833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-22 06:46:56,2025-07-22 06:47:21,0.0069444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-22 07:48:19,2025-07-22 08:00:30,0.20305555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-22 09:23:54,2025-07-22 09:34:24,0.175
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-22 07:10:39,2025-07-22 07:24:33,0.23166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-22 07:31:49,2025-07-22 07:34:49,0.05
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-22 08:00:30,2025-07-22 08:00:42,0.0033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-22 08:01:27,2025-07-22 08:22:38,0.35305555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-22 09:07:49,2025-07-22 09:23:54,0.26805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-22 06:21:05,2025-07-22 06:59:12,0.63527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-22 00:21:45,2025-07-22 00:23:20,0.026388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-22 00:48:18,2025-07-22 00:49:09,0.014166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-22 06:17:41,2025-07-22 06:19:32,0.030833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-22 00:04:56,2025-07-22 00:09:48,0.081111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 00:57:17,2025-07-22 01:19:09,0.36444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 01:35:14,2025-07-22 01:53:44,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 02:01:54,2025-07-22 02:39:22,0.62444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 06:19:32,2025-07-22 06:21:05,0.025833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 00:23:20,2025-07-22 00:48:12,0.41444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 02:39:22,2025-07-22 03:14:16,0.58166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 03:14:46,2025-07-22 04:32:02,1.2877777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 04:38:01,2025-07-22 06:11:26,1.5569444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 00:00,2025-07-22 00:04:56,0.082222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 00:09:48,2025-07-22 00:21:45,0.19916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 00:48:12,2025-07-22 00:48:18,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 00:49:09,2025-07-22 00:57:17,0.13555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 01:19:09,2025-07-22 01:35:14,0.26805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 01:53:44,2025-07-22 02:01:54,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 03:14:16,2025-07-22 03:14:46,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 04:32:02,2025-07-22 04:38:01,0.099722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 06:11:26,2025-07-22 06:17:41,0.10416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-22 07:07:44,2025-07-22 07:07:50,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-22 07:45:14,2025-07-22 07:45:48,0.0094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-22 08:45:03,2025-07-22 09:07:20,0.37138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 06:59:12,2025-07-22 07:06:34,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 07:09:20,2025-07-22 07:43:35,0.57083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 07:50:54,2025-07-22 07:58:02,0.11888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 07:59:19,2025-07-22 08:34:32,0.58694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 09:19:06,2025-07-22 10:03:27,0.73916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 10:15:21,2025-07-22 10:35:31,0.33611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-22 10:48:01,2025-07-22 11:05:37,0.29333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 08:34:32,2025-07-22 08:40:45,0.10361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 10:09:21,2025-07-22 10:15:21,0.1
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 10:35:31,2025-07-22 10:48:01,0.20833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:06:34,2025-07-22 07:07:44,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:07:50,2025-07-22 07:09:20,0.025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:43:35,2025-07-22 07:45:14,0.0275
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:45:48,2025-07-22 07:50:54,0.085
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:58:02,2025-07-22 07:59:19,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 08:40:45,2025-07-22 08:45:03,0.071666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 09:07:20,2025-07-22 09:19:06,0.19611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 10:03:27,2025-07-22 10:09:21,0.098333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:08:27,7.1408333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-22 07:08:29,2025-07-22 07:25:47,0.28833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 07:08:27,2025-07-22 07:08:29,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 08:15:12,2025-07-22 09:18:56,1.0622222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 09:27:50,2025-07-22 09:35:50,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 09:41:20,2025-07-22 09:51:20,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 09:52:20,2025-07-22 10:32:20,0.66666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 10:37:50,2025-07-22 10:51:20,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 10:52:20,2025-07-22 11:05:20,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 07:25:47,2025-07-22 08:15:12,0.82361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 09:18:56,2025-07-22 09:27:50,0.14833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 09:35:50,2025-07-22 09:41:20,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 09:51:20,2025-07-22 09:52:20,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 10:32:20,2025-07-22 10:37:50,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 10:51:20,2025-07-22 10:52:20,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-22 06:15:24,2025-07-22 11:05:30,4.835
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-22 06:13:35,2025-07-22 06:14:34,0.016388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 01:25:04,2025-07-22 01:34:34,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 01:36:34,2025-07-22 02:28:37,0.8675
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 02:46:07,2025-07-22 03:46:20,1.0036111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 04:28:31,2025-07-22 05:08:31,0.66666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 05:28:49,2025-07-22 05:34:19,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 05:45:42,2025-07-22 06:04:06,0.30666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 00:14:46,2025-07-22 00:22:47,0.13361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 00:26:47,2025-07-22 00:36:17,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 00:37:02,2025-07-22 00:46:32,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 00:47:45,2025-07-22 00:57:20,0.15972222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 01:00:26,2025-07-22 01:09:35,0.1525
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 01:10:05,2025-07-22 01:15:51,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 04:02:55,2025-07-22 04:08:19,0.09
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 05:12:19,2025-07-22 05:28:49,0.275
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:00,2025-07-22 00:14:46,0.24611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:22:47,2025-07-22 00:26:47,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:36:17,2025-07-22 00:37:02,0.0125
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:46:32,2025-07-22 00:47:45,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:57:20,2025-07-22 01:00:26,0.051666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 01:09:35,2025-07-22 01:10:05,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 01:15:51,2025-07-22 01:25:04,0.15361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 01:34:34,2025-07-22 01:36:34,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 02:28:37,2025-07-22 02:46:07,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 03:46:20,2025-07-22 04:02:55,0.27638888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 04:08:19,2025-07-22 04:28:31,0.33666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 05:08:31,2025-07-22 05:12:19,0.063333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 05:34:19,2025-07-22 05:45:42,0.18972222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 06:04:06,2025-07-22 06:13:35,0.15805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 06:14:34,2025-07-22 06:15:24,0.013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:19:45,7.3291666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 07:19:55,2025-07-22 07:27:05,0.11944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 07:27:35,2025-07-22 07:38:06,0.17527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 08:10:24,2025-07-22 08:10:31,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 08:13:16,2025-07-22 08:14:33,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Fora da Planta,2025-07-22 07:42:00,2025-07-22 08:06:35,0.40972222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 08:11:31,2025-07-22 08:13:16,0.029166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 08:22:15,2025-07-22 08:37:33,0.255
