VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 16:31:40,2025-07-21 19:17:57,2.7713888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Fora da Planta,2025-07-21 08:11:19,2025-07-21 08:18:58,0.1275
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Fora da Planta,2025-07-21 08:37:24,2025-07-21 08:43:05,0.094722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Fora da Planta,2025-07-21 08:44:24,2025-07-21 08:48:52,0.074444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Parado Ligado,2025-07-21 08:23:55,2025-07-21 08:34:19,0.17333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:06:49,2025-07-21 08:11:19,0.075
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:18:58,2025-07-21 08:23:55,0.0825
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:34:19,2025-07-21 08:37:24,0.051388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:43:05,2025-07-21 08:44:24,0.021944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:48:52,2025-07-21 08:59:34,0.17833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-21 16:30:17,2025-07-21 16:30:28,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-21 12:03:07,2025-07-21 12:07:33,0.073888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-21 12:26:43,2025-07-21 12:31:05,0.072777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-21 15:45:08,2025-07-21 15:49:00,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-21 16:13:18,2025-07-21 16:17:35,0.071388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-21 10:09:04,2025-07-21 10:09:34,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-21 12:38:22,2025-07-21 12:57:52,0.325
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-21 13:15:35,2025-07-21 13:38:47,0.38666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-21 14:20:37,2025-07-21 14:28:33,0.13222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 10:49:22,2025-07-21 11:07:30,0.30222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 11:09:26,2025-07-21 11:18:56,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 12:13:41,2025-07-21 12:21:41,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 13:01:17,2025-07-21 13:08:59,0.12833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 13:43:38,2025-07-21 14:10:36,0.44944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 14:29:26,2025-07-21 14:35:18,0.097777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 14:38:05,2025-07-21 14:48:35,0.175
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 14:54:19,2025-07-21 15:10:49,0.275
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 15:58:46,2025-07-21 16:06:16,0.125
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 09:04:19,2025-07-21 10:09:04,1.0791666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 10:09:34,2025-07-21 10:49:22,0.66333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 11:07:30,2025-07-21 11:09:26,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 11:18:56,2025-07-21 12:03:07,0.73638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 12:07:33,2025-07-21 12:13:41,0.10222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 12:21:41,2025-07-21 12:26:43,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 12:31:05,2025-07-21 12:38:22,0.12138888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 12:57:52,2025-07-21 13:01:17,0.056944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 13:08:59,2025-07-21 13:15:35,0.11
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 13:38:47,2025-07-21 13:43:38,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 14:10:36,2025-07-21 14:20:37,0.16694444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 14:28:33,2025-07-21 14:29:26,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 14:35:18,2025-07-21 14:38:05,0.046388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 14:48:35,2025-07-21 14:54:19,0.095555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 15:10:49,2025-07-21 15:45:08,0.57194444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 15:49:00,2025-07-21 15:58:46,0.16277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 16:06:16,2025-07-21 16:13:18,0.11722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 16:17:35,2025-07-21 16:30:17,0.21166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 16:30:28,2025-07-21 16:31:40,0.02
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 19:17:56,19.298888888889
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:16:06,7.2683333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 07:32:19,2025-07-21 19:17:55,11.76
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Em manutenção,2025-07-21 07:16:07,2025-07-21 07:31:37,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:16:06,2025-07-21 07:16:07,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:31:37,2025-07-21 07:32:19,0.011666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:10:29,7.1747222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-21 16:25:06,2025-07-21 19:18:09,2.8841666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-21 07:10:47,2025-07-21 07:31:37,0.34722222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-21 08:09:20,2025-07-21 08:12:20,0.05
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-21 16:23:42,2025-07-21 16:24:56,0.020555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-07-21 07:35:07,2025-07-21 08:07:50,0.54527777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 08:41:20,2025-07-21 09:20:50,0.65833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 09:29:34,2025-07-21 09:52:01,0.37416666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 09:54:24,2025-07-21 10:48:28,0.90111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 10:57:14,2025-07-21 11:23:57,0.44527777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 11:24:05,2025-07-21 12:02:44,0.64416666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 12:39:57,2025-07-21 14:10:04,1.5019444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 14:50:05,2025-07-21 15:20:14,0.5025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 07:10:29,2025-07-21 07:10:47,0.005
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 07:31:37,2025-07-21 07:35:07,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 08:07:50,2025-07-21 08:09:20,0.025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 08:12:20,2025-07-21 08:41:20,0.48333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 09:20:50,2025-07-21 09:29:34,0.14555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 09:52:01,2025-07-21 09:54:24,0.039722222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 10:48:28,2025-07-21 10:57:14,0.14611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 11:23:57,2025-07-21 11:24:05,0.0022222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 12:02:44,2025-07-21 12:39:57,0.62027777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 14:10:04,2025-07-21 14:50:05,0.66694444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 15:20:14,2025-07-21 16:23:42,1.0577777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 16:24:56,2025-07-21 16:25:06,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:48:25,7.8069444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 16:30:21,2025-07-21 19:17:35,2.7872222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 07:48:33,2025-07-21 07:52:42,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 08:26:46,2025-07-21 08:35:08,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 16:27:23,2025-07-21 16:29:03,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 07:57:32,2025-07-21 08:04:46,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:06:50,2025-07-21 08:20:20,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:21:50,2025-07-21 08:22:37,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:38:54,2025-07-21 09:01:07,0.37027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 09:03:01,2025-07-21 10:17:22,1.2391666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 10:20:54,2025-07-21 11:39:54,1.3166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 11:49:07,2025-07-21 12:57:30,1.1397222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 13:09:07,2025-07-21 15:33:37,2.4083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 15:56:11,2025-07-21 16:22:21,0.43611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 16:29:03,2025-07-21 16:30:21,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-21 15:33:37,2025-07-21 15:46:36,0.21638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:48:25,2025-07-21 07:48:33,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:52:42,2025-07-21 07:57:32,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:04:46,2025-07-21 08:06:50,0.034444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:20:20,2025-07-21 08:21:50,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:22:37,2025-07-21 08:26:46,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:35:08,2025-07-21 08:38:54,0.062777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 09:01:07,2025-07-21 09:03:01,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 10:17:22,2025-07-21 10:20:54,0.058888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 11:39:54,2025-07-21 11:49:07,0.15361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 12:57:30,2025-07-21 13:09:07,0.19361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 15:46:36,2025-07-21 15:56:11,0.15972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 16:22:21,2025-07-21 16:27:23,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:28:28,6.4744444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 15:59:33,2025-07-21 19:17:35,3.3005555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 06:28:40,2025-07-21 07:08:28,0.66333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 15:58:56,2025-07-21 15:59:10,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 15:59:10,2025-07-21 15:59:16,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 07:34:58,2025-07-21 08:54:53,1.3319444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 09:01:35,2025-07-21 11:30:35,2.4833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 11:32:07,2025-07-21 12:31:37,0.99166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 13:02:30,2025-07-21 14:56:57,1.9075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 15:09:37,2025-07-21 15:13:53,0.071111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 15:32:28,2025-07-21 15:50:28,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 06:28:28,2025-07-21 06:28:40,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 07:14:04,2025-07-21 07:20:34,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 12:46:06,2025-07-21 12:52:06,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:08:28,2025-07-21 07:14:04,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:20:34,2025-07-21 07:34:58,0.24
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 08:54:53,2025-07-21 09:01:35,0.11166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 11:30:35,2025-07-21 11:32:07,0.025555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 12:31:37,2025-07-21 12:46:06,0.24138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 12:52:06,2025-07-21 13:02:30,0.17333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 14:56:57,2025-07-21 15:09:37,0.21111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 15:13:53,2025-07-21 15:32:28,0.30972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 15:50:28,2025-07-21 15:58:56,0.14111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 15:59:16,2025-07-21 15:59:33,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:05:19,8.0886111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 16:28:40,2025-07-21 19:17:49,2.8191666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-21 08:05:38,2025-07-21 08:37:46,0.53555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-21 16:24:14,2025-07-21 16:26:53,0.044166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 08:05:19,2025-07-21 08:05:38,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 09:23:13,2025-07-21 09:40:19,0.285
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 10:00:14,2025-07-21 10:17:28,0.28722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 10:18:57,2025-07-21 10:35:27,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 10:37:27,2025-07-21 11:26:57,0.825
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 11:52:57,2025-07-21 12:04:27,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 12:15:33,2025-07-21 12:46:36,0.5175
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 12:58:53,2025-07-21 13:54:23,0.925
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 14:01:48,2025-07-21 15:33:21,1.5258333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 15:52:44,2025-07-21 16:11:09,0.30694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 16:13:09,2025-07-21 16:20:31,0.12277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 16:26:53,2025-07-21 16:28:40,0.029722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-21 09:48:14,2025-07-21 09:57:14,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-21 11:26:57,2025-07-21 11:34:57,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 08:37:46,2025-07-21 09:23:13,0.7575
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 09:40:19,2025-07-21 09:48:14,0.13194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 09:57:14,2025-07-21 10:00:14,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 10:17:28,2025-07-21 10:18:57,0.024722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 10:35:27,2025-07-21 10:37:27,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 11:34:57,2025-07-21 11:52:57,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 12:04:27,2025-07-21 12:15:33,0.185
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 12:46:36,2025-07-21 12:58:53,0.20472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 13:54:23,2025-07-21 14:01:48,0.12361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 15:33:21,2025-07-21 15:52:44,0.32305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 16:11:09,2025-07-21 16:13:09,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 16:20:31,2025-07-21 16:24:14,0.061944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 08:04:00,2025-07-21 08:05:03,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 12:57:10,2025-07-21 12:59:40,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 06:15:36,2025-07-21 06:17:00,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 00:00,2025-07-21 01:33:54,1.565
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 01:34:54,2025-07-21 01:56:17,0.35638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 02:03:17,2025-07-21 02:59:12,0.93194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:05:28,2025-07-21 03:25:57,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:55:41,2025-07-21 04:37:00,0.68861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 04:46:34,2025-07-21 05:10:04,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 05:25:56,2025-07-21 06:09:47,0.73083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 06:18:00,2025-07-21 08:04:00,1.7666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 01:57:17,2025-07-21 02:03:17,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 03:36:45,2025-07-21 03:45:49,0.15111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:33:54,2025-07-21 01:34:54,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:56:17,2025-07-21 01:57:17,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 02:59:12,2025-07-21 03:05:28,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:25:57,2025-07-21 03:36:45,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:45:49,2025-07-21 03:55:41,0.16444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 04:37:00,2025-07-21 04:46:34,0.15944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 05:10:04,2025-07-21 05:25:56,0.26444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:09:47,2025-07-21 06:15:36,0.096944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:17:00,2025-07-21 06:18:00,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 08:09:53,2025-07-21 08:18:25,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 10:11:44,2025-07-21 10:11:50,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 10:11:50,2025-07-21 10:31:06,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 12:46:08,2025-07-21 12:55:40,0.15888888888889
