VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 09:34:46,2025-08-07 10:23:00,0.80388888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 10:44:16,2025-08-07 11:01:50,0.29277777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 11:02:54,2025-08-07 11:04:51,0.0325
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 11:05:21,2025-08-07 11:08:01,0.044444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 14:25:19,2025-08-07 14:25:23,0.0011111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 14:26:29,2025-08-07 15:23:19,0.94722222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 15:23:49,2025-08-07 15:27:56,0.068611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 15:47:37,2025-08-07 16:02:33,0.24888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 16:20:40,2025-08-07 16:25:05,0.073611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:21:00,7.35
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 21:41:54,5.1983333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-07 07:21:15,2025-08-07 08:01:58,0.67861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-07 16:26:45,2025-08-07 16:28:51,0.035
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:06:20,2025-08-07 08:14:12,0.13111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:16:01,2025-08-07 08:42:47,0.44611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:47:52,2025-08-07 08:54:52,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:54:52,2025-08-07 09:04:52,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:55:20,2025-08-07 09:09:26,0.235
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 09:15:45,2025-08-07 09:34:21,0.31
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 10:31:39,2025-08-07 11:03:09,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 10:58:08,2025-08-07 11:02:40,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 11:04:55,2025-08-07 12:04:55,1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 12:10:04,2025-08-07 12:18:20,0.13777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 12:28:15,2025-08-07 12:48:15,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 13:50:17,2025-08-07 14:10:17,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 14:41:05,2025-08-07 14:55:29,0.24
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:34:21,2025-08-07 09:38:03,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:45:03,2025-08-07 09:47:33,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:48:33,2025-08-07 09:54:03,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:56:23,2025-08-07 10:04:53,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 10:31:39,2025-08-07 10:31:39,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 11:02:40,2025-08-07 11:03:09,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:04:55,2025-08-07 12:05:32,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:48:15,2025-08-07 13:50:17,1.0338888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 14:10:17,2025-08-07 14:39:40,0.48972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 14:55:29,2025-08-07 15:57:03,1.0261111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 07:21:00,2025-08-07 07:21:15,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:06:20,2025-08-07 08:06:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:14:12,2025-08-07 08:14:12,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:16:01,2025-08-07 08:16:01,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:42:47,2025-08-07 08:42:47,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:47:52,2025-08-07 08:47:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:09:26,2025-08-07 09:11:57,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:15:33,2025-08-07 09:15:45,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 10:04:53,2025-08-07 10:27:22,0.37472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:10:04,2025-08-07 12:10:04,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:18:20,2025-08-07 12:18:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:27:37,2025-08-07 12:28:15,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 16:07:26,2025-08-07 16:19:33,0.20194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:01:58,2025-08-07 08:06:20,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:14:12,2025-08-07 08:16:01,0.030277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:42:47,2025-08-07 08:47:52,0.084722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:11:57,2025-08-07 09:15:33,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:38:03,2025-08-07 09:45:03,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:47:33,2025-08-07 09:48:33,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:54:03,2025-08-07 09:56:23,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 10:27:22,2025-08-07 10:31:39,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 11:03:09,2025-08-07 11:04:55,0.029444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:05:32,2025-08-07 12:10:04,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:18:20,2025-08-07 12:27:37,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 14:39:40,2025-08-07 14:41:05,0.023611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 15:57:03,2025-08-07 16:07:26,0.17305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 16:19:33,2025-08-07 16:26:45,0.12
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 16:28:51,2025-08-07 16:30:00,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 06:27:00,6.45
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 16:00:00,2025-08-07 21:41:54,5.6983333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:27:19,2025-08-07 06:51:29,0.40277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:51:29,2025-08-07 06:59:47,0.13833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:59:47,2025-08-07 07:14:49,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 12:35:04,2025-08-07 12:35:34,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 15:56:45,2025-08-07 15:58:06,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:31:38,2025-08-07 07:51:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:59:58,2025-08-07 08:19:58,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 09:54:35,2025-08-07 10:29:55,0.58888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 11:24:15,2025-08-07 12:24:15,1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 12:24:39,2025-08-07 12:26:04,0.023611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 12:41:41,2025-08-07 12:47:57,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 12:49:05,2025-08-07 12:53:05,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 12:59:35,2025-08-07 13:07:55,0.13888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 14:36:58,2025-08-07 14:56:58,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 15:19:16,2025-08-07 15:26:06,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 15:26:44,2025-08-07 15:27:23,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 06:27:00,2025-08-07 06:27:19,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 07:51:38,2025-08-07 07:59:57,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:19:58,2025-08-07 08:23:32,0.059444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:28:05,2025-08-07 09:09:35,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:10:35,2025-08-07 09:15:05,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:20:17,2025-08-07 09:52:47,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 10:29:55,2025-08-07 11:08:47,0.64777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 12:24:15,2025-08-07 12:24:39,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 13:07:55,2025-08-07 14:36:58,1.4841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 15:07:30,2025-08-07 15:11:32,0.067222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 15:40:57,2025-08-07 15:50:13,0.15444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 15:58:06,2025-08-07 16:00:00,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 12:41:41,2025-08-07 12:41:41,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 12:47:57,2025-08-07 12:47:57,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 15:19:16,2025-08-07 15:19:16,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 15:26:06,2025-08-07 15:26:06,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:14:49,2025-08-07 07:31:38,0.28027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:59:57,2025-08-07 07:59:58,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 08:23:32,2025-08-07 08:28:05,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:09:35,2025-08-07 09:10:35,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:15:05,2025-08-07 09:20:17,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:52:47,2025-08-07 09:54:35,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 11:08:47,2025-08-07 11:24:15,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:26:04,2025-08-07 12:35:04,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:35:34,2025-08-07 12:41:41,0.10194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:47:57,2025-08-07 12:49:05,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:53:05,2025-08-07 12:59:35,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 14:56:58,2025-08-07 15:07:30,0.17555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:11:32,2025-08-07 15:19:16,0.12888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:26:06,2025-08-07 15:26:44,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:27:23,2025-08-07 15:40:57,0.22611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:50:13,2025-08-07 15:56:45,0.10888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:22:00,7.3666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 21:42:09,5.2025
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-07 07:22:57,2025-08-07 07:39:38,0.27805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-07 08:04:42,2025-08-07 08:06:13,0.025277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-07 16:24:46,2025-08-07 16:25:15,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-07 16:25:15,2025-08-07 16:28:15,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-07 08:11:41,2025-08-07 08:31:41,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-07 08:44:53,2025-08-07 09:04:53,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-07 10:07:01,2025-08-07 10:27:01,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-07 11:12:44,2025-08-07 15:06:53,3.9025
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-07 11:54:49,2025-08-07 12:54:49,1
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 07:22:00,2025-08-07 07:22:57,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 08:31:41,2025-08-07 08:35:38,0.065833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 09:04:53,2025-08-07 09:20:07,0.25388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 09:22:44,2025-08-07 10:07:01,0.73805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 10:27:01,2025-08-07 11:11:44,0.74527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 11:12:44,2025-08-07 11:12:44,0
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 12:54:49,2025-08-07 15:06:53,2.2011111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 15:09:12,2025-08-07 15:37:42,0.475
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 15:39:42,2025-08-07 16:21:12,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 16:28:15,2025-08-07 16:30:00,0.029166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-07 07:53:43,2025-08-07 07:59:43,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 07:39:38,2025-08-07 07:53:43,0.23472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 07:59:43,2025-08-07 08:04:42,0.083055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 08:06:13,2025-08-07 08:11:41,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 08:35:38,2025-08-07 08:44:53,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 09:20:07,2025-08-07 09:22:44,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 11:11:44,2025-08-07 11:12:44,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 15:06:53,2025-08-07 15:09:12,0.038611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 15:37:42,2025-08-07 15:39:42,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 16:21:12,2025-08-07 16:24:46,0.059444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-07 06:54:00,2025-08-07 06:55:04,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-08-07 06:17:45,2025-08-07 06:19:50,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 01:45:50,2025-08-07 01:48:50,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 01:48:50,2025-08-07 01:57:05,0.1375
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 01:57:05,2025-08-07 02:15:29,0.30666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 02:25:57,2025-08-07 03:25:27,0.99166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 00:00,2025-08-07 00:28:34,0.47611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 00:30:04,2025-08-07 00:47:34,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 00:50:14,2025-08-07 01:35:44,0.75833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 02:25:57,2025-08-07 02:25:57,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 03:25:27,2025-08-07 03:25:27,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 03:31:15,2025-08-07 03:53:45,0.375
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 03:59:08,2025-08-07 05:23:13,1.4013888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 05:37:11,2025-08-07 06:12:29,0.58833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 06:19:50,2025-08-07 06:54:00,0.56944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 02:15:29,2025-08-07 02:15:29,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 00:28:34,2025-08-07 00:30:04,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 00:47:34,2025-08-07 00:50:14,0.044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 01:35:44,2025-08-07 01:45:50,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 02:15:29,2025-08-07 02:25:57,0.17444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 03:25:27,2025-08-07 03:31:15,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 03:53:45,2025-08-07 03:59:08,0.089722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 05:23:13,2025-08-07 05:37:11,0.23277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 06:12:29,2025-08-07 06:17:45,0.087777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-08-07 07:16:53,2025-08-07 07:17:50,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-08-07 18:21:12,2025-08-07 18:21:40,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 07:24:07,2025-08-07 07:31:32,0.12361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 07:45:39,2025-08-07 08:05:39,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 08:23:50,2025-08-07 08:53:08,0.48833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 10:51:21,2025-08-07 11:03:33,0.20333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 13:29:39,2025-08-07 14:29:39,1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 14:41:02,2025-08-07 14:58:32,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 14:58:30,2025-08-07 15:18:30,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 15:47:22,2025-08-07 16:06:22,0.31666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 17:02:35,2025-08-07 18:01:59,0.99
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-08-07 15:23:06,2025-08-07 15:24:36,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-08-07 15:35:36,2025-08-07 15:36:06,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-08-07 16:35:02,2025-08-07 16:37:02,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 06:55:04,2025-08-07 07:13:01,0.29916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 07:45:33,2025-08-07 07:45:39,0.0016666666666667
