VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:33:45,2025-08-07 19:34:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:36:15,2025-08-07 19:36:45,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:38:06,2025-08-07 19:38:36,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:38:52,2025-08-07 19:39:22,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:40:13,2025-08-07 19:45:42,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:46:12,2025-08-07 19:46:35,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:47:48,2025-08-07 20:03:18,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 20:06:20,2025-08-07 20:13:11,0.11416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:31:34,2025-08-07 19:33:45,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:34:15,2025-08-07 19:36:15,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:36:45,2025-08-07 19:38:06,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:38:36,2025-08-07 19:38:52,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:39:22,2025-08-07 19:40:13,0.014166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:45:42,2025-08-07 19:46:12,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:46:35,2025-08-07 19:47:48,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 20:03:18,2025-08-07 20:06:20,0.050555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:43:42,7.7283333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-07 16:26:32,2025-08-07 20:13:20,3.78
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-07 07:43:59,2025-08-07 07:49:28,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-07 16:25:02,2025-08-07 16:25:28,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:31:12,2025-08-07 08:51:12,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:54:55,2025-08-07 09:07:42,0.21305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 12:33:15,2025-08-07 13:33:12,0.99916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 13:45:42,2025-08-07 14:05:42,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 14:55:12,2025-08-07 15:49:13,0.90027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 14:55:46,2025-08-07 15:08:37,0.21416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:07:42,2025-08-07 09:27:33,0.33083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:43:03,2025-08-07 10:16:33,0.55833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 10:41:03,2025-08-07 11:26:34,0.75861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 11:27:34,2025-08-07 12:14:04,0.775
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 15:08:38,2025-08-07 15:48:09,0.65861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 08:51:12,2025-08-07 08:53:54,0.045
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 09:27:33,2025-08-07 09:43:03,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 10:16:33,2025-08-07 10:41:03,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 11:26:34,2025-08-07 11:27:34,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 12:14:04,2025-08-07 12:18:23,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 13:33:12,2025-08-07 13:36:47,0.059722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 13:45:24,2025-08-07 13:45:42,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 14:05:42,2025-08-07 14:49:42,0.73333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 14:55:12,2025-08-07 14:55:12,0
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 15:08:37,2025-08-07 15:08:38,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 15:48:09,2025-08-07 15:49:13,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 15:54:11,2025-08-07 16:01:26,0.12083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 16:12:48,2025-08-07 16:22:05,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:43:42,2025-08-07 07:43:59,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:49:28,2025-08-07 08:31:12,0.69555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 08:53:54,2025-08-07 08:54:55,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 12:18:23,2025-08-07 12:33:15,0.24777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 13:36:47,2025-08-07 13:45:24,0.14361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 14:49:42,2025-08-07 14:55:12,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 15:49:13,2025-08-07 15:54:11,0.082777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 16:01:26,2025-08-07 16:12:48,0.18944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 16:22:05,2025-08-07 16:25:02,0.049166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 16:25:28,2025-08-07 16:26:32,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:15:00,7.25
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 20:13:11,3.7197222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-07 07:15:03,2025-08-07 07:51:27,0.60666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-07 16:25:56,2025-08-07 16:28:22,0.040555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 08:02:38,2025-08-07 08:22:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 09:15:55,2025-08-07 09:41:55,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 09:42:25,2025-08-07 09:59:24,0.28305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:19:33,2025-08-07 11:19:59,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:20:21,2025-08-07 12:20:21,1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 12:39:20,2025-08-07 12:41:20,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 12:50:50,2025-08-07 12:52:20,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 12:52:20,2025-08-07 13:30:36,0.63777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 07:15:00,2025-08-07 07:15:03,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 08:22:38,2025-08-07 09:04:08,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 11:20:05,2025-08-07 11:20:21,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 12:20:21,2025-08-07 12:29:14,0.14805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 13:30:36,2025-08-07 13:30:36,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 15:39:51,2025-08-07 16:19:16,0.65694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 16:28:22,2025-08-07 16:30:00,0.027222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:15:55,2025-08-07 09:15:55,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:41:55,2025-08-07 09:41:55,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:42:25,2025-08-07 09:42:25,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:59:24,2025-08-07 09:59:24,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 10:00:28,2025-08-07 10:06:09,0.094722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 10:29:12,2025-08-07 10:40:42,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 11:03:20,2025-08-07 11:13:16,0.16555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 13:33:13,2025-08-07 13:53:43,0.34166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 13:55:31,2025-08-07 14:13:58,0.3075
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 14:16:30,2025-08-07 14:33:00,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 14:35:01,2025-08-07 14:46:12,0.18638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 14:47:30,2025-08-07 15:19:59,0.54138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 07:51:27,2025-08-07 08:02:38,0.18638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:04:08,2025-08-07 09:15:55,0.19638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:41:55,2025-08-07 09:42:25,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:59:24,2025-08-07 10:00:28,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 10:06:09,2025-08-07 10:29:12,0.38416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 10:40:42,2025-08-07 11:03:20,0.37722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 11:13:16,2025-08-07 11:19:33,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 11:19:59,2025-08-07 11:20:05,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 12:29:14,2025-08-07 12:39:20,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 12:41:20,2025-08-07 12:50:50,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 13:30:36,2025-08-07 13:33:13,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 13:53:43,2025-08-07 13:55:31,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 14:13:58,2025-08-07 14:16:30,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 14:33:00,2025-08-07 14:35:01,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 14:46:12,2025-08-07 14:47:30,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 15:19:59,2025-08-07 15:39:51,0.33111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 16:19:16,2025-08-07 16:25:56,0.11111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 20:13:11,3.7197222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 00:00:06,2025-08-07 07:01:06,7.0166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 00:00,2025-08-07 00:00:06,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 07:01:06,2025-08-07 07:03:05,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:04:06,2025-08-07 07:21:42,0.29333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:21:42,2025-08-07 07:21:53,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:21:53,2025-08-07 07:55:53,0.56666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 16:26:28,2025-08-07 16:26:43,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 16:26:43,2025-08-07 16:28:55,0.036666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:15:50,2025-08-07 08:19:48,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:22:15,2025-08-07 08:30:24,0.13583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:34:20,2025-08-07 08:54:20,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 09:26:42,2025-08-07 09:46:42,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 11:51:34,2025-08-07 12:33:32,0.69944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 12:54:12,2025-08-07 13:54:12,1
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 14:06:54,2025-08-07 14:44:26,0.62555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 15:45:46,2025-08-07 16:06:41,0.34861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 16:07:14,2025-08-07 16:14:21,0.11861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 07:04:00,2025-08-07 07:04:06,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:22:15,2025-08-07 08:22:15,0
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:30:24,2025-08-07 08:30:24,0
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:54:20,2025-08-07 09:26:42,0.53944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 09:49:37,2025-08-07 10:51:07,1.025
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 12:53:49,2025-08-07 12:54:12,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 13:54:12,2025-08-07 13:57:19,0.051944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 16:06:41,2025-08-07 16:07:14,0.0091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 16:28:55,2025-08-07 16:30:00,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-07 10:51:07,2025-08-07 11:51:34,1.0075
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-07 14:44:26,2025-08-07 15:45:46,1.0222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 07:55:53,2025-08-07 08:15:50,0.3325
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 08:19:48,2025-08-07 08:22:15,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 08:30:24,2025-08-07 08:34:20,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 09:46:42,2025-08-07 09:49:37,0.048611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 12:33:32,2025-08-07 12:53:49,0.33805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 13:57:19,2025-08-07 14:06:54,0.15972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 16:14:21,2025-08-07 16:26:28,0.20194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 08:43:17,8.7213888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-07 16:27:01,2025-08-07 20:13:19,3.7716666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Em manutenção,2025-08-07 16:24:28,2025-08-07 16:25:50,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:45:07,2025-08-07 08:47:37,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:49:37,2025-08-07 08:58:07,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:59:07,2025-08-07 09:12:37,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 10:16:21,2025-08-07 10:31:37,0.25444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 12:33:56,2025-08-07 13:33:56,1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 13:43:31,2025-08-07 13:50:58,0.12416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Secundário Ligado,2025-08-07 10:44:58,2025-08-07 12:08:31,1.3925
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Secundário Ligado,2025-08-07 14:22:01,2025-08-07 15:18:03,0.93388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Secundário Ligado,2025-08-07 15:23:33,2025-08-07 15:27:03,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 09:36:47,2025-08-07 10:16:21,0.65944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 10:34:56,2025-08-07 10:44:58,0.16722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 12:08:31,2025-08-07 12:24:56,0.27361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 12:33:36,2025-08-07 12:33:56,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 13:57:10,2025-08-07 14:22:01,0.41416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:18:03,2025-08-07 15:22:38,0.076388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:23:07,2025-08-07 15:23:33,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:27:03,2025-08-07 15:34:44,0.12805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:35:12,2025-08-07 15:53:04,0.29777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:58:42,2025-08-07 16:17:25,0.31194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 16:25:50,2025-08-07 16:27:01,0.019722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:49:37,2025-08-07 08:49:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:58:07,2025-08-07 08:58:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:59:07,2025-08-07 08:59:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 09:12:37,2025-08-07 09:12:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 13:33:56,2025-08-07 13:41:28,0.12555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 13:43:31,2025-08-07 13:43:31,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 13:50:58,2025-08-07 13:50:58,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:43:17,2025-08-07 08:45:07,0.030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:47:37,2025-08-07 08:49:37,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:58:07,2025-08-07 08:59:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 09:12:37,2025-08-07 09:36:47,0.40277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 10:31:37,2025-08-07 10:34:56,0.055277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 12:24:56,2025-08-07 12:33:36,0.14444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 13:41:28,2025-08-07 13:43:31,0.034166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 13:50:58,2025-08-07 13:57:10,0.10333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 15:22:38,2025-08-07 15:23:07,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 15:34:44,2025-08-07 15:35:12,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 15:53:04,2025-08-07 15:58:42,0.093888888888889
