VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 09:16:48,2025-07-23 10:09:26,0.87722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 07:44:51,2025-07-23 07:45:53,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:15:55,2025-07-23 08:19:21,0.057222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:21:53,2025-07-23 08:24:09,0.037777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:28:13,2025-07-23 08:41:53,0.22777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:42:23,2025-07-23 08:50:17,0.13166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 09:12:31,2025-07-23 09:16:48,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:23:23,2025-07-23 06:57:58,0.57638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:20:33,2025-07-23 06:22:13,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:00:25,2025-07-23 00:43:55,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:45:55,2025-07-23 04:02:40,3.2791666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 04:03:40,2025-07-23 05:50:10,1.775
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:25,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:43:55,2025-07-23 00:44:01,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:45:39,2025-07-23 00:45:55,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 04:02:40,2025-07-23 04:03:40,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 05:50:10,2025-07-23 06:10:39,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 06:22:13,2025-07-23 06:23:23,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 00:44:01,2025-07-23 00:45:39,0.027222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 06:10:39,2025-07-23 06:20:33,0.165
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:58:13,2025-07-23 07:15:53,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 07:36:56,2025-07-23 07:43:09,0.10361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:19:22,2025-07-23 09:30:22,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:31:22,2025-07-23 10:06:52,0.59166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 07:45:37,2025-07-23 08:59:09,1.2255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:04:53,2025-07-23 09:19:22,0.24138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:30:22,2025-07-23 09:31:22,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 10:06:52,2025-07-23 10:09:33,0.044722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-23 06:57:58,2025-07-23 06:58:13,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:15:53,2025-07-23 07:36:56,0.35083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:43:09,2025-07-23 07:45:37,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 08:59:09,2025-07-23 09:04:53,0.095555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:09:20,7.1555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 07:09:36,2025-07-23 07:21:24,0.19666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-23 07:09:26,2025-07-23 07:09:36,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:09:20,2025-07-23 07:09:26,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:45:44,2025-07-23 07:54:17,0.1425
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:01:04,2025-07-23 08:10:52,0.16333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:17:16,2025-07-23 08:33:51,0.27638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:35:52,2025-07-23 08:43:52,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:56:53,2025-07-23 09:02:23,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:20:08,2025-07-23 09:36:38,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:38:38,2025-07-23 10:09:33,0.51527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:21:24,2025-07-23 07:45:44,0.40555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:54:17,2025-07-23 08:01:04,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:10:52,2025-07-23 08:17:16,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:33:51,2025-07-23 08:35:52,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:43:52,2025-07-23 08:56:53,0.21694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:02:23,2025-07-23 09:20:08,0.29583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:36:38,2025-07-23 09:38:38,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-23 07:00:00,2025-07-23 10:09:51,3.1641666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-23 06:12:36,2025-07-23 06:13:28,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-23 06:13:42,2025-07-23 06:58:11,0.74138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 00:00,2025-07-23 00:08:18,0.13833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 00:45:45,2025-07-23 01:30:52,0.75194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 02:12:33,2025-07-23 03:13:59,1.0238888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 04:23:23,2025-07-23 05:01:53,0.64166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 05:06:55,2025-07-23 05:24:25,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 05:35:08,2025-07-23 06:07:38,0.54166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 06:58:11,2025-07-23 07:00:00,0.030277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 00:15:44,2025-07-23 00:27:10,0.19055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 00:28:53,2025-07-23 00:37:36,0.14527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 01:44:07,2025-07-23 02:02:07,0.3
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 03:39:52,2025-07-23 03:50:13,0.1725
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 03:50:48,2025-07-23 04:07:48,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 04:10:58,2025-07-23 04:18:22,0.12333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 00:08:18,2025-07-23 00:15:44,0.12388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 00:27:10,2025-07-23 00:28:53,0.028611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 00:37:36,2025-07-23 00:45:45,0.13583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 01:30:52,2025-07-23 01:44:07,0.22083333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 02:02:07,2025-07-23 02:12:33,0.17388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 03:13:59,2025-07-23 03:39:52,0.43138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 03:50:13,2025-07-23 03:50:48,0.0097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 04:07:48,2025-07-23 04:10:58,0.052777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 04:18:22,2025-07-23 04:23:23,0.083611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 05:01:53,2025-07-23 05:06:55,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 05:24:25,2025-07-23 05:35:08,0.17861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 06:07:38,2025-07-23 06:12:36,0.082777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 06:13:28,2025-07-23 06:13:42,0.0038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:06:24,7.1066666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 07:06:46,2025-07-23 07:22:12,0.25722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 07:31:33,2025-07-23 08:15:48,0.7375
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 09:03:28,2025-07-23 09:04:24,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 09:55:22,2025-07-23 09:55:59,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 07:06:24,2025-07-23 07:06:46,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 07:25:42,2025-07-23 07:27:42,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 08:22:53,2025-07-23 08:51:57,0.48444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 07:22:12,2025-07-23 07:25:42,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 09:04:24,2025-07-23 09:51:08,0.77888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 07:27:42,2025-07-23 07:31:33,0.064166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 08:15:48,2025-07-23 08:22:53,0.11805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 08:51:57,2025-07-23 09:03:28,0.19194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 09:51:08,2025-07-23 09:55:22,0.070555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 09:55:59,2025-07-23 10:09:49,0.23055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:32:55,7.5486111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 08:47:08,2025-07-23 09:56:55,1.1630555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 07:33:05,2025-07-23 07:37:35,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 07:38:17,2025-07-23 07:38:47,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 08:08:06,2025-07-23 08:14:39,0.10916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 08:44:27,2025-07-23 08:46:27,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Fora da Planta,2025-07-23 08:17:14,2025-07-23 08:42:13,0.41638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-23 07:43:22,2025-07-23 07:50:37,0.12083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:32:55,2025-07-23 07:33:05,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:37:35,2025-07-23 07:38:17,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:38:47,2025-07-23 07:43:22,0.076388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:50:37,2025-07-23 08:08:06,0.29138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:14:39,2025-07-23 08:17:14,0.043055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:42:13,2025-07-23 08:44:27,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:46:27,2025-07-23 08:47:08,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 09:56:55,2025-07-23 10:05:07,0.13666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 10:05:07,2025-07-23 10:09:35,0.074444444444444
