VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 01:48:50,2025-08-07 01:57:05,0.1375
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 01:57:05,2025-08-07 02:15:29,0.30666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 02:25:57,2025-08-07 03:25:27,0.99166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 00:00,2025-08-07 00:28:34,0.47611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 00:30:04,2025-08-07 00:47:34,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 00:50:14,2025-08-07 01:35:44,0.75833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 02:25:57,2025-08-07 02:25:57,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 03:25:27,2025-08-07 03:25:27,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 03:31:15,2025-08-07 03:53:45,0.375
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 03:59:08,2025-08-07 05:23:13,1.4013888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 05:37:11,2025-08-07 06:12:29,0.58833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 06:19:50,2025-08-07 06:54:00,0.56944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 02:15:29,2025-08-07 02:15:29,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 00:28:34,2025-08-07 00:30:04,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 00:47:34,2025-08-07 00:50:14,0.044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 01:35:44,2025-08-07 01:45:50,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 02:15:29,2025-08-07 02:25:57,0.17444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 03:25:27,2025-08-07 03:31:15,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 03:53:45,2025-08-07 03:59:08,0.089722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 05:23:13,2025-08-07 05:37:11,0.23277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 06:12:29,2025-08-07 06:17:45,0.087777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-08-07 07:16:53,2025-08-07 07:17:50,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 07:24:07,2025-08-07 07:31:32,0.12361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 07:45:39,2025-08-07 08:05:39,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 08:23:50,2025-08-07 08:53:08,0.48833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 10:51:21,2025-08-07 11:03:33,0.20333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 06:55:04,2025-08-07 07:13:01,0.29916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 07:45:33,2025-08-07 07:45:39,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 08:09:35,2025-08-07 08:22:53,0.22166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 08:53:08,2025-08-07 10:38:50,1.7616666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 11:20:58,2025-08-07 12:44:21,1.3897222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 07:24:07,2025-08-07 07:24:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 07:31:32,2025-08-07 07:31:32,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 10:51:21,2025-08-07 10:51:21,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 11:03:33,2025-08-07 11:03:33,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 07:13:01,2025-08-07 07:16:53,0.064444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 07:17:50,2025-08-07 07:24:07,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 07:31:32,2025-08-07 07:45:33,0.23361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 08:05:39,2025-08-07 08:09:35,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 08:22:53,2025-08-07 08:23:50,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 10:38:50,2025-08-07 10:51:21,0.20861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 11:03:33,2025-08-07 11:20:58,0.29027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:43:42,7.7283333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-07 07:43:59,2025-08-07 07:49:28,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:31:12,2025-08-07 08:51:12,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:54:55,2025-08-07 09:07:42,0.21305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:07:42,2025-08-07 09:27:33,0.33083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:43:03,2025-08-07 10:16:33,0.55833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 10:41:03,2025-08-07 11:26:34,0.75861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 11:27:34,2025-08-07 12:14:04,0.775
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 08:51:12,2025-08-07 08:53:54,0.045
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 09:27:33,2025-08-07 09:43:03,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 10:16:33,2025-08-07 10:41:03,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 11:26:34,2025-08-07 11:27:34,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 12:14:04,2025-08-07 12:18:23,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 12:33:42,2025-08-07 12:44:32,0.18055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:43:42,2025-08-07 07:43:59,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:49:28,2025-08-07 08:31:12,0.69555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 08:53:54,2025-08-07 08:54:55,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 12:18:23,2025-08-07 12:33:42,0.25527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:18:26,7.3072222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 07:18:48,2025-08-07 07:48:32,0.49555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 07:58:13,2025-08-07 08:01:43,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 08:02:43,2025-08-07 08:06:43,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 08:22:13,2025-08-07 08:29:13,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 08:52:04,2025-08-07 09:12:04,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 09:27:54,2025-08-07 09:47:54,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 10:52:44,2025-08-07 10:52:56,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 11:06:50,2025-08-07 11:32:20,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 11:44:47,2025-08-07 12:29:17,0.74166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 12:33:29,2025-08-07 12:39:11,0.095
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 07:18:26,2025-08-07 07:18:48,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 08:43:58,2025-08-07 08:52:04,0.135
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 09:12:04,2025-08-07 09:27:36,0.25888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 09:47:54,2025-08-07 10:18:54,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 10:35:48,2025-08-07 10:51:46,0.26611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 10:52:31,2025-08-07 10:52:44,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 10:52:56,2025-08-07 11:06:50,0.23166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 11:32:20,2025-08-07 11:44:47,0.2075
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:29:17,2025-08-07 12:33:29,0.07
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:39:11,2025-08-07 12:44:36,0.090277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-07 08:22:13,2025-08-07 08:22:13,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-07 08:29:13,2025-08-07 08:29:13,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 07:48:32,2025-08-07 07:58:13,0.16138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 08:01:43,2025-08-07 08:02:43,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 08:06:43,2025-08-07 08:22:13,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 08:29:13,2025-08-07 08:43:58,0.24583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 09:27:36,2025-08-07 09:27:54,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 10:18:54,2025-08-07 10:35:48,0.28166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 10:51:46,2025-08-07 10:52:31,0.0125
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:15:43,7.2619444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-07 07:16:03,2025-08-07 07:51:27,0.59
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 08:02:38,2025-08-07 08:22:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 09:15:55,2025-08-07 09:41:55,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:19:33,2025-08-07 11:19:59,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:20:21,2025-08-07 12:20:21,1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 07:15:43,2025-08-07 07:16:03,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 08:22:38,2025-08-07 09:04:08,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 11:20:05,2025-08-07 11:20:21,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 12:20:21,2025-08-07 12:29:14,0.14805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:15:55,2025-08-07 09:15:55,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:41:55,2025-08-07 09:41:55,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:42:25,2025-08-07 09:59:24,0.28305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 10:00:28,2025-08-07 10:06:09,0.094722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 10:29:12,2025-08-07 10:40:42,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 11:03:20,2025-08-07 11:13:16,0.16555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 07:51:27,2025-08-07 08:02:38,0.18638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:04:08,2025-08-07 09:15:55,0.19638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:41:55,2025-08-07 09:42:25,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:59:24,2025-08-07 10:00:28,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 10:06:09,2025-08-07 10:29:12,0.38416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 10:40:42,2025-08-07 11:03:20,0.37722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 11:13:16,2025-08-07 11:19:33,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 11:19:59,2025-08-07 11:20:05,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 12:29:14,2025-08-07 12:44:21,0.25194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 00:00:06,2025-08-07 07:01:06,7.0166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 00:00,2025-08-07 00:00:06,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 07:01:06,2025-08-07 07:03:05,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:04:06,2025-08-07 07:21:42,0.29333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:21:42,2025-08-07 07:21:53,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:21:53,2025-08-07 07:55:53,0.56666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:15:50,2025-08-07 08:19:48,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:22:15,2025-08-07 08:30:24,0.13583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:34:20,2025-08-07 08:54:20,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 09:26:42,2025-08-07 09:46:42,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 11:51:34,2025-08-07 12:33:32,0.69944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 07:03:43,2025-08-07 07:04:06,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:22:15,2025-08-07 08:22:15,0
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:30:24,2025-08-07 08:30:24,0
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:54:20,2025-08-07 09:26:42,0.53944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 09:49:37,2025-08-07 10:51:07,1.025
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-07 10:51:07,2025-08-07 11:51:34,1.0075
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 07:55:53,2025-08-07 08:15:50,0.3325
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 08:19:48,2025-08-07 08:22:15,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 08:30:24,2025-08-07 08:34:20,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 09:46:42,2025-08-07 09:49:37,0.048611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 12:33:32,2025-08-07 12:44:21,0.18027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-07 07:00:00,2025-08-07 07:01:23,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-07 06:16:06,2025-08-07 06:58:12,0.70166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 00:06:59,2025-08-07 00:26:59,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 02:29:59,2025-08-07 02:31:02,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 02:31:23,2025-08-07 03:31:23,1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 03:52:50,2025-08-07 04:12:50,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-07 00:27:12,2025-08-07 01:54:13,1.4502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-07 04:30:40,2025-08-07 05:32:38,1.0327777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 00:00,2025-08-07 00:06:59,0.11638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 00:26:59,2025-08-07 00:27:12,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 01:54:13,2025-08-07 02:03:17,0.15111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 02:08:35,2025-08-07 02:10:05,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 02:10:35,2025-08-07 02:11:35,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 02:13:36,2025-08-07 02:29:59,0.27305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 02:31:02,2025-08-07 02:31:23,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:31:23,2025-08-07 03:32:34,0.019722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:37:26,2025-08-07 03:38:43,0.021388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:38:45,2025-08-07 03:39:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:39:38,2025-08-07 03:52:06,0.20777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:52:37,2025-08-07 03:52:50,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 04:12:50,2025-08-07 04:22:51,0.16694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 04:25:39,2025-08-07 04:30:40,0.083611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 05:32:38,2025-08-07 05:54:39,0.36694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 05:55:39,2025-08-07 05:57:09,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 05:57:39,2025-08-07 06:03:38,0.099722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:04:07,2025-08-07 06:04:35,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:05:05,2025-08-07 06:12:17,0.12
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:14:33,2025-08-07 06:15:05,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:15:34,2025-08-07 06:16:06,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:58:12,2025-08-07 07:00:00,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 02:03:17,2025-08-07 02:08:35,0.088333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 02:10:05,2025-08-07 02:10:35,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 02:11:35,2025-08-07 02:13:36,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 03:32:34,2025-08-07 03:37:26,0.081111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 03:38:43,2025-08-07 03:38:45,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 03:39:15,2025-08-07 03:39:38,0.0063888888888889
