VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 12:40:47,2025-08-01 13:23:17,0.70833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 13:27:44,2025-08-01 13:54:09,0.44027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 14:21:09,2025-08-01 14:21:14,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 14:24:14,2025-08-01 14:25:14,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 14:26:14,2025-08-01 14:27:09,0.015277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 14:59:09,2025-08-01 15:07:09,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 15:20:09,2025-08-01 15:27:18,0.11916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 09:30:16,2025-08-01 09:59:39,0.48972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 10:21:53,2025-08-01 10:38:23,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 10:46:49,2025-08-01 10:55:00,0.13638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 10:55:57,2025-08-01 11:03:27,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 07:53:55,2025-08-01 08:02:44,0.14694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 09:20:06,2025-08-01 09:30:16,0.16944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 09:59:39,2025-08-01 10:21:53,0.37055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 10:38:23,2025-08-01 10:46:49,0.14055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 10:55:00,2025-08-01 10:55:57,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 11:03:27,2025-08-01 11:22:55,0.32444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 11:26:25,2025-08-01 11:33:15,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 12:10:45,2025-08-01 12:18:58,0.13694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 12:32:28,2025-08-01 12:40:47,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 13:23:17,2025-08-01 13:27:44,0.074166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 14:21:14,2025-08-01 14:24:14,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 14:25:14,2025-08-01 14:26:14,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 06:44:26,6.7405555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 06:44:51,2025-08-01 07:50:38,1.0963888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 07:53:11,2025-08-01 07:53:51,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 06:44:26,2025-08-01 06:44:51,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 08:00:30,2025-08-01 08:16:58,0.27444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 08:29:13,2025-08-01 08:40:22,0.18583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 09:34:33,2025-08-01 10:03:56,0.48972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 10:54:56,2025-08-01 11:16:18,0.35611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 12:19:48,2025-08-01 12:34:59,0.25305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 12:43:09,2025-08-01 13:48:12,1.0841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 14:29:08,2025-08-01 15:27:18,0.96944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 08:44:30,2025-08-01 09:29:42,0.75333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 10:03:56,2025-08-01 10:54:56,0.85
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 11:16:18,2025-08-01 12:19:48,1.0583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 13:58:36,2025-08-01 14:09:13,0.17694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 14:09:43,2025-08-01 14:15:43,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 07:50:38,2025-08-01 07:53:11,0.0425
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 07:53:51,2025-08-01 08:00:30,0.11083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 08:16:58,2025-08-01 08:29:13,0.20416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 08:40:22,2025-08-01 08:44:30,0.068888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 09:29:42,2025-08-01 09:34:33,0.080833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 12:34:59,2025-08-01 12:43:09,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 13:48:12,2025-08-01 13:58:36,0.17333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 14:09:13,2025-08-01 14:09:43,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 14:15:43,2025-08-01 14:29:08,0.22361111111111
