VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 12:12:13,2025-07-25 12:48:57,0.61222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 13:03:05,2025-07-25 13:08:24,0.088611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-25 00:00:24,2025-07-25 07:01:24,7.0166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-25 00:00,2025-07-25 00:00:24,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-25 07:01:24,2025-07-25 07:02:55,0.025277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-25 07:04:24,2025-07-25 08:46:18,1.6983333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-25 10:09:02,2025-07-25 10:32:33,0.39194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-25 10:56:33,2025-07-25 11:38:33,0.7
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-25 07:03:34,2025-07-25 07:04:24,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-25 08:55:42,2025-07-25 09:01:12,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-25 09:03:42,2025-07-25 10:09:02,1.0888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-25 10:32:33,2025-07-25 10:56:33,0.4
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-25 11:38:33,2025-07-25 13:38:36,2.0008333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-25 08:46:18,2025-07-25 08:55:42,0.15666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-25 09:01:12,2025-07-25 09:03:42,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 13:38:37,13.643611111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:30:15,8.5041666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-25 08:30:41,2025-07-25 08:40:09,0.15777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 10:19:25,2025-07-25 10:28:25,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 10:43:25,2025-07-25 10:46:25,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 11:40:25,2025-07-25 11:41:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 11:57:25,2025-07-25 12:02:25,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 12:14:25,2025-07-25 12:15:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 08:48:48,2025-07-25 09:39:51,0.85083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 09:46:20,2025-07-25 10:19:25,0.55138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 10:28:25,2025-07-25 10:43:25,0.25
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 10:46:25,2025-07-25 10:50:45,0.072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 10:54:01,2025-07-25 10:56:28,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 10:58:20,2025-07-25 11:40:25,0.70138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 11:41:25,2025-07-25 11:57:25,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 12:02:25,2025-07-25 12:14:25,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 12:15:25,2025-07-25 12:23:22,0.1325
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 12:31:54,2025-07-25 13:18:19,0.77361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 13:31:04,2025-07-25 13:38:29,0.12361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-25 08:30:15,2025-07-25 08:30:41,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 08:40:09,2025-07-25 08:48:48,0.14416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 09:39:51,2025-07-25 09:46:20,0.10805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 10:50:45,2025-07-25 10:54:01,0.054444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 10:56:28,2025-07-25 10:58:20,0.031111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 12:23:22,2025-07-25 12:31:54,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 13:18:19,2025-07-25 13:31:04,0.2125
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 06:54:21,6.9058333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 06:55:11,2025-07-25 08:00:52,1.0947222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:00:52,2025-07-25 08:07:08,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:07:08,2025-07-25 08:09:08,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:09:08,2025-07-25 09:08:39,0.99194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 09:08:39,2025-07-25 09:11:10,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 06:54:21,2025-07-25 06:55:11,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 09:40:34,2025-07-25 09:47:49,0.12083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 09:51:05,2025-07-25 10:37:35,0.775
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 10:40:05,2025-07-25 11:02:35,0.375
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 11:05:35,2025-07-25 13:38:29,2.5483333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-25 09:22:25,2025-07-25 09:30:12,0.12972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 09:11:10,2025-07-25 09:22:25,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 09:30:12,2025-07-25 09:40:34,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 09:47:49,2025-07-25 09:51:05,0.054444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 10:37:35,2025-07-25 10:40:05,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 11:02:35,2025-07-25 11:05:35,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-25 06:58:00,2025-07-25 06:59:22,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-25 06:21:54,2025-07-25 06:56:07,0.57027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-25 01:42:32,2025-07-25 01:43:32,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-25 02:41:02,2025-07-25 02:52:32,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 00:00,2025-07-25 01:35:22,1.5894444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 01:39:58,2025-07-25 01:42:32,0.042777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 01:43:32,2025-07-25 02:13:52,0.50555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 02:14:08,2025-07-25 02:41:02,0.44833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 02:52:32,2025-07-25 03:19:52,0.45555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 03:23:29,2025-07-25 06:02:39,2.6527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 06:56:07,2025-07-25 06:58:00,0.031388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 01:35:22,2025-07-25 01:39:58,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 02:13:52,2025-07-25 02:14:08,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 03:19:52,2025-07-25 03:23:29,0.060277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 06:02:39,2025-07-25 06:21:54,0.32083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-25 06:59:37,2025-07-25 08:33:32,1.5652777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-25 10:20:04,2025-07-25 11:26:09,1.1013888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-25 11:32:14,2025-07-25 11:46:15,0.23361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-25 12:29:40,2025-07-25 12:46:10,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 08:50:03,2025-07-25 09:29:56,0.66472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 09:47:44,2025-07-25 10:20:04,0.53888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 11:26:09,2025-07-25 11:32:14,0.10138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 11:46:15,2025-07-25 11:46:33,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 11:52:33,2025-07-25 12:29:40,0.61861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 12:46:10,2025-07-25 12:46:33,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 13:21:04,2025-07-25 13:38:34,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-25 12:46:33,2025-07-25 13:04:03,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-25 13:10:34,2025-07-25 13:18:14,0.12777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 06:59:22,2025-07-25 06:59:37,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 08:33:32,2025-07-25 08:50:03,0.27527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 09:29:56,2025-07-25 09:47:44,0.29666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 11:46:33,2025-07-25 11:52:33,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 13:04:03,2025-07-25 13:10:34,0.10861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 13:18:14,2025-07-25 13:21:04,0.047222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 06:59:28,6.9911111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-25 07:00:20,2025-07-25 07:11:24,0.18444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-25 07:11:24,2025-07-25 07:12:01,0.010277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-25 07:12:31,2025-07-25 07:42:18,0.49638888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-25 07:42:18,2025-07-25 08:30:33,0.80416666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-25 10:55:28,2025-07-25 10:56:01,0.0091666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-25 10:58:34,2025-07-25 11:33:04,0.575
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-25 11:37:53,2025-07-25 11:47:24,0.15861111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-25 12:55:59,2025-07-25 13:01:53,0.098333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-25 13:03:53,2025-07-25 13:07:54,0.066944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-25 09:30:29,2025-07-25 09:31:59,0.025
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-25 09:35:29,2025-07-25 09:50:39,0.25277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-25 09:51:39,2025-07-25 10:21:40,0.50027777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-25 10:31:40,2025-07-25 10:43:10,0.19166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 06:59:28,2025-07-25 07:00:20,0.014444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 08:31:33,2025-07-25 09:30:29,0.98222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 09:31:59,2025-07-25 09:35:29,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 09:50:39,2025-07-25 09:51:39,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 10:21:40,2025-07-25 10:21:50,0.0027777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 10:31:20,2025-07-25 10:31:40,0.0055555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 10:43:10,2025-07-25 10:43:20,0.0027777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 13:19:52,2025-07-25 13:39:06,0.32055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-25 10:23:20,2025-07-25 10:31:20,0.13333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-25 10:43:20,2025-07-25 10:55:12,0.19777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-25 11:57:33,2025-07-25 12:15:33,0.3
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-25 12:19:43,2025-07-25 12:46:37,0.44833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 07:12:01,2025-07-25 07:12:31,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 08:30:33,2025-07-25 08:31:33,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 10:21:50,2025-07-25 10:23:20,0.025
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 10:55:12,2025-07-25 10:55:28,0.0044444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 10:56:01,2025-07-25 10:58:34,0.0425
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 11:33:04,2025-07-25 11:37:53,0.080277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 11:47:24,2025-07-25 11:57:33,0.16916666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 12:15:33,2025-07-25 12:19:43,0.069444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 12:46:37,2025-07-25 12:55:59,0.15611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 13:01:53,2025-07-25 13:03:53,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 13:07:54,2025-07-25 13:19:52,0.19944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-25 07:00:00,2025-07-25 07:01:10,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-25 06:18:51,2025-07-25 06:58:03,0.65333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-25 04:35:01,2025-07-25 04:39:50,0.080277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-25 05:56:46,2025-07-25 06:01:02,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 00:00,2025-07-25 01:17:32,1.2922222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 02:04:14,2025-07-25 02:33:44,0.49166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 03:27:14,2025-07-25 03:31:23,0.069166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 04:04:07,2025-07-25 04:20:30,0.27305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 04:45:20,2025-07-25 05:45:48,1.0077777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 06:58:03,2025-07-25 07:00:00,0.0325
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-25 01:21:44,2025-07-25 02:04:14,0.70833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-25 02:33:44,2025-07-25 03:27:14,0.89166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 01:17:32,2025-07-25 01:21:44,0.07
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 03:31:23,2025-07-25 04:04:07,0.54555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 04:20:30,2025-07-25 04:35:01,0.24194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 04:39:50,2025-07-25 04:45:20,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 05:45:48,2025-07-25 05:56:46,0.18277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 06:01:02,2025-07-25 06:18:51,0.29694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-25 07:02:03,2025-07-25 08:42:37,1.6761111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-25 08:50:31,2025-07-25 08:51:05,0.0094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 07:01:10,2025-07-25 07:02:03,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 08:58:32,2025-07-25 09:30:44,0.53666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 13:07:56,2025-07-25 13:38:56,0.51666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-25 08:42:37,2025-07-25 08:50:17,0.12777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-25 09:39:25,2025-07-25 13:07:56,3.4752777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 08:50:17,2025-07-25 08:50:31,0.0038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 08:51:05,2025-07-25 08:58:32,0.12416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 09:30:44,2025-07-25 09:39:25,0.14472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:34:13,8.5702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-25 08:34:42,2025-07-25 08:55:03,0.33916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 08:34:13,2025-07-25 08:34:42,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 09:21:45,2025-07-25 09:52:41,0.51555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 09:56:05,2025-07-25 11:45:03,1.8161111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 11:52:24,2025-07-25 13:01:55,1.1586111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 13:07:45,2025-07-25 13:11:19,0.059444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-25 13:12:08,2025-07-25 13:38:34,0.44055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-25 08:55:03,2025-07-25 09:21:45,0.445
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-25 09:52:41,2025-07-25 09:56:05,0.056666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-25 11:45:03,2025-07-25 11:52:24,0.1225
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-25 13:01:55,2025-07-25 13:07:45,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-25 13:11:19,2025-07-25 13:12:08,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-25 07:00:00,2025-07-25 13:38:46,6.6461111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-25 06:22:02,2025-07-25 06:58:18,0.60444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 01:31:20,2025-07-25 02:04:20,0.55
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 02:34:57,2025-07-25 04:01:57,1.45
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 04:46:12,2025-07-25 05:53:12,1.1166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 06:58:18,2025-07-25 07:00:00,0.028333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:12:04,2025-07-25 00:19:04,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:23:34,2025-07-25 00:36:26,0.21444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:37:56,2025-07-25 00:44:50,0.115
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:45:40,2025-07-25 00:51:10,0.091666666666667
