VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:43:10,2025-08-01 05:45:40,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:46:45,2025-08-01 05:56:06,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:56:30,2025-08-01 05:57:58,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:13:39,2025-08-01 06:13:41,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:15:43,2025-08-01 06:16:53,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:17:13,2025-08-01 06:17:16,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:09:49,2025-08-01 08:12:19,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:13:01,2025-08-01 08:22:17,0.15444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:22:47,2025-08-01 08:25:14,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:25:45,2025-08-01 08:28:08,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:28:38,2025-08-01 08:29:08,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:34:11,2025-08-01 08:35:19,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:35:52,2025-08-01 08:39:22,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:40:21,2025-08-01 08:40:23,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:41:01,2025-08-01 08:41:38,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:48:28,2025-08-01 08:48:59,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:49:25,2025-08-01 08:49:31,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:50:30,2025-08-01 08:50:34,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:55:57,2025-08-01 08:56:21,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:58:31,2025-08-01 08:59:02,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 09:06:33,2025-08-01 09:07:56,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 09:33:56,2025-08-01 09:36:16,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 10:29:14,2025-08-01 10:33:58,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 10:34:28,2025-08-01 10:37:32,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 10:38:38,2025-08-01 10:39:28,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 11:04:28,2025-08-01 11:12:51,0.13972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 11:28:51,2025-08-01 11:32:59,0.068888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 11:33:22,2025-08-01 11:33:37,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 11:37:52,2025-08-01 11:38:26,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 12:10:56,2025-08-01 12:13:26,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 12:14:26,2025-08-01 12:15:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:10:31,7.1752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-01 07:10:46,2025-08-01 07:51:47,0.68361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-01 16:26:24,2025-08-01 19:08:32,2.7022222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-01 08:41:15,2025-08-01 13:12:31,4.5211111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-01 13:14:31,2025-08-01 14:09:36,0.91805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-01 14:46:16,2025-08-01 15:33:18,0.78388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-01 15:34:17,2025-08-01 15:58:42,0.40694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-01 16:04:37,2025-08-01 16:20:37,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-01 19:08:32,2025-08-01 19:12:24,0.064444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 07:10:31,2025-08-01 07:10:46,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 07:51:47,2025-08-01 08:41:15,0.82444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 13:12:31,2025-08-01 13:14:31,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 14:09:36,2025-08-01 14:46:16,0.61111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 15:33:18,2025-08-01 15:34:17,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 15:58:42,2025-08-01 16:04:37,0.098611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 16:20:37,2025-08-01 16:26:24,0.096388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:06:00,7.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-01 16:30:00,2025-08-01 19:12:21,2.7058333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-01 07:06:08,2025-08-01 07:53:55,0.79638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-01 16:26:11,2025-08-01 16:27:51,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-01 16:27:55,2025-08-01 16:28:13,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-01 13:54:09,2025-08-01 14:21:09,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-01 14:27:09,2025-08-01 14:59:09,0.53333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-01 15:07:09,2025-08-01 15:20:09,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 07:06:00,2025-08-01 07:06:08,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 08:02:44,2025-08-01 09:20:06,1.2894444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 11:22:55,2025-08-01 11:26:25,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 11:33:15,2025-08-01 12:10:45,0.625
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 12:18:58,2025-08-01 12:32:28,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 12:40:47,2025-08-01 13:23:17,0.70833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 13:27:44,2025-08-01 13:54:09,0.44027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 14:21:09,2025-08-01 14:21:14,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 14:24:14,2025-08-01 14:25:14,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 14:26:14,2025-08-01 14:27:09,0.015277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 14:59:09,2025-08-01 15:07:09,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 15:20:09,2025-08-01 15:29:44,0.15972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 15:31:44,2025-08-01 16:03:14,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 09:30:16,2025-08-01 09:59:39,0.48972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 10:21:53,2025-08-01 10:38:23,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 10:46:49,2025-08-01 10:55:00,0.13638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 10:55:57,2025-08-01 11:03:27,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 16:06:35,2025-08-01 16:13:29,0.115
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 07:53:55,2025-08-01 08:02:44,0.14694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 09:20:06,2025-08-01 09:30:16,0.16944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 09:59:39,2025-08-01 10:21:53,0.37055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 10:38:23,2025-08-01 10:46:49,0.14055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 10:55:00,2025-08-01 10:55:57,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 11:03:27,2025-08-01 11:22:55,0.32444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 11:26:25,2025-08-01 11:33:15,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 12:10:45,2025-08-01 12:18:58,0.13694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 12:32:28,2025-08-01 12:40:47,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 13:23:17,2025-08-01 13:27:44,0.074166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 14:21:14,2025-08-01 14:24:14,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 14:25:14,2025-08-01 14:26:14,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 15:29:44,2025-08-01 15:31:44,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 16:03:14,2025-08-01 16:06:35,0.055833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 16:13:29,2025-08-01 16:26:11,0.21166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 16:27:51,2025-08-01 16:27:55,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 16:28:13,2025-08-01 16:30:00,0.029722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 06:44:00,6.7333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-01 16:30:00,2025-08-01 19:12:21,2.7058333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 06:44:51,2025-08-01 07:50:38,1.0963888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 07:53:11,2025-08-01 07:53:51,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 16:26:31,2025-08-01 16:28:01,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 16:28:01,2025-08-01 16:28:45,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 06:44:00,2025-08-01 06:44:51,0.014166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 08:00:30,2025-08-01 08:16:58,0.27444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 08:29:13,2025-08-01 08:40:22,0.18583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 09:34:33,2025-08-01 10:03:56,0.48972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 10:54:56,2025-08-01 11:16:18,0.35611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 12:19:48,2025-08-01 12:34:59,0.25305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 12:43:09,2025-08-01 13:48:12,1.0841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 14:29:08,2025-08-01 16:10:12,1.6844444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 08:44:30,2025-08-01 09:29:42,0.75333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 10:03:56,2025-08-01 10:54:56,0.85
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 11:16:18,2025-08-01 12:19:48,1.0583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 13:58:36,2025-08-01 14:09:13,0.17694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 14:09:43,2025-08-01 14:15:43,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 07:50:38,2025-08-01 07:53:11,0.0425
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 07:53:51,2025-08-01 08:00:30,0.11083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 08:16:58,2025-08-01 08:29:13,0.20416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 08:40:22,2025-08-01 08:44:30,0.068888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 09:29:42,2025-08-01 09:34:33,0.080833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 12:34:59,2025-08-01 12:43:09,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 13:48:12,2025-08-01 13:58:36,0.17333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 14:09:13,2025-08-01 14:09:43,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 14:15:43,2025-08-01 14:29:08,0.22361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 16:10:12,2025-08-01 16:26:31,0.27194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 16:28:45,2025-08-01 16:30:00,0.020833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:16:12,7.27
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-01 16:32:20,2025-08-01 19:12:26,2.6683333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-01 07:16:30,2025-08-01 07:48:56,0.54055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-01 16:22:40,2025-08-01 16:31:10,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-01 11:23:50,2025-08-01 11:50:50,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-01 11:58:50,2025-08-01 12:27:50,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-01 15:12:51,2025-08-01 15:18:51,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-01 15:25:51,2025-08-01 15:30:51,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 08:14:36,2025-08-01 10:02:43,1.8019444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:09:13,2025-08-01 10:22:32,0.22194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:26:49,2025-08-01 10:27:19,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:28:19,2025-08-01 10:29:19,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:30:49,2025-08-01 10:31:19,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:32:49,2025-08-01 10:33:55,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:37:55,2025-08-01 11:23:50,0.76527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 11:50:50,2025-08-01 11:58:50,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 12:27:50,2025-08-01 14:16:55,1.8180555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 14:23:25,2025-08-01 14:43:55,0.34166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 14:45:55,2025-08-01 15:12:51,0.44888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 15:18:51,2025-08-01 15:25:51,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 15:30:51,2025-08-01 15:36:24,0.0925
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 15:37:24,2025-08-01 15:38:54,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 15:42:11,2025-08-01 16:12:59,0.51333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 16:31:10,2025-08-01 16:32:20,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 07:16:12,2025-08-01 07:16:30,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 07:48:56,2025-08-01 08:14:36,0.42777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:02:43,2025-08-01 10:09:13,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:22:32,2025-08-01 10:26:49,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:27:19,2025-08-01 10:28:19,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:29:19,2025-08-01 10:30:49,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:31:19,2025-08-01 10:32:49,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:33:55,2025-08-01 10:37:55,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 14:16:55,2025-08-01 14:23:25,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 14:43:55,2025-08-01 14:45:55,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 15:36:24,2025-08-01 15:37:24,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 15:38:54,2025-08-01 15:42:11,0.054722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 16:12:59,2025-08-01 16:22:40,0.16138888888889
