VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 10:32:18,2025-08-01 10:33:58,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 10:33:58,2025-08-01 11:33:28,0.99166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 11:33:28,2025-08-01 11:35:39,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 11:47:39,2025-08-01 11:47:43,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 12:47:47,2025-08-01 12:48:47,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 13:10:28,2025-08-01 13:11:00,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 07:27:36,2025-08-01 07:43:54,0.27166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 07:52:26,2025-08-01 08:19:26,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:26:21,2025-08-01 08:34:39,0.13833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:37:47,2025-08-01 08:47:52,0.16805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:59:56,2025-08-01 10:16:26,1.275
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 12:01:26,2025-08-01 12:33:56,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 12:48:47,2025-08-01 13:05:00,0.27027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 13:47:47,2025-08-01 14:22:41,0.58166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-01 11:48:44,2025-08-01 11:54:25,0.094722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-01 12:36:51,2025-08-01 12:43:32,0.11138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-01 13:15:17,2025-08-01 13:25:20,0.1675
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-01 13:33:59,2025-08-01 13:45:36,0.19361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 06:30:03,2025-08-01 06:30:08,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 07:11:37,2025-08-01 07:27:36,0.26638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 07:43:54,2025-08-01 07:52:26,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:19:26,2025-08-01 08:26:21,0.11527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:34:39,2025-08-01 08:37:47,0.052222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:47:52,2025-08-01 08:58:15,0.17305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:58:26,2025-08-01 08:59:56,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 10:16:26,2025-08-01 10:18:50,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 10:19:24,2025-08-01 10:32:18,0.215
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 11:35:39,2025-08-01 11:47:39,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 11:47:43,2025-08-01 11:48:44,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 11:54:25,2025-08-01 12:01:26,0.11694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 12:33:56,2025-08-01 12:36:51,0.048611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 12:43:32,2025-08-01 12:47:47,0.070833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 13:05:00,2025-08-01 13:10:28,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 13:11:00,2025-08-01 13:15:17,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 13:25:20,2025-08-01 13:33:59,0.14416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 13:45:36,2025-08-01 13:47:47,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:10:13,7.1702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 07:10:30,2025-08-01 07:28:18,0.29666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 08:08:36,2025-08-01 08:09:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 08:11:57,2025-08-01 08:12:37,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Fora da Planta,2025-08-01 07:40:56,2025-08-01 08:05:53,0.41583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Fora da Planta,2025-08-01 12:54:38,2025-08-01 12:59:38,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Fora da Planta,2025-08-01 14:11:42,2025-08-01 14:16:12,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-01 08:29:38,2025-08-01 11:02:08,2.5416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-01 11:14:39,2025-08-01 11:48:09,0.55833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-01 12:04:22,2025-08-01 12:25:22,0.35
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-01 12:32:32,2025-08-01 12:46:42,0.23611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-01 13:13:28,2025-08-01 14:04:38,0.85277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 07:10:13,2025-08-01 07:10:30,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 07:28:18,2025-08-01 07:40:56,0.21055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 08:05:53,2025-08-01 08:08:36,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 08:09:36,2025-08-01 08:11:57,0.039166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 08:12:37,2025-08-01 08:29:38,0.28361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 11:02:08,2025-08-01 11:14:39,0.20861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 11:48:09,2025-08-01 12:04:22,0.27027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 12:25:22,2025-08-01 12:32:32,0.11944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 12:46:42,2025-08-01 12:54:38,0.13222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 12:59:38,2025-08-01 13:13:28,0.23055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 14:04:38,2025-08-01 14:11:42,0.11777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 14:16:12,2025-08-01 14:22:50,0.11055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 06:16:53,2025-08-01 06:17:13,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 06:17:16,2025-08-01 06:18:50,0.026111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 07:21:26,2025-08-01 07:30:26,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 07:54:28,2025-08-01 07:55:00,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 08:12:19,2025-08-01 08:13:01,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:00:10,2025-08-01 00:41:11,0.68361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:47:41,2025-08-01 00:50:32,0.0475
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:52:59,2025-08-01 00:53:59,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:54:59,2025-08-01 05:42:31,4.7922222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 13:35:17,2025-08-01 14:22:17,0.78333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:00,2025-08-01 00:00:10,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:41:11,2025-08-01 00:41:11,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:47:41,2025-08-01 00:47:41,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:50:32,2025-08-01 00:50:35,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:52:40,2025-08-01 00:52:59,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:53:59,2025-08-01 00:54:10,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:54:40,2025-08-01 00:54:59,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:42:31,2025-08-01 05:43:10,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:45:40,2025-08-01 05:46:45,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:56:06,2025-08-01 05:56:30,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:57:58,2025-08-01 06:13:39,0.26138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 06:13:41,2025-08-01 06:15:43,0.033888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 06:18:50,2025-08-01 07:21:26,1.0433333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 07:30:26,2025-08-01 07:54:28,0.40055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 07:55:00,2025-08-01 08:09:49,0.24694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:22:17,2025-08-01 08:22:47,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:25:14,2025-08-01 08:25:45,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:28:08,2025-08-01 08:28:38,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:29:08,2025-08-01 08:34:11,0.084166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:35:19,2025-08-01 08:35:52,0.0091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:39:22,2025-08-01 08:40:21,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:40:23,2025-08-01 08:41:01,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:41:38,2025-08-01 08:48:28,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:48:59,2025-08-01 08:49:25,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:49:31,2025-08-01 08:50:30,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:50:34,2025-08-01 08:55:57,0.089722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:56:21,2025-08-01 08:58:31,0.036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:59:02,2025-08-01 09:06:33,0.12527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 09:07:56,2025-08-01 09:33:56,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 09:36:16,2025-08-01 10:29:14,0.88277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 10:33:58,2025-08-01 10:34:28,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 10:37:32,2025-08-01 10:38:38,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 10:39:28,2025-08-01 11:04:28,0.41666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 11:12:51,2025-08-01 11:28:51,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 11:32:59,2025-08-01 11:33:22,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 11:33:37,2025-08-01 11:37:52,0.070833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 11:38:26,2025-08-01 12:10:56,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 12:13:26,2025-08-01 12:14:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 12:15:26,2025-08-01 13:35:17,1.3308333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 14:22:17,2025-08-01 14:22:41,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 00:41:11,2025-08-01 00:47:41,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 00:50:35,2025-08-01 00:52:40,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 00:54:10,2025-08-01 00:54:40,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:43:10,2025-08-01 05:45:40,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:46:45,2025-08-01 05:56:06,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:56:30,2025-08-01 05:57:58,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:13:39,2025-08-01 06:13:41,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:15:43,2025-08-01 06:16:53,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:17:13,2025-08-01 06:17:16,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:09:49,2025-08-01 08:12:19,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:13:01,2025-08-01 08:22:17,0.15444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:22:47,2025-08-01 08:25:14,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:25:45,2025-08-01 08:28:08,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:28:38,2025-08-01 08:29:08,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:34:11,2025-08-01 08:35:19,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:35:52,2025-08-01 08:39:22,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:40:21,2025-08-01 08:40:23,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:41:01,2025-08-01 08:41:38,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:48:28,2025-08-01 08:48:59,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:49:25,2025-08-01 08:49:31,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:50:30,2025-08-01 08:50:34,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:55:57,2025-08-01 08:56:21,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:58:31,2025-08-01 08:59:02,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 09:06:33,2025-08-01 09:07:56,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 09:33:56,2025-08-01 09:36:16,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 10:29:14,2025-08-01 10:33:58,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 10:34:28,2025-08-01 10:37:32,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 10:38:38,2025-08-01 10:39:28,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 11:04:28,2025-08-01 11:12:51,0.13972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 11:28:51,2025-08-01 11:32:59,0.068888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 11:33:22,2025-08-01 11:33:37,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 11:37:52,2025-08-01 11:38:26,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 12:10:56,2025-08-01 12:13:26,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 12:14:26,2025-08-01 12:15:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:10:31,7.1752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-01 07:10:46,2025-08-01 07:51:47,0.68361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-01 08:41:15,2025-08-01 13:12:31,4.5211111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-01 13:14:31,2025-08-01 14:09:36,0.91805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 07:10:31,2025-08-01 07:10:46,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 07:51:47,2025-08-01 08:41:15,0.82444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 13:12:31,2025-08-01 13:14:31,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 14:09:36,2025-08-01 14:22:49,0.22027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:39:27,7.6575
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-01 10:46:52,2025-08-01 10:48:56,0.034444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-01 07:39:49,2025-08-01 07:51:40,0.1975
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-01 09:15:00,2025-08-01 10:40:46,1.4294444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-01 08:35:24,2025-08-01 09:15:00,0.66
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-01 10:40:46,2025-08-01 10:40:53,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-01 08:10:37,2025-08-01 08:17:07,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-01 07:39:27,2025-08-01 07:39:49,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-01 07:51:40,2025-08-01 08:10:37,0.31583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-01 08:17:07,2025-08-01 08:35:24,0.30472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-01 10:40:53,2025-08-01 10:46:52,0.099722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Secundário Ligado,2025-08-01 11:16:40,2025-08-01 12:09:10,0.875
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Secundário Ligado,2025-08-01 12:10:10,2025-08-01 12:15:10,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Desligado,2025-08-01 11:16:20,2025-08-01 11:16:40,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Desligado,2025-08-01 12:09:10,2025-08-01 12:10:10,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Desligado,2025-08-01 12:15:10,2025-08-01 12:21:59,0.11361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Desligado,2025-08-01 12:24:35,2025-08-01 12:39:31,0.24888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Desligado,2025-08-01 12:41:08,2025-08-01 14:11:32,1.5066666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Parado Ligado,2025-08-01 10:48:56,2025-08-01 10:54:06,0.086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Ligado,2025-08-01 10:54:06,2025-08-01 11:16:20,0.37055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Ligado,2025-08-01 12:21:59,2025-08-01 12:24:35,0.043333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Ligado,2025-08-01 12:39:31,2025-08-01 12:41:08,0.026944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EAM3262,Motor Ligado,2025-08-01 14:11:32,2025-08-01 14:22:49,0.18805555555556
