VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 19:22:10,2025-07-19 19:29:40,0.125
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 19:34:40,2025-07-19 19:35:40,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 19:38:10,2025-07-19 19:38:59,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 20:34:07,2025-07-19 20:39:37,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 20:44:23,2025-07-19 20:44:27,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 20:45:10,2025-07-19 20:52:49,0.1275
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 21:16:17,2025-07-19 21:24:22,0.13472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 21:25:28,2025-07-19 21:29:38,0.069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 22:45:40,2025-07-19 22:49:29,0.063611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 22:51:29,2025-07-19 22:51:59,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 22:53:23,2025-07-19 23:00:32,0.11916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 20:04:25,2025-07-19 20:24:25,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 19:22:02,2025-07-19 19:22:10,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 19:29:40,2025-07-19 19:34:40,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 19:35:40,2025-07-19 19:38:10,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 19:43:35,2025-07-19 19:58:25,0.24722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 20:55:52,2025-07-19 21:11:52,0.26666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 21:43:55,2025-07-19 22:03:46,0.33083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 22:04:16,2025-07-19 22:34:10,0.49833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 23:03:08,2025-07-19 23:19:26,0.27166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 19:38:59,2025-07-19 19:43:35,0.076666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 19:58:25,2025-07-19 20:04:25,0.1
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 20:24:25,2025-07-19 20:34:07,0.16166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 20:39:37,2025-07-19 20:44:23,0.079444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 20:44:27,2025-07-19 20:45:10,0.011944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 20:52:49,2025-07-19 20:55:52,0.050833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 21:11:52,2025-07-19 21:16:17,0.073611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 21:24:22,2025-07-19 21:25:28,0.018333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 21:29:38,2025-07-19 21:43:55,0.23805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 22:03:46,2025-07-19 22:04:16,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 22:34:10,2025-07-19 22:45:40,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 22:49:29,2025-07-19 22:51:29,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 22:51:59,2025-07-19 22:53:23,0.023333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 23:00:32,2025-07-19 23:03:08,0.043333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 23:19:25,23.323611111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 07:37:23,7.6230555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 16:49:21,2025-07-19 23:19:25,6.5011111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Em manutenção,2025-07-19 16:48:50,2025-07-19 16:48:52,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 08:05:16,2025-07-19 11:43:36,3.6388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 12:02:23,2025-07-19 13:53:15,1.8477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 14:18:15,2025-07-19 14:50:15,0.53333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 15:03:15,2025-07-19 16:14:36,1.1891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 16:17:01,2025-07-19 16:36:30,0.32472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 07:42:01,2025-07-19 07:57:11,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:43:36,2025-07-19 11:50:29,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:51:53,2025-07-19 12:02:23,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 13:53:15,2025-07-19 14:18:15,0.41666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 14:50:15,2025-07-19 15:03:15,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:37:23,2025-07-19 07:42:01,0.077222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:57:11,2025-07-19 08:05:16,0.13472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 11:50:29,2025-07-19 11:51:53,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:14:36,2025-07-19 16:17:01,0.040277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:36:30,2025-07-19 16:48:50,0.20555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:48:52,2025-07-19 16:49:21,0.0080555555555556
