VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 05:57:00,2025-08-05 06:05:11,0.13638888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 06:12:11,2025-08-05 06:20:06,0.13194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:46:03,6.7675
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-05 06:46:05,2025-08-05 07:25:53,0.66333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-05 06:46:03,2025-08-05 06:46:05,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-05 07:33:06,2025-08-05 07:38:28,0.089444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-05 07:25:53,2025-08-05 07:33:06,0.12027777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:50:24,6.84
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-05 06:50:46,2025-08-05 07:15:49,0.4175
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-05 07:32:47,2025-08-05 07:33:03,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-05 07:33:03,2025-08-05 07:36:30,0.0575
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-05 07:16:51,2025-08-05 07:31:17,0.24055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-05 07:36:30,2025-08-05 07:38:37,0.035277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-05 06:50:24,2025-08-05 06:50:46,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-05 07:15:49,2025-08-05 07:16:51,0.017222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-05 07:31:17,2025-08-05 07:32:47,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:14:32,7.2422222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-05 07:14:46,2025-08-05 07:18:14,0.057777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:14:32,2025-08-05 07:14:46,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-05 07:18:14,2025-08-05 07:38:24,0.33611111111111
