VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 08:22:38,2025-08-07 09:04:08,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 11:20:05,2025-08-07 11:20:21,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 12:20:21,2025-08-07 12:29:14,0.14805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 12:52:20,2025-08-07 13:05:53,0.22583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:15:55,2025-08-07 09:15:55,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:41:55,2025-08-07 09:41:55,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:42:25,2025-08-07 09:42:25,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:59:24,2025-08-07 09:59:24,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 10:00:28,2025-08-07 10:06:09,0.094722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 10:29:12,2025-08-07 10:40:42,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 11:03:20,2025-08-07 11:13:16,0.16555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 07:51:27,2025-08-07 08:02:38,0.18638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:04:08,2025-08-07 09:15:55,0.19638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:41:55,2025-08-07 09:42:25,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:59:24,2025-08-07 10:00:28,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 10:06:09,2025-08-07 10:29:12,0.38416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 10:40:42,2025-08-07 11:03:20,0.37722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 11:13:16,2025-08-07 11:19:33,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 11:19:59,2025-08-07 11:20:05,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 12:29:14,2025-08-07 12:52:20,0.385
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 00:00:06,2025-08-07 07:01:06,7.0166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 00:00,2025-08-07 00:00:06,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 07:01:06,2025-08-07 07:03:05,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:04:06,2025-08-07 07:21:42,0.29333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:21:42,2025-08-07 07:21:53,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:21:53,2025-08-07 07:55:53,0.56666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:15:50,2025-08-07 08:19:48,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:22:15,2025-08-07 08:30:24,0.13583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:34:20,2025-08-07 08:54:20,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 09:26:42,2025-08-07 09:46:42,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 11:51:34,2025-08-07 12:33:32,0.69944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 07:03:43,2025-08-07 07:04:06,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:22:15,2025-08-07 08:22:15,0
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:30:24,2025-08-07 08:30:24,0
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:54:20,2025-08-07 09:26:42,0.53944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 09:49:37,2025-08-07 10:51:07,1.025
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 12:53:49,2025-08-07 13:05:53,0.20111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-07 10:51:07,2025-08-07 11:51:34,1.0075
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 07:55:53,2025-08-07 08:15:50,0.3325
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 08:19:48,2025-08-07 08:22:15,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 08:30:24,2025-08-07 08:34:20,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 09:46:42,2025-08-07 09:49:37,0.048611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 12:33:32,2025-08-07 12:53:49,0.33805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-07 07:00:00,2025-08-07 07:01:23,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-07 06:16:06,2025-08-07 06:58:12,0.70166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 00:06:59,2025-08-07 00:26:59,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 02:29:59,2025-08-07 02:31:02,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 02:31:23,2025-08-07 03:31:23,1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 03:52:50,2025-08-07 04:12:50,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-07 00:27:12,2025-08-07 01:54:13,1.4502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-07 04:30:40,2025-08-07 05:32:38,1.0327777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 00:00,2025-08-07 00:06:59,0.11638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 00:26:59,2025-08-07 00:27:12,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 01:54:13,2025-08-07 02:03:17,0.15111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 02:08:35,2025-08-07 02:10:05,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 02:10:35,2025-08-07 02:11:35,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 02:13:36,2025-08-07 02:29:59,0.27305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 02:31:02,2025-08-07 02:31:23,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:31:23,2025-08-07 03:32:34,0.019722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:37:26,2025-08-07 03:38:43,0.021388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:38:45,2025-08-07 03:39:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:39:38,2025-08-07 03:52:06,0.20777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 03:52:37,2025-08-07 03:52:50,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 04:12:50,2025-08-07 04:22:51,0.16694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 04:25:39,2025-08-07 04:30:40,0.083611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 05:32:38,2025-08-07 05:54:39,0.36694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 05:55:39,2025-08-07 05:57:09,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 05:57:39,2025-08-07 06:03:38,0.099722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:04:07,2025-08-07 06:04:35,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:05:05,2025-08-07 06:12:17,0.12
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:14:33,2025-08-07 06:15:05,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:15:34,2025-08-07 06:16:06,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 06:58:12,2025-08-07 07:00:00,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 02:03:17,2025-08-07 02:08:35,0.088333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 02:10:05,2025-08-07 02:10:35,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 02:11:35,2025-08-07 02:13:36,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 03:32:34,2025-08-07 03:37:26,0.081111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 03:38:43,2025-08-07 03:38:45,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 03:39:15,2025-08-07 03:39:38,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 03:52:06,2025-08-07 03:52:37,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 04:22:51,2025-08-07 04:25:39,0.046666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 05:54:39,2025-08-07 05:55:39,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 05:57:09,2025-08-07 05:57:39,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 06:03:38,2025-08-07 06:04:07,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 06:04:35,2025-08-07 06:05:05,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 06:12:17,2025-08-07 06:14:33,0.037777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 06:15:05,2025-08-07 06:15:34,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-07 07:09:12,2025-08-07 07:19:12,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-07 07:19:42,2025-08-07 07:20:12,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-07 07:20:21,2025-08-07 07:21:14,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 07:37:15,2025-08-07 07:57:15,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 08:00:00,2025-08-07 08:20:00,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 09:31:18,2025-08-07 10:29:17,0.96638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 11:27:14,2025-08-07 12:27:14,1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-07 10:29:17,2025-08-07 10:59:23,0.50166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-07 11:19:26,2025-08-07 11:24:26,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:08:42,2025-08-07 07:09:12,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:19:12,2025-08-07 07:19:42,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:20:12,2025-08-07 07:20:21,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:21:14,2025-08-07 07:21:44,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:34:06,2025-08-07 07:37:15,0.0525
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:57:15,2025-08-07 08:00:00,0.045833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 08:20:00,2025-08-07 09:08:56,0.81555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 09:11:26,2025-08-07 09:15:43,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 09:16:47,2025-08-07 09:17:17,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 09:20:20,2025-08-07 09:21:54,0.026111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 09:24:12,2025-08-07 09:31:18,0.11833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 10:59:23,2025-08-07 11:19:26,0.33416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 11:24:26,2025-08-07 11:27:14,0.046666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 12:27:14,2025-08-07 13:06:11,0.64916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 07:01:23,2025-08-07 07:08:42,0.12194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 07:21:44,2025-08-07 07:34:06,0.20611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:08:56,2025-08-07 09:11:26,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:15:43,2025-08-07 09:16:47,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:17:17,2025-08-07 09:20:20,0.050833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:21:54,2025-08-07 09:24:12,0.038333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 08:43:17,8.7213888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:45:07,2025-08-07 08:47:37,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:49:37,2025-08-07 08:58:07,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:59:07,2025-08-07 09:12:37,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 10:16:21,2025-08-07 10:31:37,0.25444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Secundário Ligado,2025-08-07 10:44:58,2025-08-07 12:08:31,1.3925
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 09:36:47,2025-08-07 10:16:21,0.65944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 10:34:56,2025-08-07 10:44:58,0.16722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 12:08:31,2025-08-07 12:24:56,0.27361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 12:33:36,2025-08-07 13:02:08,0.47555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:49:37,2025-08-07 08:49:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:58:07,2025-08-07 08:58:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:59:07,2025-08-07 08:59:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 09:12:37,2025-08-07 09:12:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:43:17,2025-08-07 08:45:07,0.030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:47:37,2025-08-07 08:49:37,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:58:07,2025-08-07 08:59:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 09:12:37,2025-08-07 09:36:47,0.40277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 10:31:37,2025-08-07 10:34:56,0.055277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 12:24:56,2025-08-07 12:33:36,0.14444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 13:02:08,2025-08-07 13:06:10,0.067222222222222
