"#";"";"Placa";"ID Operação";"Cód. Veículo";"Vaga";"Categoria Demora";"Indicador";"Operador";"Geo área";"Data Inicial";"Data Final";"Odômetro/Horímetro";"Tempo Indisponível (HH:MM)";"Histórico";"Conclusão das Observações";"Data Validação";"Pessoa Responsável";"Data Registro";"Data Atualização";"Demora para Registro"
"79";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"";"--";"--";"21/07/2025 11:33:44";"21/07/2025 11:47:30";"0";"00:14";"";"";"--";"--";"21/07/2025 11:49:37";"--";"00:16"
"80";"/gauss/assets/img/map/models/2729.png";"DSY6475";"DSY6475";"24096217";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"";"--";"--";"21/07/2025 11:36:35";"21/07/2025 11:44:16";"0";"00:08";"";"";"--";"--";"21/07/2025 11:36:50";"21/07/2025 11:45:09";"00:00"
"81";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"";"--";"--";"21/07/2025 11:43:05";"21/07/2025 12:42:33";"0";"00:59";"";"";"--";"--";"21/07/2025 11:43:58";"21/07/2025 12:44:32";"00:01"
"82";"/gauss/assets/img/map/models/2729.png";"FSA3D71";"FSA3D71";"5471033";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"";"--";"--";"21/07/2025 11:49:09";"21/07/2025 12:51:08";"0";"01:02";"";"";"--";"--";"21/07/2025 11:50:39";"21/07/2025 12:53:55";"00:02"
"83";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"";"--";"--";"21/07/2025 11:51:26";"21/07/2025 12:37:06";"0";"00:46";"";"";"--";"--";"21/07/2025 11:53:25";"21/07/2025 12:37:32";"00:02"
"84";"/gauss/assets/img/map/models/2729.png";"DSY6473";"DSY6473";"4745408";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"";"--";"--";"21/07/2025 12:07:45";"21/07/2025 13:07:50";"0";"01:00";"";"";"--";"--";"21/07/2025 12:08:14";"21/07/2025 13:10:08";"00:00"
"85";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"";"--";"--";"21/07/2025 12:12:09";"21/07/2025 13:11:45";"0";"01:00";"";"";"--";"--";"21/07/2025 12:12:30";"21/07/2025 13:14:03";"00:00"
"86";"/gauss/assets/img/map/models/2729.png";"EAM3256";"EAM3256";"24095930";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"";"--";"--";"21/07/2025 12:13:03";"21/07/2025 13:08:32";"0";"00:55";"";"";"--";"--";"21/07/2025 12:13:15";"21/07/2025 13:09:03";"00:00"
"87";"/gauss/assets/img/map/models/PIPA.png";"DYB7210";"DYB7210";"5551799";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"";"--";"--";"21/07/2025 12:14:39";"21/07/2025 13:14:41";"0";"01:00";"";"";"--";"--";"21/07/2025 12:15:43";"21/07/2025 13:15:22";"00:01"
"88";"/gauss/assets/img/map/models/2729.png";"ALY5322";"ALY5322";"24096018";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"";"--";"--";"21/07/2025 12:24:13";"21/07/2025 12:31:34";"0";"00:07";"";"";"--";"--";"21/07/2025 12:25:45";"21/07/2025 12:32:33";"00:02"
"89";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 12:28:32";"21/07/2025 12:45:08";"0";"00:17";"";"";"--";"--";"21/07/2025 12:30:16";"21/07/2025 12:47:22";"00:02"
"90";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"";"--";"--";"21/07/2025 12:31:31";"21/07/2025 13:03:43";"0";"00:32";"";"";"--";"--";"21/07/2025 12:33:09";"21/07/2025 13:04:41";"00:02"
"91";"/gauss/assets/img/map/models/2729.png";"DSY6474";"DSY6474";"24096207";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 12:33:53";"21/07/2025 14:07:59";"0";"01:34";"";"";"--";"--";"21/07/2025 12:34:16";"21/07/2025 14:15:24";"00:00"
"92";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"";"--";"--";"21/07/2025 12:37:46";"21/07/2025 13:38:10";"0";"01:00";"";"";"--";"--";"21/07/2025 12:40:03";"21/07/2025 13:39:45";"00:02"
"93";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 12:45:16";"21/07/2025 12:52:41";"0";"00:07";"";"";"--";"--";"21/07/2025 12:47:11";"21/07/2025 12:53:02";"00:02"
"94";"/gauss/assets/img/map/models/2729.png";"ALY5322";"ALY5322";"24096018";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"";"--";"--";"21/07/2025 12:46:15";"21/07/2025 13:46:27";"0";"01:00";"";"";"--";"--";"21/07/2025 12:48:04";"21/07/2025 13:47:27";"00:02"
"95";"/gauss/assets/img/map/models/2729.png";"DSY6475";"DSY6475";"24096217";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"";"--";"--";"21/07/2025 12:49:25";"21/07/2025 13:50:46";"0";"01:01";"";"";"--";"--";"21/07/2025 12:51:24";"21/07/2025 13:51:12";"00:02"
"96";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Troca de Equipamento";"Dashboard Desempenho";"--";"--";"21/07/2025 12:57:00";"21/07/2025 12:57:03";"0";"00:00";"";"";"--";"--";"21/07/2025 12:58:40";"--";"00:02"
"97";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"";"--";"--";"21/07/2025 13:01:53";"21/07/2025 14:03:21";"0";"01:01";"";"";"--";"--";"21/07/2025 13:03:15";"21/07/2025 14:05:45";"00:01"
"98";"/gauss/assets/img/map/models/2729.png";"EOF5C06";"EOF5C06";"5226321";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"";"--";"--";"21/07/2025 13:03:09";"21/07/2025 13:37:53";"0";"00:35";"";"";"--";"--";"21/07/2025 13:04:42";"21/07/2025 13:39:39";"00:02"
"99";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"";"--";"--";"21/07/2025 13:03:37";"21/07/2025 14:11:11";"0";"01:08";"";"";"--";"--";"21/07/2025 13:04:21";"21/07/2025 14:13:27";"00:01"
"100";"/gauss/assets/img/map/models/2729.png";"EZS8764";"EZS8764";"24096028";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"Dashboard Desempenho";"--";"--";"21/07/2025 13:06:22";"21/07/2025 14:54:06";"0";"01:48";"";"";"--";"--";"21/07/2025 13:08:15";"21/07/2025 14:55:13";"00:02"
"101";"/gauss/assets/img/map/models/2729.png";"EGC2978";"EGC2978";"4745269";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"";"--";"--";"21/07/2025 13:06:31";"21/07/2025 14:06:32";"0";"01:00";"";"";"--";"--";"21/07/2025 13:06:51";"21/07/2025 14:08:42";"00:00"
"102";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 13:07:16";"21/07/2025 13:38:59";"0";"00:32";"";"";"--";"--";"21/07/2025 13:09:40";"21/07/2025 13:39:52";"00:02"
"103";"/gauss/assets/img/map/models/2729.png";"DSY6473";"DSY6473";"4745408";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"";"--";"--";"21/07/2025 13:08:10";"21/07/2025 13:51:57";"0";"00:44";"";"";"--";"--";"21/07/2025 13:10:08";"21/07/2025 13:53:45";"00:02"
"104";"/gauss/assets/img/map/models/2729.png";"FSA3D71";"FSA3D71";"5471033";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"";"--";"--";"21/07/2025 13:15:28";"21/07/2025 14:41:33";"0";"01:26";"";"";"--";"--";"21/07/2025 13:16:13";"21/07/2025 14:42:38";"00:01"
"105";"/gauss/assets/img/map/models/2729.png";"EAM3262";"EAM3262";"25202969";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"";"--";"--";"21/07/2025 13:18:32";"21/07/2025 14:19:02";"0";"01:00";"";"";"--";"--";"21/07/2025 13:18:52";"21/07/2025 14:20:35";"00:00"
"106";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 13:24:25";"21/07/2025 13:31:52";"0";"00:07";"";"";"--";"--";"21/07/2025 13:25:21";"21/07/2025 13:33:37";"00:01"
"107";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 13:49:43";"21/07/2025 14:51:05";"0";"01:01";"";"";"--";"--";"21/07/2025 13:51:04";"21/07/2025 14:51:36";"00:01"
"108";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 14:20:51";"21/07/2025 14:35:08";"0";"00:14";"";"";"--";"--";"21/07/2025 14:21:21";"21/07/2025 14:36:12";"00:00"
"109";"/gauss/assets/img/map/models/2729.png";"EOF5C06";"EOF5C06";"5226321";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"";"--";"--";"21/07/2025 14:35:47";"21/07/2025 15:10:04";"0";"00:34";"";"";"--";"--";"21/07/2025 14:37:34";"21/07/2025 15:10:33";"00:02"
"110";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"";"--";"--";"21/07/2025 14:38:01";"21/07/2025 14:51:50";"0";"00:14";"";"";"--";"--";"21/07/2025 14:38:18";"21/07/2025 14:52:48";"00:00"
"111";"/gauss/assets/img/map/models/2729.png";"DSY6475";"DSY6475";"24096217";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Pequenas manutenções";"";"--";"--";"21/07/2025 14:38:45";"21/07/2025 14:38:51";"0";"00:00";"";"";"--";"--";"21/07/2025 14:38:55";"21/07/2025 14:41:07";"00:00"
"112";"/gauss/assets/img/map/models/2729.png";"DSY6475";"DSY6475";"24096217";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 14:39:03";"21/07/2025 14:56:06";"0";"00:17";"";"";"--";"--";"21/07/2025 14:41:06";"21/07/2025 14:57:38";"00:02"
"113";"/gauss/assets/img/map/models/PIPA.png";"DYB7210";"DYB7210";"5551799";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"";"--";"--";"21/07/2025 14:41:49";"21/07/2025 16:00:12";"0";"01:18";"";"";"--";"--";"21/07/2025 14:42:54";"21/07/2025 16:01:14";"00:01"
"114";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"";"--";"--";"21/07/2025 14:51:20";"21/07/2025 16:18:30";"0";"01:27";"";"";"--";"--";"21/07/2025 14:52:06";"21/07/2025 16:18:43";"00:01"
"115";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 14:54:05";"21/07/2025 15:11:24";"0";"00:17";"";"";"--";"--";"21/07/2025 14:54:52";"21/07/2025 15:13:06";"00:01"
"116";"/gauss/assets/img/map/models/2729.png";"EZS8764";"EZS8764";"24096028";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"";"--";"--";"21/07/2025 14:54:42";"21/07/2025 15:26:35";"0";"00:32";"";"";"--";"--";"21/07/2025 14:55:02";"21/07/2025 15:28:50";"00:00"
"117";"/gauss/assets/img/map/models/2729.png";"FSA3D71";"FSA3D71";"5471033";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"";"--";"--";"21/07/2025 15:02:16";"21/07/2025 16:16:12";"0";"01:14";"";"";"--";"--";"21/07/2025 15:05:09";"21/07/2025 16:18:28";"00:03"
"118";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"";"--";"--";"21/07/2025 15:05:26";"21/07/2025 15:25:01";"0";"00:20";"";"";"--";"--";"21/07/2025 15:06:07";"21/07/2025 15:26:11";"00:01"
"119";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Combustível) ";"Dashboard Desempenho";"--";"--";"21/07/2025 15:20:14";"21/07/2025 15:48:05";"0";"00:28";"";"";"--";"--";"21/07/2025 15:20:35";"21/07/2025 15:49:49";"00:00"
"120";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 15:25:11";"21/07/2025 15:58:50";"0";"00:34";"";"";"--";"--";"21/07/2025 15:25:58";"21/07/2025 15:59:44";"00:01"
"121";"/gauss/assets/img/map/models/2729.png";"EZS8764";"EZS8764";"24096028";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 15:27:00";"21/07/2025 16:18:41";"0";"00:52";"";"";"--";"--";"21/07/2025 15:28:39";"21/07/2025 16:21:23";"00:02"
"122";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"";"--";"--";"21/07/2025 15:40:22";"21/07/2025 16:23:40";"0";"00:43";"";"";"--";"--";"21/07/2025 15:42:09";"21/07/2025 16:24:31";"00:02"
"123";"/gauss/assets/img/map/models/2729.png";"DSY6474";"DSY6474";"24096207";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 15:42:59";"21/07/2025 16:23:17";"0";"00:40";"";"";"--";"--";"21/07/2025 15:43:25";"21/07/2025 16:24:38";"00:00"
"124";"/gauss/assets/img/map/models/2729.png";"ALY5322";"ALY5322";"24096018";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 15:48:14";"21/07/2025 16:49:05";"0";"01:01";"";"";"--";"--";"21/07/2025 15:49:18";"21/07/2025 16:49:27";"00:01"
"125";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"";"--";"--";"21/07/2025 15:48:22";"21/07/2025 16:21:17";"0";"00:33";"";"";"--";"--";"21/07/2025 15:49:48";"21/07/2025 16:22:32";"00:01"
"126";"/gauss/assets/img/map/models/2729.png";"DSY6473";"DSY6473";"4745408";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 15:48:36";"21/07/2025 16:38:35";"0";"00:50";"";"";"--";"--";"21/07/2025 15:49:47";"21/07/2025 16:39:27";"00:01"
"127";"/gauss/assets/img/map/models/2729.png";"EOF5C06";"EOF5C06";"5226321";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"";"--";"--";"21/07/2025 16:36:47";"21/07/2025 17:04:09";"0";"00:27";"";"";"--";"--";"21/07/2025 16:37:36";"21/07/2025 17:04:20";"00:01"
"128";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"Dashboard Desempenho";"--";"--";"21/07/2025 16:37:42";"21/07/2025 17:19:50";"0";"00:42";"";"";"--";"--";"21/07/2025 16:38:57";"21/07/2025 17:21:47";"00:01"
"129";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"";"--";"--";"21/07/2025 16:54:10";"21/07/2025 17:12:03";"0";"00:18";"";"";"--";"--";"21/07/2025 17:15:13";"--";"00:21"
