"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"15/07/2025 16:59:40";"15/07/2025 17:03:06";"00:03"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"15/07/2025 17:01:13";"15/07/2025 17:16:03";"00:15"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"15/07/2025 17:01:13";"15/07/2025 17:16:03";"00:15"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"15/07/2025 17:15:35";"15/07/2025 17:21:49";"00:06"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"15/07/2025 18:05:15";"15/07/2025 18:25:04";"00:20"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"15/07/2025 18:05:15";"15/07/2025 18:25:04";"00:20"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"15/07/2025 18:38:20";"15/07/2025 18:43:02";"00:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 18:52:10";"15/07/2025 18:57:53";"00:06"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"15/07/2025 18:59:45";"15/07/2025 19:00:02";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"15/07/2025 19:00:11";"15/07/2025 19:06:15";"00:06"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"15/07/2025 19:14:56";"15/07/2025 19:59:53";"00:45"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"15/07/2025 19:14:56";"15/07/2025 19:59:53";"00:45"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"15/07/2025 19:15:19";"15/07/2025 19:15:24";"00:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"15/07/2025 19:15:59";"15/07/2025 20:37:49";"01:22"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"15/07/2025 19:15:59";"15/07/2025 20:37:49";"01:22"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"15/07/2025 19:25:49";"15/07/2025 19:25:59";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"15/07/2025 19:33:39";"15/07/2025 20:38:31";"01:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"15/07/2025 19:46:06";"15/07/2025 20:46:28";"01:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Troca de Equipamento";"15/07/2025 19:47:28";"15/07/2025 19:47:41";"00:00"
"DSY6577";"TROCA 01 - ALTA PRESSÃO / AUTO VÁCUO - GPS";"Documentação";"15/07/2025 20:37:02";"15/07/2025 20:44:01";"00:07"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"15/07/2025 20:38:47";"15/07/2025 21:39:54";"01:01"
"DSY6577";"TROCA 01 - ALTA PRESSÃO / AUTO VÁCUO - GPS";"Preparação";"15/07/2025 20:44:17";"15/07/2025 20:49:10";"00:05"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"15/07/2025 20:48:39";"15/07/2025 20:49:00";"00:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"15/07/2025 20:48:39";"15/07/2025 20:49:00";"00:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"15/07/2025 20:49:15";"15/07/2025 21:51:26";"01:02"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"15/07/2025 20:49:15";"15/07/2025 21:51:26";"01:02"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"15/07/2025 20:51:23";"15/07/2025 20:59:28";"00:08"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"15/07/2025 20:51:23";"15/07/2025 20:59:28";"00:08"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"15/07/2025 21:04:11";"15/07/2025 22:05:44";"01:02"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"15/07/2025 21:04:23";"15/07/2025 22:04:25";"01:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"15/07/2025 21:04:23";"15/07/2025 22:04:25";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"15/07/2025 21:05:20";"15/07/2025 22:05:21";"01:00"
"DSY6577";"TROCA 01 - ALTA PRESSÃO / AUTO VÁCUO - GPS";"Refeição Motorista";"15/07/2025 21:38:59";"15/07/2025 22:39:01";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"15/07/2025 21:45:17";"15/07/2025 21:49:05";"00:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"15/07/2025 22:06:39";"15/07/2025 22:10:44";"00:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"15/07/2025 22:13:36";"15/07/2025 22:18:25";"00:05"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"15/07/2025 22:18:43";"15/07/2025 22:28:34";"00:10"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"15/07/2025 23:00:44";"15/07/2025 23:13:43";"00:13"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"15/07/2025 23:13:59";"16/07/2025 00:02:05";"00:48"
